time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
340.7549999998,0.0671883735,-0.0212702750,0.0470396116,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7599999998,0.0390689846,0.0538324637,-0.0586988504,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7649999998,-0.0344688133,0.0404456052,-0.0908477502,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7699999998,-0.0437959502,-0.0499325276,-0.0771416073,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7749999998,-0.0194265593,0.0839819225,0.0539892215,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7799999998,-0.0583759195,-0.0747755222,0.0803703390,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7849999998,-0.0754184430,0.0458819326,0.0830181161,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7899999998,-0.0516891634,-0.0255544213,0.0234487528,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7949999998,0.0383974926,0.0321232507,0.0885711861,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.7999999998,0.0298421651,-0.0195935012,-0.0896301296,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8049999998,0.0622073772,-0.0571001593,0.0761007742,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8099999998,-0.0990453334,-0.0821108767,-0.0208615422,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8149999998,-0.0337552530,-0.0832702264,0.0754461135,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8199999998,-0.0956404606,-0.0241309803,-0.0977907981,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8249999998,0.0070668614,0.0249841490,0.0909708595,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8299999998,-0.0122896377,-0.0320377165,0.0389041327,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8349999998,-0.0439939867,0.0186353033,-0.0770848459,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8399999998,-0.0538694666,-0.0035989206,0.0381021382,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8449999998,0.0527005234,0.0070160718,-0.0492851101,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8499999998,-0.0039841116,-0.0491778123,0.0249219132,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8549999998,0.0331524948,0.0156597734,-0.0184778134,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8599999998,0.0725478334,0.0500668676,0.0056762136,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8649999998,-0.0131298118,0.0297005585,0.0055168439,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8699999998,-0.0003219592,0.0528963921,0.0540112470,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8749999998,-0.0501903349,0.0888204423,0.0346555991,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8799999998,0.0399366663,0.0027898958,-0.0612621423,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8849999998,-0.0724490050,-0.0853469879,0.0690989061,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8899999998,0.0945923206,-0.0355888330,0.0960228907,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8949999998,0.0472723135,0.0643266895,-0.0949151062,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.8999999998,0.0551298779,-0.0229557419,-0.0271951050,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9049999998,0.0957940128,0.0141609591,-0.0096690424,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9099999998,-0.0280083298,0.0148976534,-0.0648721843,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9149999998,-0.0533487648,0.0071893260,-0.0383155649,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9199999998,-0.0038902417,0.0674889831,0.0830082070,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9249999998,-0.0984488166,0.0733403459,-0.0603635171,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9299999998,0.0304409536,-0.0035643242,0.0693903073,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9349999998,-0.0201307517,-0.0098224057,0.0068722628,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9399999998,-0.0297880188,0.0941203276,0.0993154992,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9449999998,-0.0813211323,0.0583810981,0.0819390767,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9499999998,-0.0807033328,-0.0627871988,-0.0464785299,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9549999998,0.0201607884,-0.0605144995,-0.0632437290,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9599999998,0.0734454992,0.0657887433,0.0573834716,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9649999998,-0.0713796498,-0.0796630006,0.0429480908,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9699999998,0.0765482563,-0.0517042426,-0.0350416739,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9749999998,-0.0341068203,0.0400019454,0.0223492654,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9799999998,0.0410323915,-0.0557601290,-0.0405079655,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9849999998,0.0356673687,-0.0723987697,0.0465621571,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9899999998,0.0017958765,-0.0858203076,0.0922591203,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9949999998,-0.0554738203,0.0178063280,0.0385523837,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
340.9999999998,0.0005362773,-0.0794319438,-0.0072111674,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0049999998,0.0273820358,0.0157742043,-0.0244237380,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0099999998,-0.0934052286,0.0238028373,0.0581178878,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0149999998,-0.0344321971,0.0038578687,-0.0148348586,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0199999998,0.0828277615,0.0644506797,0.0398365748,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0249999998,0.0736756123,-0.0676326125,0.0841186390,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0299999998,-0.0799212655,0.0059790843,0.0495674065,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0349999998,-0.0786627375,0.0589987882,-0.0158001763,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0399999998,-0.0074977026,-0.0702975381,0.0480839547,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0449999998,0.0997919602,-0.0696705748,0.0366381959,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0499999998,-0.0567790820,-0.0935892781,-0.0301007109,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0549999998,0.0743771245,0.0837868158,-0.0099572168,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0599999998,0.0145770334,0.0652753811,0.0334157513,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0649999998,-0.0641814846,-0.0512378164,0.0098572819,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0699999998,-0.0444171544,0.0268746302,-0.0470333836,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0749999998,0.0275682516,-0.0928048812,-0.0786851956,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0799999998,-0.0842005363,0.0591404729,0.0149624743,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0849999998,-0.0594877472,-0.0858629184,0.0838376923,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0899999998,0.0447150748,-0.0841791475,0.0339697811,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0949999998,0.0279517300,-0.0254910744,0.0737157359,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.0999999998,-0.0999188005,0.0167918260,0.0876337530,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1049999998,0.0828851300,0.0024461435,0.0104384582,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1099999998,-0.0139138970,0.0298078380,-0.0691770072,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1149999998,-0.0081904138,0.0110725130,0.0773054456,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1199999998,-0.0244110765,0.0690351626,-0.0587020569,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1249999998,0.0200556411,0.0785364866,0.0561173597,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1299999998,-0.0008699236,-0.0052658387,0.0709282623,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1349999998,-0.0560418460,-0.0871166463,-0.0219925235,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1399999998,-0.0629763884,-0.0762582628,-0.0822624582,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1449999998,-0.0098184178,-0.0730157747,-0.0058257212,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1499999998,0.0021673565,-0.0867235213,-0.0085733725,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1549999998,-0.0346119414,0.0541944922,-0.0621349756,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1599999998,0.0526692995,0.0422497274,-0.0706091350,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1649999998,0.0809105708,0.0625811409,0.0931642273,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1699999998,0.0763097877,-0.0921637601,0.0981610734,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1749999998,-0.0139611016,0.0304956876,-0.0871670592,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1799999998,-0.0990592123,-0.0496144703,0.0262997591,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1849999998,-0.0620730200,0.0029012789,-0.0798040834,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1899999998,-0.0232911905,0.0774499568,0.0683153206,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1949999998,0.0092982422,0.0183729831,-0.0772001491,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.1999999998,0.0757822502,-0.0445958823,0.0857229023,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2049999998,-0.0968829207,-0.0648498285,-0.0722161050,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2099999998,0.0897399247,-0.0895487138,0.0630362929,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2149999998,0.0775804220,0.0799816031,-0.0366621151,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2199999998,0.0994640581,-0.0053348294,0.0634338701,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2249999998,0.0350437019,0.0207245587,0.0192138262,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2299999998,0.0329646261,0.0709538354,-0.0717544638,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2349999998,0.0327741493,-0.0477751935,0.0523296957,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2399999998,0.0736499034,0.0243248644,-0.0510968959,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2449999998,0.0444380671,0.0464551346,0.0306334481,0.5395480096,-0.4542750558,-0.7088879453,0.5699001825,0.5699001825,0.0000000000
341.2499999998,0.0982169455,0.0851644041,-0.0576691619,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2549999998,0.0781017211,-0.0474210960,0.0852490930,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2599999998,0.0353013183,0.0986187397,0.0000934352,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2649999998,-0.0121057905,0.0304722748,0.0479030301,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2699999998,0.0479651838,-0.0790738000,-0.0124833846,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2749999998,0.0962982783,0.0103929691,-0.0536099879,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2799999998,-0.0129822734,-0.0158390529,-0.0373487044,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2849999998,-0.0139875164,-0.0878662909,0.0007902295,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2899999998,-0.0228015367,-0.0269864147,-0.0890135962,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2949999998,-0.0068779355,0.0509758796,0.0492483689,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.2999999998,0.0930520852,-0.0720271369,-0.0488763794,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3049999998,0.0256663499,0.0154339104,0.0155582419,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3099999998,0.0306302898,-0.0931294426,-0.0236568956,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3149999998,-0.0939019319,-0.0855524268,-0.0714573232,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3199999998,-0.0027755250,0.0577468628,-0.0341132258,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3249999998,-0.0536295430,0.0657725545,0.0531019306,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3299999998,-0.0974750416,-0.0944227099,0.0428103497,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3349999998,0.0914088812,0.0552178948,0.0437157868,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3399999998,0.0355178550,-0.0395202463,-0.0469437408,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3449999998,0.0016116595,0.0768316800,-0.0046676680,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3499999998,0.0313997548,0.0474462176,-0.0228932056,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3549999998,0.0697470250,-0.0746213123,0.0294749264,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3599999998,0.0543599695,0.0378054129,-0.0983835583,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3649999998,0.0017034057,-0.0488945385,0.0044054357,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3699999998,-0.0054496696,-0.0258043346,0.0936835725,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3749999998,0.0656044629,-0.0605609657,0.0168003871,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3799999998,-0.0953464507,0.0574462145,-0.0465793780,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3849999998,0.0946740003,-0.0929723558,-0.0686074170,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3899999998,-0.0448798418,-0.0157476743,-0.0313067114,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3949999998,-0.0916566973,-0.0455769227,0.0712776030,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.3999999998,-0.0759673061,0.0292532899,0.0315507315,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4049999998,-0.0072562310,-0.0951710938,0.0856405897,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4099999998,-0.0144965546,-0.0377913502,0.0343760811,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4149999998,-0.0016290835,-0.0685496754,-0.0176162989,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4199999998,0.0195097182,-0.0859574090,0.0281514643,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4249999998,0.0791805128,0.0961113034,0.0870992241,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4299999998,-0.0542664626,0.0458174240,0.0519830693,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4349999998,0.0479755475,0.0601787145,-0.0752065672,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4399999998,0.0136909179,0.0756685666,0.0534720907,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4449999998,0.0195358513,-0.0330117386,-0.0884392926,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4499999998,0.0507194915,-0.0551335498,0.0647737920,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4549999998,0.0085676693,-0.0810963222,-0.0428146441,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4599999998,-0.0540625352,0.0373399137,0.0886523275,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4649999998,-0.0014245685,-0.0579909973,0.0946522215,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4699999998,-0.0171669953,-0.0030296283,-0.0593940457,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4749999998,0.0157238084,-0.0282312385,-0.0072230717,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4799999998,-0.0013175462,-0.0787099467,-0.0613532566,0.5395480096,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4849999998,0.0990426482,0.0338721005,0.0179277238,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4899999998,0.0801120181,0.0096219737,-0.0176501081,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4949999998,-0.0308600446,0.0503819450,-0.0081366446,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.4999999998,0.0380752903,0.0862758351,-0.0603691627,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5049999998,0.0289931943,-0.0982045083,-0.0339392645,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5099999998,0.0446270107,-0.0610955336,-0.0412302800,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5149999998,0.0250379304,0.0964418788,-0.0379847295,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5199999998,0.0008109261,-0.0246876376,0.0597710768,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5249999998,-0.0209070612,0.0772877927,0.0039945714,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5299999998,0.0886131144,-0.0775039941,-0.0236723269,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5349999998,0.0844269459,0.0267673919,0.0001150859,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5399999998,-0.0230689657,0.0571957949,0.0344580900,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5449999998,-0.0365228745,-0.0211962471,-0.0568054998,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5499999998,-0.0434864501,-0.0813683116,0.0860893213,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5549999998,-0.0010159939,0.0224413668,-0.0385886953,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5599999998,0.0517218279,0.0873113493,0.0724201552,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5649999998,-0.0729412022,-0.0041972900,0.0396331333,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5699999998,-0.0797347570,-0.0564311168,-0.0262320356,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5749999998,-0.0688955858,0.0373897886,-0.0674741853,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5799999998,0.0756495064,0.0794154229,0.0902992636,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5849999998,-0.0206195079,0.0008039476,0.0209136969,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5899999998,-0.0414853338,0.0907245216,0.0751215942,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5949999998,-0.0736116714,-0.0452684418,0.0449106159,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.5999999998,-0.0941073783,-0.0965369831,-0.0500802716,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6049999998,-0.0171062358,0.0711792844,0.0552142495,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6099999998,0.0605564097,0.0508529378,-0.0159654985,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6149999998,0.0505691785,-0.0987085214,0.0556791357,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6199999998,0.0547114593,-0.0677217869,-0.0678530022,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6249999998,-0.0866953415,-0.0591204614,-0.0871795307,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6299999998,0.0355837016,-0.0081342390,-0.0256237885,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6349999998,-0.0275858973,0.0647038774,-0.0066649556,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6399999998,-0.0001876029,-0.0893177202,-0.0097110546,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6449999998,0.0625741300,-0.0299530244,0.0469312419,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6499999998,0.0129746769,0.0329242580,0.0613220490,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6549999998,0.0620439361,-0.0324910759,-0.0086188609,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6599999998,-0.0487178555,0.0139194311,-0.0594305843,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6649999998,0.0649738381,0.0845000946,-0.0221923757,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6699999998,-0.0604878582,-0.0616409288,0.0216039722,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6749999998,-0.0442179157,0.0840772440,0.0014189143,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6799999998,0.0451143908,0.0962172428,-0.0458203379,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6849999998,0.0530962218,0.0449925520,-0.0403312877,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6899999998,-0.0425288761,0.0757095654,-0.0204446706,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6949999998,0.0753751567,-0.0662886011,0.0342811750,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
341.6999999998,-0.0773499254,-0.0134816842,0.0094470879,0.5395480097,-0.4542750558,-0.7088879453,0.5699001826,0.5699001826,0.0000000000
