time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
91.7000000000,0.0801455810,-0.0554806563,0.0298075024,-0.5395480198,0.4542750608,0.7088879344,32.6528758932,32.6528758932,0.0000000000
91.7050000000,0.0571210323,0.0096423708,-0.0149299607,-0.5395480197,0.4542750608,0.7088879344,32.6528758909,32.6528758909,0.0000000000
91.7100000000,0.0513989802,-0.0784098368,-0.0009135729,-0.5395480197,0.4542750608,0.7088879344,32.6528758886,32.6528758886,0.0000000000
91.7150000000,-0.0938693280,-0.0857724930,-0.0265700364,-0.5395480197,0.4542750608,0.7088879345,32.6528758863,32.6528758863,0.0000000000
91.7200000000,-0.0308310638,0.0128211953,0.0777394715,-0.5395480196,0.4542750607,0.7088879345,32.6528758840,32.6528758840,0.0000000000
91.7250000000,0.0240059131,0.0138914480,-0.0274126197,-0.5395480196,0.4542750607,0.7088879345,32.6528758817,32.6528758817,0.0000000000
91.7300000000,0.0830632749,-0.0870152114,-0.0855672054,-0.5395480196,0.4542750607,0.7088879346,32.6528758793,32.6528758793,0.0000000000
91.7350000000,-0.0721087495,-0.0643853961,-0.0643143119,-0.5395480195,0.4542750607,0.7088879346,32.6528758769,32.6528758769,0.0000000000
91.7400000000,0.0190912669,0.0069904040,0.0707344142,-0.5395480195,0.4542750607,0.7088879347,32.6528758746,32.6528758746,0.0000000000
91.7450000000,0.0284280014,-0.0397370379,-0.0999111316,-0.5395480195,0.4542750607,0.7088879347,32.6528758722,32.6528758722,0.0000000000
91.7500000000,-0.0422931239,0.0839440857,0.0230626613,-0.5395480194,0.4542750606,0.7088879347,32.6528758698,32.6528758698,0.0000000000
91.7550000000,-0.0859375572,0.0456177436,-0.0297164909,-0.5395480194,0.4542750606,0.7088879348,32.6528758673,32.6528758673,0.0000000000
91.7600000000,0.0128597291,0.0084722446,-0.0701874280,-0.5395480194,0.4542750606,0.7088879348,32.6528758649,32.6528758649,0.0000000000
91.7650000000,0.0364817855,-0.0187623169,0.0295207839,-0.5395480193,0.4542750606,0.7088879349,32.6528758624,32.6528758624,0.0000000000
91.7700000000,-0.0564132201,-0.0875707538,-0.0728624860,-0.5395480193,0.4542750606,0.7088879349,32.6528758600,32.6528758600,0.0000000000
91.7750000000,0.0658910050,-0.0694704065,0.0411470232,-0.5395480192,0.4542750606,0.7088879349,32.6528758575,32.6528758575,0.0000000000
91.7800000000,-0.0655969594,-0.0326668445,-0.0176025523,-0.5395480192,0.4542750605,0.7088879350,32.6528758550,32.6528758550,0.0000000000
91.7850000000,-0.0497871797,0.0763051374,-0.0003700460,-0.5395480192,0.4542750605,0.7088879350,32.6528758524,32.6528758524,0.0000000000
91.7900000000,0.0738307426,-0.0953451483,0.0632523538,-0.5395480191,0.4542750605,0.7088879351,32.6528758499,32.6528758499,0.0000000000
91.7950000000,0.0422769604,-0.0020716807,0.0767258648,-0.5395480191,0.4542750605,0.7088879351,32.6528758474,32.6528758474,0.0000000000
91.8000000000,0.0917981966,0.0852499008,-0.0803041180,-0.5395480191,0.4542750605,0.7088879351,32.6528758448,32.6528758448,0.0000000000
91.8050000000,-0.0995075737,0.0017601735,0.0823145539,-0.5395480190,0.4542750604,0.7088879352,32.6528758422,32.6528758422,0.0000000000
91.8100000000,0.0483664757,-0.0001979173,0.0386282832,-0.5395480190,0.4542750604,0.7088879352,32.6528758396,32.6528758396,0.0000000000
91.8150000000,0.0146642902,0.0216974385,-0.0178972791,-0.5395480189,0.4542750604,0.7088879353,32.6528758370,32.6528758370,0.0000000000
91.8200000000,-0.0325936608,-0.0213547334,-0.0909028394,-0.5395480189,0.4542750604,0.7088879353,32.6528758344,32.6528758344,0.0000000000
91.8250000000,0.0956885517,-0.0391433508,0.0883788722,-0.5395480189,0.4542750604,0.7088879353,32.6528758318,32.6528758318,0.0000000000
91.8300000000,0.0986147457,0.0622670862,0.0151943787,-0.5395480188,0.4542750603,0.7088879354,32.6528758291,32.6528758291,0.0000000000
91.8350000000,-0.0177473566,-0.0140982788,-0.0914607148,-0.5395480188,0.4542750603,0.7088879354,32.6528758264,32.6528758264,0.0000000000
91.8400000000,-0.0400211418,0.0357956594,-0.0475588791,-0.5395480187,0.4542750603,0.7088879355,32.6528758238,32.6528758238,0.0000000000
91.8450000000,-0.0376232609,-0.0102121235,-0.0785495268,-0.5395480187,0.4542750603,0.7088879355,32.6528758211,32.6528758211,0.0000000000
91.8500000000,0.0053156888,-0.0192459443,-0.0518322464,-0.5395480187,0.4542750603,0.7088879356,32.6528758183,32.6528758183,0.0000000000
91.8550000000,0.0726284596,0.0119371646,0.0519041045,-0.5395480186,0.4542750602,0.7088879356,32.6528758156,32.6528758156,0.0000000000
91.8600000000,-0.0716583406,0.0231200884,-0.0744233364,-0.5395480186,0.4542750602,0.7088879356,32.6528758129,32.6528758129,0.0000000000
91.8650000000,-0.0408635269,0.0911011056,-0.0274765871,-0.5395480185,0.4542750602,0.7088879357,32.6528758101,32.6528758101,0.0000000000
91.8700000000,-0.0839520183,-0.0265891621,-0.0343475526,-0.5395480185,0.4542750602,0.7088879357,32.6528758074,32.6528758074,0.0000000000
91.8750000000,-0.0865909585,-0.0923723852,0.0471810697,-0.5395480185,0.4542750602,0.7088879358,32.6528758046,32.6528758046,0.0000000000
91.8800000000,0.0778231318,-0.0208333641,0.0688205398,-0.5395480184,0.4542750601,0.7088879358,32.6528758018,32.6528758018,0.0000000000
91.8850000000,0.0958410745,-0.0936973933,-0.0725377454,-0.5395480184,0.4542750601,0.7088879359,32.6528757990,32.6528757990,0.0000000000
91.8900000000,-0.0902674845,-0.0516192050,-0.0771876142,-0.5395480183,0.4542750601,0.7088879359,32.6528757961,32.6528757961,0.0000000000
91.8950000000,-0.0655251099,-0.0308194993,-0.0540972900,-0.5395480183,0.4542750601,0.7088879359,32.6528757933,32.6528757933,0.0000000000
91.9000000000,-0.0951887755,0.0344822623,0.0475592261,-0.5395480183,0.4542750601,0.7088879360,32.6528757905,32.6528757905,0.0000000000
91.9050000000,-0.0295446691,0.0186460215,-0.0781879031,-0.5395480182,0.4542750600,0.7088879360,32.6528757876,32.6528757876,0.0000000000
91.9100000000,-0.0186627244,-0.0192882520,0.0380741176,-0.5395480182,0.4542750600,0.7088879361,32.6528757847,32.6528757847,0.0000000000
91.9150000000,0.0139159719,0.0841140222,0.0221233452,-0.5395480181,0.4542750600,0.7088879361,32.6528757818,32.6528757818,0.0000000000
91.9200000000,0.0381431073,0.0814538022,-0.0828671483,-0.5395480181,0.4542750600,0.7088879362,32.6528757789,32.6528757789,0.0000000000
91.9250000000,-0.0598373218,0.0288303185,0.0898042751,-0.5395480180,0.4542750600,0.7088879362,32.6528757760,32.6528757760,0.0000000000
91.9300000000,0.0936574317,0.0494375449,-0.0708842127,-0.5395480180,0.4542750599,0.7088879363,32.6528757731,32.6528757731,0.0000000000
91.9350000000,-0.0723478418,0.0496140782,-0.0216836473,-0.5395480180,0.4542750599,0.7088879363,32.6528757701,32.6528757701,0.0000000000
91.9400000000,-0.0658535647,0.0138546327,-0.0847291297,-0.5395480179,0.4542750599,0.7088879364,32.6528757672,32.6528757672,0.0000000000
91.9450000000,-0.0416883576,0.0988589106,0.0346725175,-0.5395480179,0.4542750599,0.7088879364,32.6528757642,32.6528757642,0.0000000000
91.9500000000,0.0434975889,-0.0302778612,-0.0284088778,-0.5395480178,0.4542750599,0.7088879365,32.6528757612,32.6528757612,0.0000000000
91.9550000000,-0.0041976112,-0.0902937428,0.0834231281,-0.5395480178,0.4542750598,0.7088879365,32.6528757582,32.6528757582,0.0000000000
91.9600000000,-0.0390545470,-0.0331962515,0.0120826567,-0.5395480177,0.4542750598,0.7088879366,32.6528757552,32.6528757552,0.0000000000
91.9650000000,-0.0466612100,-0.0716583630,-0.0152341895,-0.5395480177,0.4542750598,0.7088879366,32.6528757522,32.6528757522,0.0000000000
91.9700000000,-0.0855903520,-0.0580930969,0.0349073904,-0.5395480177,0.4542750598,0.7088879366,32.6528757492,32.6528757492,0.0000000000
91.9750000000,0.0081743595,-0.0801508730,0.0315326446,-0.5395480176,0.4542750597,0.7088879367,32.6528757461,32.6528757461,0.0000000000
91.9800000000,0.0255814979,-0.0778801979,0.0931448246,-0.5395480176,0.4542750597,0.7088879367,32.6528757431,32.6528757431,0.0000000000
91.9850000000,-0.0347386511,-0.0794149594,0.0122334207,-0.5395480175,0.4542750597,0.7088879368,32.6528757400,32.6528757400,0.0000000000
91.9900000000,0.0521727567,-0.0061272638,-0.0039644317,-0.5395480175,0.4542750597,0.7088879368,32.6528757369,32.6528757369,0.0000000000
91.9950000000,-0.0715347426,-0.0797392838,0.0672735607,-0.5395480174,0.4542750597,0.7088879369,32.6528757338,32.6528757338,0.0000000000
92.0000000000,-0.0950131803,0.0205839447,0.0831471232,-0.5395480174,0.4542750596,0.7088879369,32.6528757307,32.6528757307,0.0000000000
92.0050000000,-0.0041039545,-0.0059795927,0.0758397056,-0.5395480173,0.4542750596,0.7088879370,32.6528757276,32.6528757276,0.0000000000
92.0100000000,0.0514028061,-0.0948546032,0.0688077274,-0.5395480173,0.4542750596,0.7088879370,32.6528757245,32.6528757245,0.0000000000
92.0150000000,0.0664521482,-0.0555419349,0.0095949125,-0.5395480172,0.4542750596,0.7088879371,32.6528757213,32.6528757213,0.0000000000
92.0200000000,-0.0452507211,0.0964653336,0.0475492198,-0.5395480172,0.4542750595,0.7088879371,32.6528757182,32.6528757182,0.0000000000
92.0250000000,0.0744079997,0.0873361926,0.0561785365,-0.5395480171,0.4542750595,0.7088879372,32.6528757150,32.6528757150,0.0000000000
92.0300000000,0.0838043679,-0.0273984588,-0.0758427209,-0.5395480171,0.4542750595,0.7088879372,32.6528757118,32.6528757118,0.0000000000
92.0350000000,0.0267343558,0.0244113504,0.0579193888,-0.5395480171,0.4542750595,0.7088879373,32.6528757087,32.6528757087,0.0000000000
92.0400000000,0.0974616705,-0.0067561261,-0.0954168502,-0.5395480170,0.4542750594,0.7088879373,32.6528757055,32.6528757055,0.0000000000
92.0450000000,-0.0122655692,-0.0972680542,-0.0520619905,-0.5395480170,0.4542750594,0.7088879374,32.6528757023,32.6528757023,0.0000000000
92.0500000000,-0.0961373480,0.0165289353,-0.0226528935,-0.5395480169,0.4542750594,0.7088879374,32.6528756990,32.6528756990,0.0000000000
92.0550000000,-0.0972237050,-0.0709898509,0.0572849585,-0.5395480169,0.4542750594,0.7088879375,32.6528756958,32.6528756958,0.0000000000
92.0600000000,-0.0610120683,-0.0700778287,0.0666483237,-0.5395480168,0.4542750593,0.7088879375,32.6528756926,32.6528756926,0.0000000000
92.0650000000,-0.0718294862,0.0358615685,-0.0634508452,-0.5395480168,0.4542750593,0.7088879376,32.6528756893,32.6528756893,0.0000000000
92.0700000000,0.0486647052,0.0654186738,-0.0653197139,-0.5395480167,0.4542750593,0.7088879377,32.6528756860,32.6528756860,0.0000000000
92.0750000000,-0.0439531389,0.0243786314,0.0747483861,-0.5395480167,0.4542750593,0.7088879377,32.6528756828,32.6528756828,0.0000000000
92.0800000000,0.0406721236,-0.0187735127,-0.0119455092,-0.5395480166,0.4542750593,0.7088879378,32.6528756795,32.6528756795,0.0000000000
92.0850000000,-0.0724658441,0.0041581963,0.0623407995,-0.5395480166,0.4542750592,0.7088879378,32.6528756762,32.6528756762,0.0000000000
92.0900000000,-0.0662087320,-0.0703702028,0.0835869243,-0.5395480165,0.4542750592,0.7088879379,32.6528756729,32.6528756729,0.0000000000
92.0950000000,0.0712052673,0.0269987894,-0.0100089439,-0.5395480165,0.4542750592,0.7088879379,32.6528756696,32.6528756696,0.0000000000
92.1000000000,0.0797170222,-0.0719645987,-0.0175149653,-0.5395480164,0.4542750592,0.7088879380,32.6528756662,32.6528756662,0.0000000000
92.1050000000,0.0497415700,0.0802066400,0.0172948197,-0.5395480164,0.4542750591,0.7088879380,32.6528756629,32.6528756629,0.0000000000
92.1100000000,0.0329552228,0.0671150984,-0.0184410488,-0.5395480163,0.4542750591,0.7088879381,32.6528756596,32.6528756596,0.0000000000
92.1150000000,-0.0386755201,-0.0426712341,-0.0309607041,-0.5395480163,0.4542750591,0.7088879381,32.6528756562,32.6528756562,0.0000000000
92.1200000000,0.0054238348,-0.0570275301,-0.0205756477,-0.5395480162,0.4542750591,0.7088879382,32.6528756528,32.6528756528,0.0000000000
92.1250000000,-0.0509518333,-0.0377261275,0.0226877260,-0.5395480162,0.4542750590,0.7088879382,32.6528756495,32.6528756495,0.0000000000
92.1300000000,-0.0323521135,0.0080457050,0.0713214524,-0.5395480161,0.4542750590,0.7088879383,32.6528756461,32.6528756461,0.0000000000
92.1350000000,0.0730934608,-0.0378405404,-0.0391823251,-0.5395480161,0.4542750590,0.7088879383,32.6528756427,32.6528756427,0.0000000000
92.1400000000,0.0238754699,0.0201796270,-0.0148429617,-0.5395480160,0.4542750590,0.7088879384,32.6528756393,32.6528756393,0.0000000000
92.1450000000,-0.0082070713,-0.0921453101,-0.0827793948,-0.5395480160,0.4542750589,0.7088879384,32.6528756358,32.6528756358,0.0000000000
92.1500000000,-0.0236212457,0.0786305597,-0.0185706837,-0.5395480159,0.4542750589,0.7088879385,32.6528756324,32.6528756324,0.0000000000
92.1550000000,0.0079780828,0.0355551339,-0.0277051815,-0.5395480159,0.4542750589,0.7088879386,32.6528756290,32.6528756290,0.0000000000
92.1600000000,-0.0146016943,0.0933472174,0.0974839859,-0.5395480158,0.4542750589,0.7088879386,32.6528756255,32.6528756255,0.0000000000
92.1650000000,-0.0485991512,0.0284483842,-0.0688875490,-0.5395480158,0.4542750588,0.7088879387,32.6528756221,32.6528756221,0.0000000000
92.1700000000,0.0343481144,0.0164833898,0.0564864741,-0.5395480157,0.4542750588,0.7088879387,32.6528756186,32.6528756186,0.0000000000
92.1750000000,0.0286023959,0.0855341452,0.0402968079,-0.5395480157,0.4542750588,0.7088879388,32.6528756152,32.6528756152,0.0000000000
92.1800000000,-0.0512813108,0.0964898385,-0.0446907677,-0.5395480156,0.4542750588,0.7088879388,32.6528756117,32.6528756117,0.0000000000
92.1850000000,-0.0913288727,0.0547505077,0.0039091823,-0.5395480156,0.4542750587,0.7088879389,32.6528756082,32.6528756082,0.0000000000
92.1900000000,-0.0650071411,0.0406399910,-0.0371218410,-0.5395480155,0.4542750587,0.7088879389,32.6528756047,32.6528756047,0.0000000000
92.1950000000,-0.0030748569,-0.0403205800,0.0413619946,-0.5395480155,0.4542750587,0.7088879390,32.6528756012,32.6528756012,0.0000000000
92.2000000000,0.0700519013,-0.0796685763,-0.0865685607,-0.5395480154,0.4542750587,0.7088879391,32.6528755977,32.6528755977,0.0000000000
92.2050000000,-0.0842724092,-0.0127584030,-0.0431648359,-0.5395480154,0.4542750586,0.7088879391,32.6528755942,32.6528755942,0.0000000000
92.2100000000,-0.0761148943,0.0507110951,-0.0162096885,-0.5395480153,0.4542750586,0.7088879392,32.6528755906,32.6528755906,0.0000000000
92.2150000000,0.0709401347,-0.0860435658,0.0338003502,-0.5395480153,0.4542750586,0.7088879392,32.6528755871,32.6528755871,0.0000000000
92.2200000000,0.0465356449,0.0544245922,0.0944285829,-0.5395480152,0.4542750586,0.7088879393,32.6528755835,32.6528755835,0.0000000000
92.2250000000,-0.0416937026,0.0015741461,0.0450210559,-0.5395480152,0.4542750585,0.7088879393,32.6528755800,32.6528755800,0.0000000000
92.2300000000,0.0706504377,0.0088242018,-0.0342580948,-0.5395480151,0.4542750585,0.7088879394,32.6528755764,32.6528755764,0.0000000000
92.2350000000,0.0370672382,0.0596766418,-0.0675881042,-0.5395480151,0.4542750585,0.7088879394,32.6528755729,32.6528755729,0.0000000000
92.2400000000,0.0624062852,0.0367931690,0.0752505899,-0.5395480150,0.4542750585,0.7088879395,32.6528755693,32.6528755693,0.0000000000
92.2450000000,0.0368055334,0.0050257777,0.0111813990,-0.5395480150,0.4542750584,0.7088879396,32.6528755657,32.6528755657,0.0000000000
92.2500000000,0.0267165063,0.0192323728,-0.0959159107,-0.5395480149,0.4542750584,0.7088879396,32.6528755621,32.6528755621,0.0000000000
92.2550000000,-0.0443153017,-0.0948416592,-0.0117898263,-0.5395480148,0.4542750584,0.7088879397,32.6528755585,32.6528755585,0.0000000000
92.2600000000,0.0184876829,0.0417955305,-0.0232816273,-0.5395480148,0.4542750583,0.7088879397,32.6528755549,32.6528755549,0.0000000000
92.2650000000,0.0575567321,-0.0343078636,0.0789863165,-0.5395480147,0.4542750583,0.7088879398,32.6528755513,32.6528755513,0.0000000000
92.2700000000,0.0640281936,0.0914355094,0.0123879655,-0.5395480147,0.4542750583,0.7088879398,32.6528755477,32.6528755477,0.0000000000
92.2750000000,-0.0602193448,0.0717549132,-0.0883144972,-0.5395480146,0.4542750583,0.7088879399,32.6528755440,32.6528755440,0.0000000000
92.2800000000,0.0006598443,0.0104082212,0.0596307909,-0.5395480146,0.4542750582,0.7088879400,32.6528755404,32.6528755404,0.0000000000
92.2850000000,0.0459508396,-0.0408881714,0.0925699899,-0.5395480145,0.4542750582,0.7088879400,32.6528755367,32.6528755367,0.0000000000
92.2900000000,0.0723544159,0.0847484149,-0.0992786655,-0.5395480145,0.4542750582,0.7088879401,32.6528755331,32.6528755331,0.0000000000
92.2950000000,-0.0330739033,0.0224246726,0.0386861182,-0.5395480144,0.4542750582,0.7088879401,32.6528755294,32.6528755294,0.0000000000
92.3000000000,-0.0450350638,-0.0248117115,0.0501591209,-0.5395480144,0.4542750581,0.7088879402,32.6528755258,32.6528755258,0.0000000000
92.3050000000,0.0557576872,-0.0382911502,0.0192291767,-0.5395480143,0.4542750581,0.7088879402,32.6528755221,32.6528755221,0.0000000000
92.3100000000,-0.0398548989,0.0812457959,0.0834269081,-0.5395480143,0.4542750581,0.7088879403,32.6528755184,32.6528755184,0.0000000000
92.3150000000,0.0123157239,-0.0605922203,-0.0710313464,-0.5395480142,0.4542750581,0.7088879404,32.6528755147,32.6528755147,0.0000000000
92.3200000000,-0.0288381252,0.0735678377,0.0759402139,-0.5395480142,0.4542750580,0.7088879404,32.6528755111,32.6528755111,0.0000000000
92.3250000000,-0.0944050642,0.0262151584,0.0182038154,-0.5395480141,0.4542750580,0.7088879405,32.6528755074,32.6528755074,0.0000000000
92.3300000000,-0.0540855811,-0.0370049117,0.0552110021,-0.5395480140,0.4542750580,0.7088879405,32.6528755037,32.6528755037,0.0000000000
92.3350000000,0.0545125062,-0.0765520789,-0.0032929074,-0.5395480140,0.4542750579,0.7088879406,32.6528755000,32.6528755000,0.0000000000
92.3400000000,0.0690485459,0.0485470999,-0.0472498351,-0.5395480139,0.4542750579,0.7088879407,32.6528754962,32.6528754962,0.0000000000
92.3450000000,-0.0092309264,-0.0390966027,0.0626133463,-0.5395480139,0.4542750579,0.7088879407,32.6528754925,32.6528754925,0.0000000000
92.3500000000,-0.0089632430,0.0332313565,-0.0663117664,-0.5395480138,0.4542750579,0.7088879408,32.6528754888,32.6528754888,0.0000000000
92.3550000000,0.0542482211,0.0921191884,0.0528928195,-0.5395480138,0.4542750578,0.7088879408,32.6528754851,32.6528754851,0.0000000000
92.3600000000,0.0138587865,0.0057748955,-0.0890255461,-0.5395480137,0.4542750578,0.7088879409,32.6528754813,32.6528754813,0.0000000000
92.3650000000,0.0361224111,0.0012538142,-0.0520819489,-0.5395480137,0.4542750578,0.7088879410,32.6528754776,32.6528754776,0.0000000000
92.3700000000,-0.0003874672,-0.0041967413,-0.0102763430,-0.5395480136,0.4542750578,0.7088879410,32.6528754738,32.6528754738,0.0000000000
92.3750000000,-0.0824702093,-0.0316001772,0.0191366722,-0.5395480135,0.4542750577,0.7088879411,32.6528754701,32.6528754701,0.0000000000
92.3800000000,0.0497620201,-0.0550219386,0.0836132633,-0.5395480135,0.4542750577,0.7088879411,32.6528754663,32.6528754663,0.0000000000
92.3850000000,0.0454000233,0.0860876207,0.0555277397,-0.5395480134,0.4542750577,0.7088879412,32.6528754626,32.6528754626,0.0000000000
92.3900000000,-0.0302861096,-0.0666711535,-0.0757992155,-0.5395480134,0.4542750576,0.7088879413,32.6528754588,32.6528754588,0.0000000000
92.3950000000,-0.0028440829,-0.0496659519,-0.0351139790,-0.5395480133,0.4542750576,0.7088879413,32.6528754550,32.6528754550,0.0000000000
92.4000000000,0.0450396837,0.0337271551,0.0075189872,-0.5395480133,0.4542750576,0.7088879414,32.6528754513,32.6528754513,0.0000000000
92.4050000000,-0.0504910676,-0.0685886548,0.0271105897,-0.5395480132,0.4542750576,0.7088879414,32.6528754475,32.6528754475,0.0000000000
92.4100000000,0.0018048761,-0.0246019101,-0.0726755396,-0.5395480132,0.4542750575,0.7088879415,32.6528754437,32.6528754437,0.0000000000
92.4150000000,-0.0443975087,0.0841328520,-0.0987022685,-0.5395480131,0.4542750575,0.7088879416,32.6528754399,32.6528754399,0.0000000000
92.4200000000,0.0099434405,-0.0552416654,0.0879767905,-0.5395480131,0.4542750575,0.7088879416,32.6528754361,32.6528754361,0.0000000000
92.4250000000,-0.0797076825,0.0842952328,0.0987135077,-0.5395480130,0.4542750575,0.7088879417,32.6528754323,32.6528754323,0.0000000000
92.4300000000,0.0176993309,0.0192920353,0.0513334853,-0.5395480129,0.4542750574,0.7088879417,32.6528754285,32.6528754285,0.0000000000
92.4350000000,0.0243616459,-0.0933393359,0.0424456668,-0.5395480129,0.4542750574,0.7088879418,32.6528754247,32.6528754247,0.0000000000
92.4400000000,-0.0774381943,0.0337619073,0.0045702321,-0.5395480128,0.4542750574,0.7088879419,32.6528754209,32.6528754209,0.0000000000
92.4450000000,-0.0576460282,0.0162391966,-0.0360833082,-0.5395480128,0.4542750573,0.7088879419,32.6528754171,32.6528754171,0.0000000000
92.4500000000,-0.0362128947,0.0834314471,0.0477425364,-0.5395480127,0.4542750573,0.7088879420,32.6528754133,32.6528754133,0.0000000000
92.4550000000,0.0056339932,-0.0713157735,0.0267343362,-0.5395480127,0.4542750573,0.7088879420,32.6528754094,32.6528754094,0.0000000000
92.4600000000,0.0291070571,-0.0944749564,0.0378672566,-0.5395480126,0.4542750573,0.7088879421,32.6528754056,32.6528754056,0.0000000000
92.4650000000,-0.0988639966,-0.0302782815,0.0114019550,-0.5395480125,0.4542750572,0.7088879422,32.6528754018,32.6528754018,0.0000000000
92.4700000000,0.0555795133,-0.0836836809,-0.0480711633,-0.5395480125,0.4542750572,0.7088879422,32.6528753980,32.6528753980,0.0000000000
92.4750000000,-0.0433948028,0.0438966616,-0.0016705818,-0.5395480124,0.4542750572,0.7088879423,32.6528753941,32.6528753941,0.0000000000
92.4800000000,-0.0200008597,0.0786444590,0.0204775558,-0.5395480124,0.4542750571,0.7088879423,32.6528753903,32.6528753903,0.0000000000
92.4850000000,0.0096236566,-0.0238528384,0.0320566556,-0.5395480123,0.4542750571,0.7088879424,32.6528753865,32.6528753865,0.0000000000
92.4900000000,0.0155828404,0.0594146351,-0.0047046351,-0.5395480123,0.4542750571,0.7088879425,32.6528753826,32.6528753826,0.0000000000
92.4950000000,-0.0354179160,0.0715985318,-0.0316437284,-0.5395480122,0.4542750571,0.7088879425,32.6528753788,32.6528753788,0.0000000000
92.5000000000,-0.0753668315,-0.0992570371,-0.0153749887,-0.5395480122,0.4542750570,0.7088879426,32.6528753749,32.6528753749,0.0000000000
92.5050000000,0.0507705896,-0.0906571797,-0.0990692377,-0.5395480121,0.4542750570,0.7088879426,32.6528753711,32.6528753711,0.0000000000
92.5100000000,0.0163137417,0.0931128894,0.0920357062,-0.5395480120,0.4542750570,0.7088879427,32.6528753672,32.6528753672,0.0000000000
92.5150000000,-0.0448739051,0.0830765073,-0.0687354715,-0.5395480120,0.4542750569,0.7088879428,32.6528753633,32.6528753633,0.0000000000
92.5200000000,0.0375549450,-0.0226453007,-0.0185597300,-0.5395480119,0.4542750569,0.7088879428,32.6528753595,32.6528753595,0.0000000000
92.5250000000,-0.0729193998,-0.0549443471,-0.0525383253,-0.5395480119,0.4542750569,0.7088879429,32.6528753556,32.6528753556,0.0000000000
92.5300000000,-0.0089765912,0.0874693729,0.0647247598,-0.5395480118,0.4542750569,0.7088879430,32.6528753518,32.6528753518,0.0000000000
92.5350000000,-0.0998234257,-0.0590631855,0.0883496481,-0.5395480118,0.4542750568,0.7088879430,32.6528753479,32.6528753479,0.0000000000
92.5400000000,0.0616122773,0.0892067646,0.0938404763,-0.5395480117,0.4542750568,0.7088879431,32.6528753440,32.6528753440,0.0000000000
92.5450000000,0.0455360876,-0.0332532205,0.0762582306,-0.5395480116,0.4542750568,0.7088879431,32.6528753402,32.6528753402,0.0000000000
92.5500000000,0.0687818048,0.0016496892,-0.0904228835,-0.5395480116,0.4542750568,0.7088879432,32.6528753363,32.6528753363,0.0000000000
92.5550000000,-0.0096629605,-0.0499410461,0.0594487941,-0.5395480115,0.4542750567,0.7088879433,32.6528753324,32.6528753324,0.0000000000
92.5600000000,-0.0265978010,0.0676593931,0.0503567186,-0.5395480115,0.4542750567,0.7088879433,32.6528753285,32.6528753285,0.0000000000
92.5650000000,0.0935638934,0.0358608595,-0.0199518801,-0.5395480114,0.4542750567,0.7088879434,32.6528753247,32.6528753247,0.0000000000
92.5700000000,0.0900703429,-0.0812964479,0.0798155202,-0.5395480114,0.4542750566,0.7088879434,32.6528753208,32.6528753208,0.0000000000
92.5750000000,0.0771678145,-0.0711923787,0.0954949508,-0.5395480113,0.4542750566,0.7088879435,32.6528753169,32.6528753169,0.0000000000
92.5800000000,0.0964017282,-0.0446045724,0.0125614727,-0.5395480112,0.4542750566,0.7088879436,32.6528753130,32.6528753130,0.0000000000
92.5850000000,-0.0606460094,-0.0455433387,0.0071185112,-0.5395480112,0.4542750566,0.7088879436,32.6528753091,32.6528753091,0.0000000000
92.5900000000,-0.0147427487,0.0023153065,0.0561950253,-0.5395480111,0.4542750565,0.7088879437,32.6528753053,32.6528753053,0.0000000000
92.5950000000,0.0593053129,-0.0852327940,0.0680140776,-0.5395480111,0.4542750565,0.7088879437,32.6528753014,32.6528753014,0.0000000000
92.6000000000,-0.0795228460,-0.0431692647,-0.0168682625,-0.5395480110,0.4542750565,0.7088879438,32.6528752975,32.6528752975,0.0000000000
92.6050000000,-0.0090727955,0.0996673160,-0.0097150053,-0.5395480110,0.4542750564,0.7088879439,32.6528752936,32.6528752936,0.0000000000
92.6100000000,-0.0917040004,0.0323433307,-0.0106139381,-0.5395480109,0.4542750564,0.7088879439,32.6528752897,32.6528752897,0.0000000000
92.6150000000,0.0829491797,-0.0806434291,-0.0978682184,-0.5395480108,0.4542750564,0.7088879440,32.6528752858,32.6528752858,0.0000000000
92.6200000000,-0.0833053244,0.0826096048,-0.0126729584,-0.5395480108,0.4542750564,0.7088879441,32.6528752820,32.6528752820,0.0000000000
92.6250000000,-0.0501206470,0.0168659248,-0.0432896455,-0.5395480107,0.4542750563,0.7088879441,32.6528752781,32.6528752781,0.0000000000
92.6300000000,0.0710479205,-0.0008313141,0.0569783565,-0.5395480107,0.4542750563,0.7088879442,32.6528752742,32.6528752742,0.0000000000
92.6350000000,-0.0557572057,-0.0488510026,0.0468016457,-0.5395480106,0.4542750563,0.7088879442,32.6528752703,32.6528752703,0.0000000000
92.6400000000,0.0312842380,0.0268947111,0.0456756209,-0.5395480106,0.4542750562,0.7088879443,32.6528752664,32.6528752664,0.0000000000
92.6450000000,0.0642007940,0.0842432658,-0.0800635061,-0.5395480105,0.4542750562,0.7088879444,32.6528752625,32.6528752625,0.0000000000
92.6500000000,0.0155220670,0.0616622105,0.0814056196,-0.5395480104,0.4542750562,0.7088879444,32.6528752586,32.6528752586,0.0000000000
92.6550000000,-0.0038940579,-0.0065169445,0.0100735668,-0.5395480104,0.4542750562,0.7088879445,32.6528752547,32.6528752547,0.0000000000
