time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
128.4700000000,-0.0423530907,0.0210948498,-0.0256962865,6.9518159385,4.4549164897,5.2911585167,0.5699001859,0.5699001859,0.0000000000
128.4750000000,0.0824245994,-0.0449600751,-0.0078697254,6.9518159384,4.4549164898,5.2911585168,0.5699001860,0.5699001860,0.0000000000
128.4800000000,0.0973544464,0.0750311875,-0.0846290199,6.9518159384,4.4549164898,5.2911585168,0.5699001860,0.5699001860,0.0000000000
128.4850000000,0.0789406398,0.0265382827,-0.0567324457,6.9518159383,4.4549164898,5.2911585169,0.5699001860,0.5699001860,0.0000000000
128.4900000000,-0.0458921827,0.0817436611,0.0510698687,6.9518159383,4.4549164898,5.2911585169,0.5699001860,0.5699001860,0.0000000000
128.4950000000,-0.0244177430,0.0363466893,0.0231099367,6.9518159382,4.4549164899,5.2911585170,0.5699001860,0.5699001860,0.0000000000
128.5000000000,0.0938116352,-0.0838130135,-0.0400872328,6.9518159382,4.4549164899,5.2911585170,0.5699001860,0.5699001860,0.0000000000
128.5050000000,0.0973378658,-0.0270478791,0.0755021637,6.9518159381,4.4549164899,5.2911585171,0.5699001860,0.5699001860,0.0000000000
128.5100000000,0.0048496242,-0.0165192578,-0.0576374581,6.9518159381,4.4549164899,5.2911585171,0.5699001860,0.5699001860,0.0000000000
128.5150000000,-0.0580752757,0.0248908996,-0.0020047196,6.9518159380,4.4549164899,5.2911585172,0.5699001860,0.5699001860,0.0000000000
128.5200000000,-0.0190124571,-0.0584517073,-0.0265833449,6.9518159380,4.4549164900,5.2911585172,0.5699001860,0.5699001860,0.0000000000
128.5250000000,0.0851546347,0.0118216064,0.0521523130,6.9518159379,4.4549164900,5.2911585173,0.5699001860,0.5699001860,0.0000000000
128.5300000000,-0.0779127365,0.0988731464,-0.0482420008,6.9518159379,4.4549164900,5.2911585173,0.5699001860,0.5699001860,0.0000000000
128.5350000000,0.0377536059,-0.0434454854,-0.0598504016,6.9518159379,4.4549164900,5.2911585173,0.5699001860,0.5699001860,0.0000000000
128.5400000000,-0.0430193699,0.0995747012,0.0751590725,6.9518159378,4.4549164901,5.2911585174,0.5699001860,0.5699001860,0.0000000000
128.5450000000,-0.0445476350,-0.0679963396,-0.0885066054,6.9518159378,4.4549164901,5.2911585174,0.5699001860,0.5699001860,0.0000000000
128.5500000000,0.0506022337,0.0922894137,-0.0633069957,6.9518159377,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
128.5550000000,-0.0112213346,0.0177827592,-0.0874635211,6.9518159377,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
128.5600000000,0.0845834772,-0.0218744965,0.0811976992,6.9518159376,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
128.5650000000,0.0421199425,-0.0927568029,-0.0105085376,6.9518159376,4.4549164901,5.2911585176,0.5699001860,0.5699001860,0.0000000000
128.5700000000,-0.0263410708,-0.0292132000,-0.0406856777,6.9518159376,4.4549164902,5.2911585176,0.5699001860,0.5699001860,0.0000000000
128.5750000000,-0.0491910147,0.0350079983,0.0308855694,6.9518159375,4.4549164902,5.2911585176,0.5699001861,0.5699001861,0.0000000000
128.5800000000,-0.0107932811,-0.0163670213,0.0915512001,6.9518159375,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
128.5850000000,0.0998321328,-0.0575974442,0.0331928447,6.9518159375,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
128.5900000000,0.0441613773,0.0827227162,0.0040537328,6.9518159374,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
128.5950000000,-0.0103764143,-0.0425330391,-0.0185113597,6.9518159374,4.4549164902,5.2911585178,0.5699001861,0.5699001861,0.0000000000
128.6000000000,0.0742876601,0.0432527961,0.0813014761,6.9518159373,4.4549164903,5.2911585178,0.5699001861,0.5699001861,0.0000000000
128.6050000000,-0.0576463232,0.0616342323,-0.0820439143,6.9518159373,4.4549164903,5.2911585178,0.5699001861,0.5699001861,0.0000000000
128.6100000000,0.0635379185,-0.0207832477,0.0170931398,6.9518159373,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
128.6150000000,0.0271565261,-0.0181627702,-0.0887379889,6.9518159373,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
128.6200000000,0.0485132479,-0.0667382664,0.0201633738,6.9518159372,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
128.6250000000,-0.0196531624,-0.0821540612,-0.0134710067,6.9518159372,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
128.6300000000,-0.0738040534,0.0802231457,0.0662863265,6.9518159372,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.6350000000,0.0974774349,0.0834467085,0.0461581863,6.9518159371,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.6400000000,-0.0585964565,0.0586374344,0.0106119405,6.9518159371,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.6450000000,0.0584381908,0.0219359637,0.0654813074,6.9518159371,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.6500000000,-0.0449631966,0.0032356111,0.0687192097,6.9518159371,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.6550000000,-0.0112596162,0.0531999193,0.0019558574,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.6600000000,0.0404850842,-0.0376060960,-0.0364364485,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.6650000000,0.0814066798,-0.0723505702,0.0684763919,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.6700000000,0.0186069806,0.0275897588,-0.0024415173,6.9518159370,4.4549164904,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.6750000000,0.0390949442,-0.0455790173,0.0918618365,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.6800000000,0.0052069771,0.0799139208,-0.0262921468,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.6850000000,-0.0467153236,-0.0033645618,-0.0396973654,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.6900000000,0.0266558901,-0.0004127503,0.0077528707,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.6950000000,-0.0693183147,-0.0606191570,0.0084033780,6.9518159369,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7000000000,-0.0924600493,-0.0156908012,-0.0871147537,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7050000000,-0.0036469804,-0.0813581303,0.0232858384,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7100000000,0.0459836763,0.0946598438,0.0258413048,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7150000000,-0.0813802357,0.0155186291,0.0972811600,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7200000000,-0.0776141536,0.0121677830,-0.0098341756,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7250000000,0.0990255837,-0.0983334832,-0.0922705823,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.7300000000,-0.0544270621,0.0944809242,0.0203980475,6.9518159367,4.4549164905,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7350000000,0.0003649329,-0.0483144927,-0.0964136288,6.9518159367,4.4549164905,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7400000000,-0.0343318069,-0.0727266520,-0.0395020118,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7450000000,0.0355732494,0.0218187022,-0.0080022756,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7500000000,0.0331804072,-0.0406531046,0.0791215404,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7550000000,-0.0409759072,-0.0846767032,0.0416147694,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7600000000,0.0339374225,-0.0350037076,-0.0890874249,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7650000000,0.0866758347,0.0956568668,0.0122985872,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7700000000,-0.0922895771,-0.0073785594,0.0873518478,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7750000000,0.0191896368,0.0215253694,0.0337387816,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.7800000000,0.0582883538,0.0210592501,-0.0677298717,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.7850000000,-0.0284210365,0.0460754278,-0.0695664986,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.7900000000,-0.0157409383,0.0396221203,0.0495993631,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.7950000000,-0.0704324074,-0.0856924095,-0.0810117449,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8000000000,0.0558862725,0.0325342259,-0.0010487195,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8050000000,0.0575888576,-0.0017052168,-0.0371881819,6.9518159366,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8100000000,0.0088843255,0.0012715708,0.0216114156,6.9518159366,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8150000000,0.0871190908,0.0139448632,-0.0527419763,6.9518159366,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8200000000,-0.0939583909,0.0051627082,-0.0290087989,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8250000000,-0.0978588117,-0.0596184677,0.0570622830,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8300000000,0.0961082228,-0.0410110086,0.0558753461,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8350000000,-0.0505553093,0.0356397326,-0.0715225209,6.9518159367,4.4549164906,5.2911585184,0.5699001862,0.5699001862,0.0000000000
128.8400000000,0.0942616252,-0.0953756661,0.0401476777,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8450000000,0.0699352203,-0.0184699469,0.0982388916,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8500000000,-0.0125323240,-0.0116896043,-0.0599787833,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8550000000,0.0918514312,-0.0531947426,0.0623270659,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8600000000,-0.0421562263,0.0012564780,0.0253331784,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8650000000,-0.0243250652,-0.0057804390,0.0684864409,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8700000000,0.0298151212,-0.0692534209,-0.0781094881,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8750000000,0.0918691535,0.0594239210,-0.0436256432,6.9518159367,4.4549164906,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8800000000,-0.0485520225,0.0474634003,-0.0769138612,6.9518159367,4.4549164905,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8850000000,0.0661765730,0.0410044096,-0.0912872384,6.9518159367,4.4549164905,5.2911585184,0.5699001861,0.5699001861,0.0000000000
128.8900000000,0.0635117773,0.0297161356,-0.0564955717,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.8950000000,-0.0865745187,-0.0930476801,-0.0613061397,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9000000000,0.0855455984,0.0039941459,0.0888305268,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9050000000,0.0181302043,0.0741948231,0.0317453134,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9100000000,-0.0046798027,-0.0008949985,0.0679154142,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9150000000,0.0661577973,-0.0731644792,0.0547799842,6.9518159368,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9200000000,0.0500129190,-0.0864623597,0.0040468665,6.9518159369,4.4549164905,5.2911585183,0.5699001861,0.5699001861,0.0000000000
128.9250000000,-0.0997182068,-0.0152764297,0.0455028536,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.9300000000,0.0222780425,-0.0557495121,-0.0260355342,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.9350000000,-0.0377855499,0.0428558440,-0.0006163985,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.9400000000,0.0711715046,-0.0432979169,-0.0332679202,6.9518159369,4.4549164905,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.9450000000,0.0654524384,-0.0063055371,-0.0656767303,6.9518159370,4.4549164904,5.2911585182,0.5699001861,0.5699001861,0.0000000000
128.9500000000,0.0859862281,-0.0427707496,-0.0537558104,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.9550000000,-0.0505557234,0.0748005933,0.0960495515,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.9600000000,-0.0680101745,0.0353877098,0.0075993287,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.9650000000,0.0634603467,0.0845553567,0.0644415906,6.9518159370,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.9700000000,-0.0928966407,0.0497445734,-0.0198671083,6.9518159371,4.4549164904,5.2911585181,0.5699001861,0.5699001861,0.0000000000
128.9750000000,-0.0107848319,-0.0819314573,-0.0042813099,6.9518159371,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.9800000000,-0.0769118161,0.0344712326,-0.0008954607,6.9518159371,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.9850000000,-0.0413539854,0.0527893764,-0.0782464645,6.9518159372,4.4549164904,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.9900000000,-0.0048936781,0.0701052608,-0.0859784306,6.9518159372,4.4549164903,5.2911585180,0.5699001861,0.5699001861,0.0000000000
128.9950000000,0.0519616931,-0.0849920158,-0.0465398674,6.9518159372,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
129.0000000000,-0.0346050949,-0.0831768403,0.0758131328,6.9518159372,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
129.0050000000,0.0196608667,0.0027980022,0.0184558374,6.9518159373,4.4549164903,5.2911585179,0.5699001861,0.5699001861,0.0000000000
129.0100000000,-0.0213721407,0.0994407019,-0.0976013198,6.9518159373,4.4549164903,5.2911585178,0.5699001861,0.5699001861,0.0000000000
129.0150000000,-0.0929361527,0.0547487511,0.0123050423,6.9518159373,4.4549164903,5.2911585178,0.5699001861,0.5699001861,0.0000000000
129.0200000000,0.0988935536,-0.0455389712,0.0225640783,6.9518159374,4.4549164903,5.2911585178,0.5699001861,0.5699001861,0.0000000000
129.0250000000,0.0065107188,-0.0331858162,-0.0069013708,6.9518159374,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
129.0300000000,0.0700524558,0.0977111239,0.0305865565,6.9518159374,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
129.0350000000,-0.0739780367,-0.0948333672,-0.0758104167,6.9518159375,4.4549164902,5.2911585177,0.5699001861,0.5699001861,0.0000000000
129.0400000000,-0.0592076338,0.0405472296,0.0858307861,6.9518159375,4.4549164902,5.2911585176,0.5699001861,0.5699001861,0.0000000000
129.0450000000,-0.0212996816,0.0732573159,-0.0018977463,6.9518159376,4.4549164902,5.2911585176,0.5699001861,0.5699001861,0.0000000000
129.0500000000,-0.0284442999,-0.0614267765,-0.0715413310,6.9518159376,4.4549164902,5.2911585176,0.5699001860,0.5699001860,0.0000000000
129.0550000000,0.0109187581,-0.0677178219,-0.0214157126,6.9518159376,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
129.0600000000,-0.0927031622,0.0510229735,-0.0941488611,6.9518159377,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
129.0650000000,0.0686181620,0.0904985844,-0.0211848923,6.9518159377,4.4549164901,5.2911585175,0.5699001860,0.5699001860,0.0000000000
129.0700000000,0.0195019424,0.0854199774,0.0987641526,6.9518159377,4.4549164901,5.2911585174,0.5699001860,0.5699001860,0.0000000000
129.0750000000,-0.0706084818,0.0609773840,-0.0324171725,6.9518159378,4.4549164901,5.2911585174,0.5699001860,0.5699001860,0.0000000000
129.0800000000,-0.0670298642,0.0789520560,-0.0292068350,6.9518159378,4.4549164900,5.2911585174,0.5699001860,0.5699001860,0.0000000000
129.0850000000,-0.0768004841,-0.0181124185,0.0649459243,6.9518159379,4.4549164900,5.2911585173,0.5699001860,0.5699001860,0.0000000000
129.0900000000,-0.0956318836,-0.0348256022,0.0440515324,6.9518159379,4.4549164900,5.2911585173,0.5699001860,0.5699001860,0.0000000000
129.0950000000,0.0452575652,-0.0442500604,0.0264380296,6.9518159380,4.4549164900,5.2911585172,0.5699001860,0.5699001860,0.0000000000
129.1000000000,0.0277519513,0.0102995879,-0.0697634773,6.9518159380,4.4549164900,5.2911585172,0.5699001860,0.5699001860,0.0000000000
129.1050000000,-0.0673487715,0.0171358302,-0.0438699835,6.9518159381,4.4549164899,5.2911585171,0.5699001860,0.5699001860,0.0000000000
129.1100000000,0.0122852160,0.0947394597,0.0738146674,6.9518159381,4.4549164899,5.2911585171,0.5699001860,0.5699001860,0.0000000000
129.1150000000,-0.0839152105,-0.0386969788,0.0919038624,6.9518159382,4.4549164899,5.2911585171,0.5699001860,0.5699001860,0.0000000000
129.1200000000,-0.0344287357,-0.0835630452,0.0128873829,6.9518159382,4.4549164899,5.2911585170,0.5699001860,0.5699001860,0.0000000000
129.1250000000,0.0138560000,0.0069522603,-0.0689583326,6.9518159383,4.4549164898,5.2911585170,0.5699001860,0.5699001860,0.0000000000
129.1300000000,0.0020398349,-0.0804086862,0.0700934206,6.9518159383,4.4549164898,5.2911585169,0.5699001860,0.5699001860,0.0000000000
129.1350000000,-0.0526300693,0.0521623666,0.0059980496,6.9518159384,4.4549164898,5.2911585169,0.5699001860,0.5699001860,0.0000000000
129.1400000000,0.0377747673,0.0208886533,-0.0401888936,6.9518159384,4.4549164898,5.2911585168,0.5699001860,0.5699001860,0.0000000000
129.1450000000,0.0149357944,0.0699713985,-0.0272859365,6.9518159385,4.4549164898,5.2911585168,0.5699001859,0.5699001859,0.0000000000
129.1500000000,-0.0347887667,0.0177825417,0.0480896040,6.9518159385,4.4549164897,5.2911585167,0.5699001859,0.5699001859,0.0000000000
129.1550000000,0.0191450244,-0.0094606763,-0.0749515582,6.9518159386,4.4549164897,5.2911585167,0.5699001859,0.5699001859,0.0000000000
129.1600000000,-0.0512855908,-0.0693945018,-0.0050946304,6.9518159386,4.4549164897,5.2911585166,0.5699001859,0.5699001859,0.0000000000
129.1650000000,-0.0661671262,0.0304748624,0.0167739825,6.9518159387,4.4549164897,5.2911585166,0.5699001859,0.5699001859,0.0000000000
129.1700000000,-0.0543731567,-0.0989143103,-0.0171735754,6.9518159387,4.4549164896,5.2911585165,0.5699001859,0.5699001859,0.0000000000
129.1750000000,0.0908961255,-0.0962826362,0.0864043604,6.9518159388,4.4549164896,5.2911585165,0.5699001859,0.5699001859,0.0000000000
129.1800000000,0.0025001932,-0.0892864419,-0.0238665678,6.9518159388,4.4549164896,5.2911585164,0.5699001859,0.5699001859,0.0000000000
129.1850000000,-0.0441605530,0.0118974487,0.0720928616,6.9518159389,4.4549164895,5.2911585164,0.5699001859,0.5699001859,0.0000000000
129.1900000000,0.0777952741,-0.0341813577,-0.0208175939,6.9518159390,4.4549164895,5.2911585163,0.5699001859,0.5699001859,0.0000000000
129.1950000000,0.0251045555,-0.0869314019,-0.0138709134,6.9518159390,4.4549164895,5.2911585162,0.5699001859,0.5699001859,0.0000000000
129.2000000000,0.0489483152,-0.0421861268,-0.0975066715,6.9518159391,4.4549164895,5.2911585162,0.5699001859,0.5699001859,0.0000000000
129.2050000000,-0.0346895562,-0.0110397174,0.0764576969,6.9518159391,4.4549164894,5.2911585161,0.5699001859,0.5699001859,0.0000000000
129.2100000000,-0.0664610836,-0.0757987460,-0.0477803506,6.9518159392,4.4549164894,5.2911585161,0.5699001859,0.5699001859,0.0000000000
129.2150000000,-0.0029721650,0.0134727076,-0.0560907486,6.9518159393,4.4549164894,5.2911585160,0.5699001859,0.5699001859,0.0000000000
129.2200000000,-0.0385282466,0.0269312213,0.0626877545,6.9518159393,4.4549164893,5.2911585160,0.5699001859,0.5699001859,0.0000000000
129.2250000000,-0.0618307652,-0.0107123811,0.0418376003,6.9518159394,4.4549164893,5.2911585159,0.5699001858,0.5699001858,0.0000000000
129.2300000000,-0.0819789527,0.0287355647,0.0724628980,6.9518159395,4.4549164893,5.2911585158,0.5699001858,0.5699001858,0.0000000000
129.2350000000,-0.0456629194,-0.0358048562,-0.0901720261,6.9518159395,4.4549164893,5.2911585158,0.5699001858,0.5699001858,0.0000000000
129.2400000000,-0.0757652718,0.0906810330,-0.0754571336,6.9518159396,4.4549164892,5.2911585157,0.5699001858,0.5699001858,0.0000000000
129.2450000000,-0.0530017982,-0.0397489590,0.0403070305,6.9518159397,4.4549164892,5.2911585157,0.5699001858,0.5699001858,0.0000000000
129.2500000000,0.0237240933,-0.0779729491,-0.0146115384,6.9518159397,4.4549164892,5.2911585156,0.5699001858,0.5699001858,0.0000000000
129.2550000000,0.0109287925,-0.0475825653,-0.0539785740,6.9518159398,4.4549164891,5.2911585155,0.5699001858,0.5699001858,0.0000000000
129.2600000000,0.0179976497,-0.0986886580,-0.0025796504,6.9518159399,4.4549164891,5.2911585155,0.5699001858,0.5699001858,0.0000000000
129.2650000000,0.0509078354,-0.0289551852,0.0436195879,6.9518159399,4.4549164891,5.2911585154,0.5699001858,0.5699001858,0.0000000000
129.2700000000,0.0072579582,0.0794049141,0.0752989461,6.9518159400,4.4549164890,5.2911585153,0.5699001858,0.5699001858,0.0000000000
129.2750000000,0.0530681663,0.0031086110,-0.0224925153,6.9518159401,4.4549164890,5.2911585153,0.5699001858,0.5699001858,0.0000000000
129.2800000000,-0.0932446197,-0.0493076297,0.0736927576,6.9518159402,4.4549164890,5.2911585152,0.5699001858,0.5699001858,0.0000000000
129.2850000000,-0.0715087335,-0.0255443569,0.0424094953,6.9518159402,4.4549164889,5.2911585151,0.5699001857,0.5699001857,0.0000000000
129.2900000000,0.0191530905,-0.0427722823,-0.0927507812,6.9518159403,4.4549164889,5.2911585151,0.5699001857,0.5699001857,0.0000000000
129.2950000000,-0.0926290863,0.0687854109,0.0048946259,6.9518159404,4.4549164889,5.2911585150,0.5699001857,0.5699001857,0.0000000000
129.3000000000,-0.0143701369,0.0419139190,0.0451763281,6.9518159405,4.4549164888,5.2911585149,0.5699001857,0.5699001857,0.0000000000
129.3050000000,-0.0863646821,-0.0347112445,-0.0887606681,6.9518159405,4.4549164888,5.2911585149,0.5699001857,0.5699001857,0.0000000000
129.3100000000,-0.0978969987,0.0161730490,-0.0585508908,6.9518159406,4.4549164888,5.2911585148,0.5699001857,0.5699001857,0.0000000000
129.3150000000,0.0401674330,-0.0244923934,0.0006162401,6.9518159407,4.4549164887,5.2911585147,0.5699001857,0.5699001857,0.0000000000
129.3200000000,0.0098759015,0.0411165090,-0.0349379571,6.9518159408,4.4549164887,5.2911585146,0.5699001857,0.5699001857,0.0000000000
129.3250000000,0.0073534569,-0.0216503699,0.0902533692,6.9518159408,4.4549164887,5.2911585146,0.5699001857,0.5699001857,0.0000000000
129.3300000000,0.0369951051,-0.0455298080,0.0242751212,6.9518159409,4.4549164886,5.2911585145,0.5699001857,0.5699001857,0.0000000000
129.3350000000,0.0535962352,-0.0501805659,-0.0157834951,6.9518159410,4.4549164886,5.2911585144,0.5699001857,0.5699001857,0.0000000000
129.3400000000,0.0133012494,-0.0267315024,-0.0617057404,6.9518159411,4.4549164885,5.2911585143,0.5699001857,0.5699001857,0.0000000000
129.3450000000,0.0414883909,0.0246272892,-0.0780251356,6.9518159412,4.4549164885,5.2911585143,0.5699001856,0.5699001856,0.0000000000
129.3500000000,-0.0019731615,-0.0706889043,0.0080209203,6.9518159412,4.4549164885,5.2911585142,0.5699001856,0.5699001856,0.0000000000
129.3550000000,0.0277305977,0.0228513007,-0.0596039510,6.9518159413,4.4549164884,5.2911585141,0.5699001856,0.5699001856,0.0000000000
129.3600000000,-0.0809958155,-0.0228929641,-0.0928110666,6.9518159414,4.4549164884,5.2911585140,0.5699001856,0.5699001856,0.0000000000
129.3650000000,-0.0105239725,-0.0487525447,-0.0453104631,6.9518159415,4.4549164884,5.2911585140,0.5699001856,0.5699001856,0.0000000000
129.3700000000,0.0288499415,0.0514215928,0.0444192418,6.9518159416,4.4549164883,5.2911585139,0.5699001856,0.5699001856,0.0000000000
129.3750000000,-0.0230840861,-0.0490569479,-0.0002443136,6.9518159417,4.4549164883,5.2911585138,0.5699001856,0.5699001856,0.0000000000
129.3800000000,0.0571342981,-0.0426800028,-0.0716768447,6.9518159417,4.4549164882,5.2911585137,0.5699001856,0.5699001856,0.0000000000
129.3850000000,0.0748952993,-0.0214538926,-0.0254466480,6.9518159418,4.4549164882,5.2911585136,0.5699001856,0.5699001856,0.0000000000
129.3900000000,0.0927293647,0.0729369802,0.0298240475,6.9518159419,4.4549164882,5.2911585136,0.5699001856,0.5699001856,0.0000000000
129.3950000000,-0.0009263450,-0.0082391596,0.0387209835,6.9518159420,4.4549164881,5.2911585135,0.5699001856,0.5699001856,0.0000000000
129.4000000000,-0.0627712119,-0.0254133330,0.0730553214,6.9518159421,4.4549164881,5.2911585134,0.5699001855,0.5699001855,0.0000000000
129.4050000000,0.0764173536,-0.0479589735,-0.0768240948,6.9518159422,4.4549164880,5.2911585133,0.5699001855,0.5699001855,0.0000000000
129.4100000000,-0.0493087802,0.0727872941,-0.0536013213,6.9518159423,4.4549164880,5.2911585132,0.5699001855,0.5699001855,0.0000000000
129.4150000000,-0.0317984278,0.0925637398,0.0494215928,6.9518159424,4.4549164880,5.2911585132,0.5699001855,0.5699001855,0.0000000000
129.4200000000,-0.0676680568,-0.0003424004,0.0808391681,6.9518159425,4.4549164879,5.2911585131,0.5699001855,0.5699001855,0.0000000000
129.4250000000,-0.0884886611,0.0099178059,0.0636514202,6.9518159425,4.4549164879,5.2911585130,0.5699001855,0.5699001855,0.0000000000
129.4300000000,0.0366906169,0.0284301508,0.0224799351,6.9518159426,4.4549164878,5.2911585129,0.5699001855,0.5699001855,0.0000000000
129.4350000000,0.0230290570,0.0481467011,0.0176340937,6.9518159427,4.4549164878,5.2911585128,0.5699001855,0.5699001855,0.0000000000
129.4400000000,-0.0052875885,-0.0142364710,0.0146121021,6.9518159428,4.4549164877,5.2911585127,0.5699001855,0.5699001855,0.0000000000
