time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
102.2000000000,-0.0233736098,-0.1115230299,-0.0214042745,0.0780554385,0.0776178851,0.9939050573,4.4952442797,-4.4952442797,0.0000000000
102.2050000000,0.0716196749,-0.1144554949,-0.0219623354,0.0822091182,0.0737965811,0.9963893518,4.4953837600,-4.4953837600,0.0000000000
102.2100000000,-0.0572946647,-0.0806917278,-0.0430724699,0.0815983460,0.0779555777,0.9981532859,4.4955231629,-4.4955231629,0.0000000000
102.2150000000,0.0103443055,-0.0680602991,0.0481168103,0.0831640080,0.0829379604,0.9970136985,4.4956624851,-4.4956624851,0.0000000000
102.2200000000,-0.0365868720,-0.0406958006,-0.0057415557,0.0832687093,0.0778269007,0.9921768359,4.4958017230,-4.4958017230,0.0000000000
102.2250000000,-0.0628877760,-0.0863177095,0.0959129887,0.0823614397,0.0830455539,0.9983463967,4.4959408732,-4.4959408732,0.0000000000
102.2300000000,0.0466278660,0.0692836459,-0.0914181525,0.0791686223,0.0772269646,0.9893712320,4.4960799323,-4.4960799323,0.0000000000
102.2350000000,0.0352342459,0.0235790487,0.0007681283,0.0750325194,0.0816408754,0.9913676498,4.4962188966,-4.4962188966,0.0000000000
102.2400000000,-0.0218069970,0.0340945743,-0.0539122534,0.0796271449,0.0828757901,0.9956888134,4.4963577628,-4.4963577628,0.0000000000
102.2450000000,0.0725124737,0.0392922436,0.0195244588,0.0773918513,0.0821857500,0.9931351047,4.4964965275,-4.4964965275,0.0000000000
102.2500000000,0.0293901440,-0.1000131920,0.0200962884,0.0775470090,0.0824433056,0.9895901105,4.4966351871,-4.4966351871,0.0000000000
102.2550000000,0.0428680060,-0.0308083361,0.0967721127,0.0804179665,0.0779021618,0.9941280139,4.4967737382,-4.4967737382,0.0000000000
102.2600000000,0.0232639840,0.0284630068,-0.0797767265,0.0736989689,0.0775291858,0.9910993732,4.4969121774,-4.4969121774,0.0000000000
102.2650000000,-0.0208876339,-0.0003742970,0.0355634311,0.0743861127,0.0738831031,0.9945710803,4.4970505011,-4.4970505011,0.0000000000
102.2700000000,0.1041313157,0.0021263896,-0.0433165530,0.0808010587,0.0820714531,0.9967026716,4.4971887060,-4.4971887060,0.0000000000
102.2750000000,0.0470090315,0.0138259202,-0.0864424366,0.0769941641,0.0754147697,0.9892216562,4.4973267886,-4.4973267886,0.0000000000
102.2800000000,0.0095861334,-0.0237228996,0.0673480795,0.0768413004,0.0769820273,0.9954436244,4.4974647455,-4.4974647455,0.0000000000
102.2850000000,-0.0540878725,-0.0788377926,-0.0250305960,0.0747643339,0.0788113372,0.9906661632,4.4976025732,-4.4976025732,0.0000000000
102.2900000000,0.0567523230,0.0681245433,-0.0832690773,0.0773368091,0.0818718548,0.9964317176,4.4977402683,-4.4977402683,0.0000000000
102.2950000000,0.0787478555,-0.1053238270,-0.0764634613,0.0792574566,0.0769271767,0.9976378477,4.4978778274,-4.4978778274,0.0000000000
102.3000000000,-0.0675611488,-0.0802684499,0.0777141804,0.0824150961,0.0807911712,0.9950126345,4.4980152470,-4.4980152470,0.0000000000
102.3050000000,0.0657747817,-0.0647204515,-0.0346031638,0.0827104438,0.0778489783,0.9914326627,4.4981525237,-4.4981525237,0.0000000000
102.3100000000,-0.0488878529,-0.0651997778,0.0859766292,0.0793758517,0.0791143902,0.9975118545,4.4982896541,-4.4982896541,0.0000000000
102.3150000000,0.0022436070,-0.0686941560,-0.0171315581,0.0743067076,0.0741401002,0.9943885699,4.4984266349,-4.4984266349,0.0000000000
102.3200000000,-0.0158017589,0.0075335772,0.0018919978,0.0796588022,0.0818592577,0.9922392294,4.4985634625,-4.4985634625,0.0000000000
102.3250000000,0.0394415162,0.0546571410,-0.0908703942,0.0737737577,0.0767662741,0.9945935507,4.4987001336,-4.4987001336,0.0000000000
102.3300000000,-0.0212625875,0.0219014288,0.0267790657,0.0798700094,0.0804121258,0.9953717334,4.4988366447,-4.4988366447,0.0000000000
102.3350000000,-0.0614048084,-0.0100384520,-0.0427615465,0.0813066634,0.0742753821,0.9905231857,4.4989729925,-4.4989729925,0.0000000000
102.3400000000,-0.0701750721,0.0269497985,-0.0701286047,0.0822047282,0.0747210992,0.9906051559,4.4991091737,-4.4991091737,0.0000000000
102.3450000000,0.1042463835,-0.0151215460,-0.0660745536,0.0823934392,0.0744527135,0.9956480864,4.4992451847,-4.4992451847,0.0000000000
102.3500000000,0.0552869984,-0.0142190028,-0.0815422302,0.0799853605,0.0809235165,0.9897954795,4.4993810222,-4.4993810222,0.0000000000
102.3550000000,0.1037848047,-0.0628225684,0.0187060234,0.0819881409,0.0737235318,0.9983223981,4.4995166828,-4.4995166828,0.0000000000
102.3600000000,0.0349229870,-0.0524069395,-0.0895320242,0.0824136633,0.0824426055,0.9976947612,4.4996521633,-4.4996521633,0.0000000000
102.3650000000,0.1234835987,0.0631368747,0.0282361158,0.0777377186,0.0795630537,0.9916695478,4.4997874601,-4.4997874601,0.0000000000
102.3700000000,0.0890825386,-0.0800592968,-0.0432803149,0.0833873686,0.0754510944,0.9935257756,4.4999225699,-4.4999225699,0.0000000000
102.3750000000,-0.0552244588,0.0152834095,0.0735694989,0.0828583400,0.0808168317,0.9984765288,4.5000574894,-4.5000574894,0.0000000000
102.3800000000,0.0219799895,0.0163782169,0.0972665383,0.0742066848,0.0743542507,0.9963221827,4.5001922152,-4.5001922152,0.0000000000
102.3850000000,0.1170196635,-0.0813799928,0.0323412947,0.0739567431,0.0772331786,0.9905466473,4.5003267440,-4.5003267440,0.0000000000
102.3900000000,0.0212105298,-0.0991994485,-0.0942862394,0.0772961281,0.0777717866,0.9981748082,4.5004610724,-4.5004610724,0.0000000000
102.3950000000,-0.0155088604,-0.1242467924,-0.0888531312,0.0745756474,0.0803480754,0.9936258441,4.5005951970,-4.5005951970,0.0000000000
102.4000000000,0.0892986791,-0.0417120114,-0.0669027493,0.0763963506,0.0741491586,0.9931021217,4.5007291147,-4.5007291147,0.0000000000
102.4050000000,0.1083113181,0.0618060188,-0.0642786203,0.0802361792,0.0816973381,0.9929556498,4.5008628219,-4.5008628219,0.0000000000
102.4100000000,0.0869178633,0.0141972851,-0.0476435522,0.0740792126,0.0752285456,0.9892201093,4.5009963154,-4.5009963154,0.0000000000
102.4150000000,0.0118105400,0.0283744325,0.0300833372,0.0773634887,0.0779611223,0.9890085850,4.5011295919,-4.5011295919,0.0000000000
102.4200000000,0.0253095063,-0.1123891385,-0.0355205948,0.0786386662,0.0777452691,0.9913254334,4.5012626481,-4.5012626481,0.0000000000
102.4250000000,0.0591508492,0.0207639779,0.0642624826,0.0774208987,0.0776461066,0.9988320428,4.5013954807,-4.5013954807,0.0000000000
102.4300000000,-0.0059440545,-0.0539517368,-0.0791072116,0.0832514348,0.0807429309,0.9967456480,4.5015280863,-4.5015280863,0.0000000000
102.4350000000,0.1207683525,0.0493166271,0.0616958390,0.0782847428,0.0732542753,0.9939724221,4.5016604617,-4.5016604617,0.0000000000
102.4400000000,0.0464290095,-0.0925203651,-0.0497296970,0.0754552430,0.0803167777,0.9977742964,4.5017926036,-4.5017926036,0.0000000000
102.4450000000,-0.0466924901,0.0173884866,0.0003249601,0.0768933374,0.0776702449,0.9946628291,4.5019245087,-4.5019245087,0.0000000000
102.4500000000,0.0098243963,0.0098264709,-0.0785638483,0.0742819109,0.0737918680,0.9893842643,4.5020561737,-4.5020561737,0.0000000000
102.4550000000,0.0940868624,0.0603868630,-0.0552977186,0.0815880556,0.0732933401,0.9973898481,4.5021875954,-4.5021875954,0.0000000000
102.4600000000,0.0387581637,-0.0052293492,-0.0927136675,0.0773556923,0.0810064214,0.9955981012,4.5023187705,-4.5023187705,0.0000000000
102.4650000000,0.0724801832,-0.0619701835,-0.0981363073,0.0794927255,0.0828695323,0.9894406897,4.5024496958,-4.5024496958,0.0000000000
102.4700000000,0.0035474216,-0.0294520904,-0.0283335153,0.0740401920,0.0823533079,0.9890940321,4.5025803679,-4.5025803679,0.0000000000
102.4750000000,0.0524232871,-0.1247171723,0.0882565059,0.0757865596,0.0762193175,0.9915605600,4.5027107837,-4.5027107837,0.0000000000
102.4800000000,0.1177078313,-0.0530573097,-0.0113286748,0.0741994017,0.0754031382,0.9894871804,4.5028409400,-4.5028409400,0.0000000000
102.4850000000,0.0061156692,-0.0628482280,-0.0940501717,0.0800069251,0.0760498528,0.9907943540,4.5029708334,-4.5029708334,0.0000000000
102.4900000000,0.1252206726,-0.1112959400,-0.0803992153,0.0771262635,0.0799985654,0.9907653312,4.5031004608,-4.5031004608,0.0000000000
102.4950000000,-0.0105025236,0.0640793497,-0.0251675652,0.0762039298,0.0827216107,0.9929690724,4.5032298189,-4.5032298189,0.0000000000
102.5000000000,0.0791831733,-0.0430754378,-0.0982095020,0.0822149061,0.0794678211,0.9970645031,4.5033589046,-4.5033589046,0.0000000000
102.5050000000,0.1248958122,0.0304064772,-0.0753615634,0.0736448418,0.0785101237,0.9987966601,4.5034877147,-4.5034877147,0.0000000000
102.5100000000,0.0245720933,0.0645046161,0.0980823384,0.0795158890,0.0807803176,0.9900441853,4.5036162459,-4.5036162459,0.0000000000
102.5150000000,-0.0454090850,0.0536242863,0.0138406694,0.0797959107,0.0826000892,0.9955881054,4.5037444951,-4.5037444951,0.0000000000
102.5200000000,0.0746217517,0.0031003259,0.0517998621,0.0768939019,0.0763220758,0.9986768614,4.5038724591,-4.5038724591,0.0000000000
102.5250000000,-0.0030397518,0.0569055095,-0.0640892847,0.0789594056,0.0738772044,0.9975350792,4.5040001347,-4.5040001347,0.0000000000
102.5300000000,-0.0418236209,-0.0800271908,-0.0905838367,0.0735488745,0.0739504849,0.9894077305,4.5041275187,-4.5041275187,0.0000000000
102.5350000000,0.0523118722,-0.0153150448,0.0935164711,0.0789249944,0.0751044125,0.9980981806,4.5042546081,-4.5042546081,0.0000000000
102.5400000000,-0.0306059450,0.0252723795,-0.0485938315,0.0814572837,0.0747635077,0.9965717763,4.5043813996,-4.5043813996,0.0000000000
102.5450000000,0.0032389279,0.0627563530,-0.0333359225,0.0775256887,0.0734372668,0.9959088537,4.5045078901,-4.5045078901,0.0000000000
102.5500000000,0.0639972961,-0.1100782618,-0.0747456526,0.0778026251,0.0827160421,0.9895935646,4.5046340765,-4.5046340765,0.0000000000
102.5550000000,0.1198711425,-0.0596837312,0.0366207190,0.0787969487,0.0767836330,0.9897025735,4.5047599557,-4.5047599557,0.0000000000
102.5600000000,-0.0177684478,-0.0676942446,0.0138245299,0.0824766707,0.0745518342,0.9957679909,4.5048855245,-4.5048855245,0.0000000000
102.5650000000,0.0036818883,0.0173852888,0.0803255305,0.0808024314,0.0736086338,0.9916179594,4.5050107798,-4.5050107798,0.0000000000
102.5700000000,0.0793766948,-0.0067711361,0.0116773263,0.0831642212,0.0754686144,0.9921687170,4.5051357186,-4.5051357186,0.0000000000
102.5750000000,-0.0040819062,0.0169355887,0.0413732806,0.0746861022,0.0794552884,0.9987927282,4.5052603377,-4.5052603377,0.0000000000
102.5800000000,0.1069292834,0.0608722581,-0.0736578090,0.0756834413,0.0769096682,0.9915048147,4.5053846340,-4.5053846340,0.0000000000
102.5850000000,-0.0099408022,-0.0409284216,-0.0842592057,0.0751288499,0.0762507476,0.9929147285,4.5055086045,-4.5055086045,0.0000000000
102.5900000000,0.1246192941,-0.0142349801,-0.0329696783,0.0784406856,0.0826031350,0.9890829516,4.5056322462,-4.5056322462,0.0000000000
102.5950000000,0.0237031247,0.0699294463,-0.0343714784,0.0817328079,0.0735174686,0.9964085890,4.5057555559,-4.5057555559,0.0000000000
102.6000000000,0.0330869533,0.0710714571,-0.0080790122,0.0828866067,0.0826607332,0.9945597479,4.5058785305,-4.5058785305,0.0000000000
102.6050000000,0.1086774404,0.0235584945,0.0614114665,0.0832998271,0.0750825905,0.9920294427,4.5060011672,-4.5060011672,0.0000000000
102.6100000000,0.0204207933,0.0378311193,-0.0600607140,0.0775242450,0.0795206797,0.9987291175,4.5061234628,-4.5061234628,0.0000000000
102.6150000000,0.1004705188,-0.0939442930,0.0984361610,0.0799122265,0.0822744682,0.9902284065,4.5062454142,-4.5062454142,0.0000000000
102.6200000000,-0.0600219245,-0.0952185219,0.0197262060,0.0796138444,0.0816366880,0.9967244472,4.5063670186,-4.5063670186,0.0000000000
102.6250000000,0.0218753306,-0.1095791113,0.0863370669,0.0770651262,0.0765350168,0.9976880311,4.5064882728,-4.5064882728,0.0000000000
102.6300000000,0.0050110808,-0.0430440784,-0.0917770299,0.0774580636,0.0772688903,0.9892021116,4.5066091739,-4.5066091739,0.0000000000
102.6350000000,0.0782037842,-0.0378391685,0.0650141952,0.0797565719,0.0746783597,0.9921186648,4.5067297190,-4.5067297190,0.0000000000
102.6400000000,0.0142495678,-0.0773759893,0.0995792532,0.0810096465,0.0742016184,0.9929609029,4.5068499049,-4.5068499049,0.0000000000
102.6450000000,0.0173390320,-0.0027640284,-0.0925090104,0.0758824449,0.0828311589,0.9923122659,4.5069697288,-4.5069697288,0.0000000000
102.6500000000,0.0335513795,0.0126775430,-0.0042077084,0.0776591835,0.0792316961,0.9961345685,4.5070891877,-4.5070891877,0.0000000000
102.6550000000,0.0008692158,-0.0081257306,0.0443281482,0.0798509620,0.0756064664,0.9900324519,4.5072082786,-4.5072082786,0.0000000000
102.6600000000,0.1033944386,-0.1046444828,0.0742077545,0.0790959278,0.0806068696,0.9928587473,4.5073269986,-4.5073269986,0.0000000000
102.6650000000,-0.0173572204,-0.0474726612,-0.0894776561,0.0823207499,0.0739356168,0.9944589130,4.5074453447,-4.5074453447,0.0000000000
102.6700000000,-0.0373065300,0.0547643426,-0.0119257809,0.0764081408,0.0737796550,0.9929425438,4.5075633141,-4.5075633141,0.0000000000
102.6750000000,-0.0131001287,-0.0389992038,0.0035824874,0.0763059894,0.0798303106,0.9973181464,4.5076809039,-4.5076809039,0.0000000000
102.6800000000,0.0027637532,0.0147102862,0.0884022562,0.0793342105,0.0809015518,0.9922595002,4.5077981110,-4.5077981110,0.0000000000
102.6850000000,0.0658572458,-0.0769731826,-0.0518902809,0.0795891737,0.0738561955,0.9924809675,4.5079149327,-4.5079149327,0.0000000000
102.6900000000,-0.0583294565,-0.0793618065,0.0644255140,0.0792398933,0.0824247564,0.9902378888,4.5080313661,-4.5080313661,0.0000000000
102.6950000000,0.1156095098,0.0736982883,0.0561569701,0.0756362276,0.0791206136,0.9921429890,4.5081474082,-4.5081474082,0.0000000000
102.7000000000,0.0623098329,0.0070165307,-0.0854441643,0.0764010596,0.0828333196,0.9926992043,4.5082630562,-4.5082630562,0.0000000000
102.7050000000,-0.0296890291,-0.1119414253,-0.0770749762,0.0809037786,0.0770843105,0.9894717646,4.5083783074,-4.5083783074,0.0000000000
102.7100000000,0.0890886628,-0.0070214536,-0.0331829503,0.0751909241,0.0830851215,0.9892070574,4.5084931587,-4.5084931587,0.0000000000
102.7150000000,-0.0469170263,-0.0546702196,-0.0944315152,0.0831044541,0.0742102142,0.9949879062,4.5086076074,-4.5086076074,0.0000000000
102.7200000000,-0.0321396911,-0.0693313942,0.0372133598,0.0750855458,0.0795974455,0.9937631237,4.5087216507,-4.5087216507,0.0000000000
102.7250000000,0.0761052242,-0.0691691664,-0.0867328510,0.0814257032,0.0804288365,0.9973236455,4.5088352857,-4.5088352857,0.0000000000
102.7300000000,-0.0381887143,0.0354196216,-0.0572768736,0.0764545203,0.0812625174,0.9970287808,4.5089485097,-4.5089485097,0.0000000000
102.7350000000,-0.0016151684,0.0549341566,0.0686792289,0.0738565643,0.0747619380,0.9973087227,4.5090613198,-4.5090613198,0.0000000000
102.7400000000,0.0771213289,0.0227015373,-0.0082937709,0.0835996714,0.0753534444,0.9901304128,4.5091737134,-4.5091737134,0.0000000000
102.7450000000,0.0163126207,-0.0531277527,-0.0285819704,0.0756128793,0.0811789353,0.9913375338,4.5092856875,-4.5092856875,0.0000000000
102.7500000000,-0.0077754214,0.0740943503,-0.0800640001,0.0782912663,0.0763749207,0.9977093858,4.5093972395,-4.5093972395,0.0000000000
102.7550000000,-0.0761564728,-0.0564734030,-0.0467476842,0.0784888363,0.0814902399,0.9893638335,4.5095083666,-4.5095083666,0.0000000000
102.7600000000,0.0012078364,0.0107624378,-0.0228400841,0.0832047677,0.0768507684,0.9895957630,4.5096190661,-4.5096190661,0.0000000000
102.7650000000,0.0274964472,-0.0007929516,0.0830675594,0.0744005532,0.0765477672,0.9960524188,4.5097293352,-4.5097293352,0.0000000000
102.7700000000,-0.0442878285,-0.0441465534,-0.0644233871,0.0811190287,0.0833726237,0.9905784382,4.5098391713,-4.5098391713,0.0000000000
102.7750000000,0.0312013061,-0.0711059080,-0.0132564018,0.0828887510,0.0780026968,0.9891970384,4.5099485716,-4.5099485716,0.0000000000
102.7800000000,0.0237560560,-0.0971583901,-0.0499385339,0.0745867529,0.0810823038,0.9930640069,4.5100575334,-4.5100575334,0.0000000000
102.7850000000,-0.0771793525,0.0018083599,-0.0716294948,0.0771006475,0.0807972143,0.9953148515,4.5101660540,-4.5101660540,0.0000000000
102.7900000000,-0.0213990728,-0.0792443066,0.0803370687,0.0754734387,0.0808605443,0.9960508225,4.5102741309,-4.5102741309,0.0000000000
102.7950000000,0.0440012175,0.0689385817,0.0915340330,0.0797912354,0.0801190287,0.9968739899,4.5103817613,-4.5103817613,0.0000000000
102.8000000000,-0.0210647377,-0.0900903909,-0.0298341066,0.0751706649,0.0796561438,0.9909218771,4.5104889425,-4.5104889425,0.0000000000
102.8050000000,0.0083787817,0.0673634284,0.0395711235,0.0785082501,0.0791417972,0.9950023284,4.5105956720,-4.5105956720,0.0000000000
102.8100000000,-0.0739711092,-0.1080092879,0.0070797287,0.0809092256,0.0833703339,0.9979893511,4.5107019472,-4.5107019472,0.0000000000
102.8150000000,-0.0336609421,-0.0978881538,0.0275704885,0.0794467523,0.0760316465,0.9947827136,4.5108077653,-4.5108077653,0.0000000000
102.8200000000,0.0311987742,0.0158843115,0.0186681890,0.0794419884,0.0798928874,0.9969982953,4.5109131238,-4.5109131238,0.0000000000
102.8250000000,0.0411722627,-0.0946957765,0.0750060154,0.0835933607,0.0823543168,0.9965464511,4.5110180201,-4.5110180201,0.0000000000
102.8300000000,0.1154217068,0.0545363683,0.0963317186,0.0804197311,0.0738190348,0.9984413097,4.5111224517,-4.5111224517,0.0000000000
102.8350000000,-0.0722987566,-0.1188408484,-0.0873777262,0.0765683117,0.0774229192,0.9895032469,4.5112264160,-4.5112264160,0.0000000000
102.8400000000,0.1023445892,-0.1017274319,-0.0723268226,0.0785007652,0.0791284263,0.9977526241,4.5113299104,-4.5113299104,0.0000000000
102.8450000000,0.1008842875,0.0693348628,0.0137252160,0.0790766446,0.0787772200,0.9979859140,4.5114329323,-4.5114329323,0.0000000000
102.8500000000,-0.0539161565,-0.0082629770,0.0041142194,0.0751352907,0.0794936219,0.9932878434,4.5115354793,-4.5115354793,0.0000000000
102.8550000000,0.1088647017,-0.0215686279,-0.0015341333,0.0767205174,0.0776867260,0.9900803601,4.5116375488,-4.5116375488,0.0000000000
102.8600000000,-0.0154683010,-0.0716187778,-0.0731387707,0.0790552650,0.0755510058,0.9933235045,4.5117391384,-4.5117391384,0.0000000000
102.8650000000,-0.0459962654,-0.0420229709,0.0079276999,0.0814328141,0.0793179947,0.9916618912,4.5118402455,-4.5118402455,0.0000000000
102.8700000000,0.0683830360,0.0204426193,-0.0019019207,0.0750883924,0.0751781781,0.9940279053,4.5119408676,-4.5119408676,0.0000000000
102.8750000000,-0.0268691090,0.0006156192,0.0158904224,0.0795114480,0.0773945611,0.9987662992,4.5120410023,-4.5120410023,0.0000000000
102.8800000000,0.0232299844,0.0700896468,-0.0610008049,0.0799272556,0.0739835369,0.9982187866,4.5121406472,-4.5121406472,0.0000000000
102.8850000000,0.0887783634,-0.0693213349,-0.0085175714,0.0809631097,0.0823182463,0.9911165886,4.5122397997,-4.5122397997,0.0000000000
102.8900000000,-0.0238770454,0.0280963430,-0.0800287662,0.0739126094,0.0739460385,0.9987832620,4.5123384575,-4.5123384575,0.0000000000
102.8950000000,-0.0665844101,-0.0777016444,-0.0797317231,0.0784810658,0.0763864933,0.9906700509,4.5124366181,-4.5124366181,0.0000000000
102.9000000000,-0.0450147346,-0.1137407833,-0.0077892168,0.0763129912,0.0805678752,0.9965831844,4.5125342792,-4.5125342792,0.0000000000
102.9050000000,-0.0130589425,0.0470170832,-0.0104994406,0.0806695263,0.0779089139,0.9978795807,4.5126314383,-4.5126314383,0.0000000000
102.9100000000,0.0874589195,-0.0552345804,0.0991945782,0.0787571536,0.0833010917,0.9931721831,4.5127280930,-4.5127280930,0.0000000000
102.9150000000,0.0642517761,-0.0162860842,0.0100973525,0.0801775165,0.0751014351,0.9917566694,4.5128242411,-4.5128242411,0.0000000000
102.9200000000,0.1112379108,-0.0355085635,0.0999818023,0.0757075738,0.0739039898,0.9926209187,4.5129198800,-4.5129198800,0.0000000000
102.9250000000,0.0327342519,0.0205703100,0.0898326535,0.0781869855,0.0806983388,0.9968401836,4.5130150076,-4.5130150076,0.0000000000
102.9300000000,0.0150417232,-0.1136373944,-0.0507876902,0.0786981538,0.0740170033,0.9912451152,4.5131096214,-4.5131096214,0.0000000000
102.9350000000,0.0314963268,-0.0118779817,-0.0139579138,0.0821889102,0.0803802671,0.9984885796,4.5132037192,-4.5132037192,0.0000000000
102.9400000000,-0.0029904184,-0.0865735127,0.0472162209,0.0803084313,0.0822320244,0.9924222932,4.5132972986,-4.5132972986,0.0000000000
102.9450000000,0.0666658836,0.0078128492,-0.0656819857,0.0740931421,0.0797313142,0.9924578077,4.5133903574,-4.5133903574,0.0000000000
102.9500000000,0.0181431900,-0.0489144031,0.0324872240,0.0828226706,0.0776839235,0.9910661321,4.5134828933,-4.5134828933,0.0000000000
102.9550000000,0.0102983751,0.0418370733,0.0780863338,0.0783620283,0.0753662719,0.9977363253,4.5135749040,-4.5135749040,0.0000000000
102.9600000000,0.0798826627,0.0657805173,-0.0641019655,0.0830117322,0.0815022085,0.9906455716,4.5136663873,-4.5136663873,0.0000000000
102.9650000000,0.0803007500,-0.0970660809,0.0878302487,0.0748270268,0.0741318648,0.9898559325,4.5137573409,-4.5137573409,0.0000000000
102.9700000000,-0.0388283405,0.0305157402,-0.0464575785,0.0833462385,0.0760639941,0.9955873949,4.5138477626,-4.5138477626,0.0000000000
102.9750000000,0.0104051120,0.0183827947,-0.0454326669,0.0740171838,0.0806530028,0.9906983433,4.5139376502,-4.5139376502,0.0000000000
102.9800000000,0.0158715682,-0.0657564323,0.0074853902,0.0746217077,0.0794929060,0.9935653401,4.5140270015,-4.5140270015,0.0000000000
102.9850000000,0.0441332843,0.0754772746,0.0493527640,0.0833142844,0.0825152233,0.9944264080,4.5141158144,-4.5141158144,0.0000000000
102.9900000000,0.0585084513,-0.0654586481,-0.0166524019,0.0737870274,0.0742606595,0.9947773843,4.5142040866,-4.5142040866,0.0000000000
102.9950000000,0.0456119318,-0.1073819206,-0.0773616637,0.0740196616,0.0735021916,0.9964202021,4.5142918160,-4.5142918160,0.0000000000
103.0000000000,0.0307973128,-0.0797313737,-0.0159371407,0.0774832399,0.0763766225,0.9943939857,4.5143790005,-4.5143790005,0.0000000000
103.0050000000,0.0760048683,-0.0184990613,0.0095889392,0.0793331275,0.0761642207,0.9905601218,4.5144656379,-4.5144656379,0.0000000000
103.0100000000,-0.0357008841,-0.0302171443,0.0236089124,0.0741236540,0.0745290888,0.9918098520,4.5145517262,-4.5145517262,0.0000000000
103.0150000000,-0.0398515300,0.0717574255,0.0313144508,0.0777280404,0.0766349126,0.9945330254,4.5146372632,-4.5146372632,0.0000000000
103.0200000000,-0.0463352561,-0.0102958529,-0.0535478320,0.0752438910,0.0817469928,0.9980234908,4.5147222468,-4.5147222468,0.0000000000
103.0250000000,0.0176929055,-0.0309738467,0.0612349664,0.0810177837,0.0826409691,0.9889296102,4.5148066750,-4.5148066750,0.0000000000
103.0300000000,0.0444180081,-0.0482124119,-0.0091103544,0.0794220646,0.0740612227,0.9888985850,4.5148905457,-4.5148905457,0.0000000000
103.0350000000,0.0616802391,-0.0031541027,-0.0435511513,0.0751445766,0.0788639487,0.9972460883,4.5149738569,-4.5149738569,0.0000000000
103.0400000000,0.0426980097,0.0461289281,-0.0698418696,0.0756500793,0.0737756075,0.9928377345,4.5150566065,-4.5150566065,0.0000000000
103.0450000000,0.0020896720,-0.0030501425,-0.0408099265,0.0750301924,0.0816667897,0.9895783575,4.5151387925,-4.5151387925,0.0000000000
103.0500000000,-0.0498736854,0.0210533965,0.0246582335,0.0820317511,0.0811911811,0.9896887549,4.5152204130,-4.5152204130,0.0000000000
103.0550000000,0.1113906005,0.0238427313,0.0430900216,0.0831915285,0.0781625653,0.9985623234,4.5153014660,-4.5153014660,0.0000000000
103.0600000000,-0.0227109656,-0.0722931997,-0.0240607108,0.0771382625,0.0816315889,0.9928418407,4.5153819494,-4.5153819494,0.0000000000
103.0650000000,0.0858228433,-0.1114044063,-0.0267366211,0.0814354559,0.0745218693,0.9923503150,4.5154618613,-4.5154618613,0.0000000000
103.0700000000,-0.0707590524,0.0243357332,-0.0904275236,0.0764733805,0.0799378550,0.9902133227,4.5155411998,-4.5155411998,0.0000000000
103.0750000000,0.0328902535,-0.0196316762,0.0539080040,0.0828111036,0.0752146375,0.9915570327,4.5156199629,-4.5156199629,0.0000000000
103.0800000000,-0.0171507956,-0.1094801397,0.0190614561,0.0780757176,0.0817066397,0.9915805772,4.5156981488,-4.5156981488,0.0000000000
103.0850000000,-0.0643462580,0.0550862284,-0.0447560135,0.0773299100,0.0740333424,0.9909116896,4.5157757555,-4.5157757555,0.0000000000
103.0900000000,0.0993836364,-0.0504122336,-0.0043563456,0.0774724417,0.0748736609,0.9936821023,4.5158527812,-4.5158527812,0.0000000000
103.0950000000,0.0830273019,0.0756229566,-0.0792417344,0.0757942396,0.0818487846,0.9945347819,4.5159292239,-4.5159292239,0.0000000000
103.1000000000,0.0207503300,-0.0106155958,-0.0503047849,0.0743992345,0.0759725308,0.9948869197,4.5160050819,-4.5160050819,0.0000000000
103.1050000000,-0.0361803793,-0.0642210573,-0.0019098134,0.0779860074,0.0788472835,0.9979657182,4.5160803532,-4.5160803532,0.0000000000
103.1100000000,0.0143900517,-0.0228986567,0.0808767856,0.0804253490,0.0826077722,0.9954488704,4.5161550361,-4.5161550361,0.0000000000
103.1150000000,-0.0325216222,-0.0561919473,0.0457360911,0.0832742869,0.0834898875,0.9977738053,4.5162291288,-4.5162291288,0.0000000000
103.1200000000,0.0350294464,0.0716147844,-0.0636203971,0.0789688316,0.0796156890,0.9895132752,4.5163026295,-4.5163026295,0.0000000000
103.1250000000,0.0933552581,-0.0450549711,0.0838256983,0.0769438071,0.0783453127,0.9916527274,4.5163755363,-4.5163755363,0.0000000000
103.1300000000,-0.0059339786,-0.0757936635,-0.0788366781,0.0783999629,0.0802886379,0.9985361949,4.5164478475,-4.5164478475,0.0000000000
103.1350000000,-0.0040827610,-0.1134925873,-0.0604082254,0.0737765877,0.0831214958,0.9957423532,4.5165195614,-4.5165195614,0.0000000000
103.1400000000,-0.0414655088,-0.0986181200,0.0086352887,0.0774611954,0.0803057471,0.9937231925,4.5165906762,-4.5165906762,0.0000000000
103.1450000000,0.0407521578,-0.0184413137,-0.0857849888,0.0789080238,0.0826857581,0.9930464380,4.5166611902,-4.5166611902,0.0000000000
103.1500000000,-0.0788227966,-0.1116425053,0.0493045409,0.0816668365,0.0817600622,0.9896515328,4.5167311017,-4.5167311017,0.0000000000
103.1550000000,-0.0189024549,0.0281357037,0.0387660263,0.0754238385,0.0786172319,0.9954296553,4.5168004091,-4.5168004091,0.0000000000
