time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
45.4150000000,0.0798901922,-0.1102528358,-0.0208426958,0.0868872250,0.0840347491,0.9999237574,4.4826351188,-4.4826351188,0.0000000000
45.4200000000,-0.0072768665,-0.0156326452,0.0670841300,0.0652690172,0.0771034848,0.9819682597,4.4829475175,-4.4829475175,0.0000000000
45.4250000000,-0.0029273640,-0.1412888031,0.0225794803,0.0853233679,0.0890256841,0.9897199122,4.4832600949,-4.4832600949,0.0000000000
45.4300000000,0.0660145309,-0.1602860994,0.0954298023,0.0675838407,0.0928202226,0.9858984725,4.4835728432,-4.4835728432,0.0000000000
45.4350000000,0.0298339864,-0.0940877459,0.0073940871,0.0556249429,0.0655141485,0.9873933923,4.4838857546,-4.4838857546,0.0000000000
45.4400000000,-0.0150820871,-0.0026378517,0.0592262450,0.0666679280,0.0874580932,0.9976134775,4.4841988211,-4.4841988211,0.0000000000
45.4450000000,0.1401928161,-0.1400083821,-0.0783845417,0.0722774892,0.0776464326,0.9844077327,4.4845120350,-4.4845120350,0.0000000000
45.4500000000,0.1029625587,-0.0050390746,-0.0281562550,0.0846477075,0.0576333115,0.9936144081,4.4848253884,-4.4848253884,0.0000000000
45.4550000000,0.0242583527,0.0372726319,-0.0999032961,0.0837509706,0.0678359011,0.9960444126,4.4851388734,-4.4851388734,0.0000000000
45.4600000000,0.0450414195,-0.1512028670,-0.0197521426,0.0629789724,0.0761917953,0.9876348258,4.4854524822,-4.4854524822,0.0000000000
45.4650000000,0.0910329002,-0.1140321397,-0.0229214782,0.0676435929,0.0886961516,0.9804742433,4.4857662068,-4.4857662068,0.0000000000
45.4700000000,0.0803663913,-0.0739157074,0.0257973665,0.0727326658,0.0656146514,0.9991485567,4.4860800394,-4.4860800394,0.0000000000
45.4750000000,0.1091209448,-0.0393203385,-0.0696992280,0.0638995049,0.0814869690,1.0059434163,4.4863939722,-4.4863939722,0.0000000000
45.4800000000,0.0135126126,0.0125053078,0.0241664660,0.0839851518,0.0821566811,0.9990057235,4.4867079972,-4.4867079972,0.0000000000
45.4850000000,0.0055867558,-0.0243018245,0.0443677108,0.0952846553,0.0718038019,0.9849010453,4.4870221067,-4.4870221067,0.0000000000
45.4900000000,0.1523384895,0.0210849352,-0.0026646662,0.0666511583,0.0895763918,0.9931261746,4.4873362927,-4.4873362927,0.0000000000
45.4950000000,-0.0367368327,-0.0970986686,-0.0255053609,0.0926188957,0.0778862963,0.9876832600,4.4876505473,-4.4876505473,0.0000000000
45.5000000000,0.0689348285,-0.0390600899,-0.0925752102,0.0796208024,0.0799549902,1.0022954570,4.4879648628,-4.4879648628,0.0000000000
45.5050000000,-0.0100751086,-0.1113328433,-0.0637590417,0.0706651275,0.0656606126,0.9885560279,4.4882792311,-4.4882792311,0.0000000000
45.5100000000,0.1609217838,-0.1126255238,-0.0472484626,0.0876953439,0.0747424045,0.9846563660,4.4885936445,-4.4885936445,0.0000000000
45.5150000000,0.1477354367,-0.0854931437,0.0479810762,0.0968007718,0.0742718014,0.9896602735,4.4889080951,-4.4889080951,0.0000000000
45.5200000000,0.0782478561,-0.1114196335,-0.0441617338,0.0807031673,0.0753143956,0.9907696393,4.4892225751,-4.4892225751,0.0000000000
45.5250000000,-0.0319382092,-0.1148692824,0.0731584882,0.0835665486,0.0751652736,0.9982640628,4.4895370764,-4.4895370764,0.0000000000
45.5300000000,0.0578152222,0.0172295454,-0.0727982311,0.0884716376,0.0911664603,0.9691193781,4.4898515914,-4.4898515914,0.0000000000
45.5350000000,0.0390216359,-0.1084593305,0.0825313442,0.0958219163,0.0720222755,1.0036437112,4.4901661120,-4.4901661120,0.0000000000
45.5400000000,0.1045365132,-0.0998572947,-0.0796969027,0.0905810990,0.0924657548,1.0173757559,4.4904806305,-4.4904806305,0.0000000000
45.5450000000,0.0609633938,-0.1188860124,-0.0675730019,0.0848465791,0.0851197504,0.9775987578,4.4907951390,-4.4907951390,0.0000000000
45.5500000000,0.0565158399,-0.1202643077,-0.0197648198,0.0726307128,0.0782478813,1.0039855428,4.4911096297,-4.4911096297,0.0000000000
45.5550000000,0.0744386271,-0.0323689293,0.0503580052,0.0687483440,0.0711128603,0.9443520701,4.4914240946,-4.4914240946,0.0000000000
45.5600000000,0.0537966887,-0.1473241603,0.0129983459,0.0751299417,0.0882055708,1.0026315492,4.4917385259,-4.4917385259,0.0000000000
45.5650000000,-0.0309024477,-0.0031394813,-0.0201508031,0.0646854094,0.0722631262,1.0100402791,4.4920529158,-4.4920529158,0.0000000000
45.5700000000,0.1021791332,-0.0732239518,-0.0995406524,0.0778647869,0.0767024936,0.9841232055,4.4923672564,-4.4923672564,0.0000000000
45.5750000000,0.0676833026,-0.0287844095,0.0999370400,0.0778859739,0.0705410361,1.0052542315,4.4926815398,-4.4926815398,0.0000000000
45.5800000000,0.1572193890,-0.1417628879,-0.0119624481,0.0831479673,0.0781672150,0.9879327686,4.4929957583,-4.4929957583,0.0000000000
45.5850000000,-0.0180628951,-0.0803825866,0.0834953929,0.0659610443,0.0753427043,1.0133617059,4.4933099040,-4.4933099040,0.0000000000
45.5900000000,0.0873377455,-0.1522330403,-0.0721517823,0.0621169010,0.0850863405,0.9871953371,4.4936239691,-4.4936239691,0.0000000000
45.5950000000,-0.0099524209,-0.1107971333,0.0132307385,0.0842191815,0.0901483855,0.9797071011,4.4939379456,-4.4939379456,0.0000000000
45.6000000000,0.0899420747,-0.0736359649,0.0819785287,0.0868159249,0.0734896000,0.9923781405,4.4942518258,-4.4942518258,0.0000000000
45.6050000000,0.1363896664,-0.1186125775,-0.0425861507,0.0793020246,0.0719097015,0.9975883194,4.4945656019,-4.4945656019,0.0000000000
45.6100000000,0.1221180940,0.0369873186,-0.0798048347,0.0823645434,0.0811339415,0.9920050643,4.4948792661,-4.4948792661,0.0000000000
45.6150000000,-0.0348052787,-0.0161490457,0.0298632430,0.0911749232,0.0940434157,1.0231111201,4.4951928104,-4.4951928104,0.0000000000
45.6200000000,0.0531501242,-0.0292541455,0.0013708838,0.0886682994,0.0535048578,0.9787842563,4.4955062272,-4.4955062272,0.0000000000
45.6250000000,0.0801007975,-0.0371440482,0.0225610385,0.0920135714,0.0857528729,1.0233210081,4.4958195086,-4.4958195086,0.0000000000
45.6300000000,0.0757495083,-0.0058522110,-0.0227104103,0.0716501515,0.0761813706,1.0046484939,4.4961326467,-4.4961326467,0.0000000000
45.6350000000,-0.0026433246,-0.1099301894,-0.0985034965,0.0983915220,0.0884728364,0.9871129400,4.4964456339,-4.4964456339,0.0000000000
45.6400000000,0.1152362117,-0.1557413179,-0.0409508708,0.0803921255,0.0798847980,0.9986813542,4.4967584623,-4.4967584623,0.0000000000
45.6450000000,0.1508901658,0.0136766324,-0.0087434741,0.0911635227,0.0808186722,1.0142629975,4.4970711242,-4.4970711242,0.0000000000
45.6500000000,0.1240090399,-0.0728308517,-0.0610141036,0.0816933588,0.0780613083,1.0053093894,4.4973836117,-4.4973836117,0.0000000000
45.6550000000,0.0016336964,-0.0230940814,0.0884725763,0.0974051830,0.0587129536,0.9986991441,4.4976959170,-4.4976959170,0.0000000000
45.6600000000,0.1373630338,-0.0906938314,0.0572967897,0.0744392714,0.0807136890,0.9804153156,4.4980080325,-4.4980080325,0.0000000000
45.6650000000,0.0817076809,-0.0402052434,0.0635913493,0.0692876424,0.0724741917,0.9902979288,4.4983199504,-4.4983199504,0.0000000000
45.6700000000,0.0063919469,-0.1599988745,-0.0470040328,0.0716337089,0.0955478410,0.9963066200,4.4986316628,-4.4986316628,0.0000000000
45.6750000000,0.0497222846,-0.0799287111,-0.0243179214,0.0927803449,0.0671558767,0.9837024712,4.4989431621,-4.4989431621,0.0000000000
45.6800000000,0.0465927879,0.0025928470,0.0030116345,0.0747685726,0.0832439792,0.9881174924,4.4992544405,-4.4992544405,0.0000000000
45.6850000000,0.1582283592,-0.0959623591,0.0687980059,0.0769197509,0.0693163427,1.0052789630,4.4995654903,-4.4995654903,0.0000000000
45.6900000000,0.0886281761,-0.1532520222,-0.0646373889,0.0934105770,0.0909008977,0.9930515001,4.4998763037,-4.4998763037,0.0000000000
45.6950000000,-0.0204142576,0.0048513313,-0.0236848988,0.0693701515,0.0875720623,1.0061517872,4.5001868731,-4.5001868731,0.0000000000
45.7000000000,-0.0017472412,-0.0699416765,0.0226413175,0.0736068096,0.0869632644,1.0069393158,4.5004971907,-4.5004971907,0.0000000000
45.7050000000,0.1458477644,-0.0166807971,-0.0718912128,0.0805581846,0.0689445518,0.9938296458,4.5008072488,-4.5008072488,0.0000000000
45.7100000000,0.1264291012,-0.1575504833,-0.0304357664,0.0733016578,0.0875094775,0.9921813758,4.5011170398,-4.5011170398,0.0000000000
45.7150000000,0.0269550371,-0.1202613655,-0.0857776784,0.0892082312,0.0895902764,0.9880440420,4.5014265559,-4.5014265559,0.0000000000
45.7200000000,0.1399822403,0.0049516215,-0.0222117345,0.0706178247,0.0781630105,1.0033440932,4.5017357895,-4.5017357895,0.0000000000
45.7250000000,0.0808088313,0.0189403221,-0.0390859203,0.0723397819,0.0768765369,0.9955021224,4.5020447328,-4.5020447328,0.0000000000
45.7300000000,0.0062335631,-0.1050079377,-0.0659163103,0.0899808137,0.0790822104,0.9897590735,4.5023533783,-4.5023533783,0.0000000000
45.7350000000,0.1558514206,-0.1401725936,-0.0445141709,0.0746124573,0.0809016055,0.9962782764,4.5026617183,-4.5026617183,0.0000000000
45.7400000000,0.0101458823,-0.1151989324,-0.0054922550,0.0993548568,0.0904716483,1.0003060024,4.5029697452,-4.5029697452,0.0000000000
45.7450000000,0.0779691781,0.0230041351,-0.0202846033,0.0706605477,0.0784016075,0.9757088389,4.5032774513,-4.5032774513,0.0000000000
45.7500000000,0.1562949314,-0.1028235310,0.0722375109,0.0917948850,0.0700668351,0.9998227551,4.5035848289,-4.5035848289,0.0000000000
45.7550000000,0.1581905346,0.0106856315,0.0694740112,0.0634072180,0.0848644873,1.0008584235,4.5038918706,-4.5038918706,0.0000000000
45.7600000000,0.1025772215,-0.0242982001,0.0250964437,0.0729397090,0.0732395596,1.0036482591,4.5041985686,-4.5041985686,0.0000000000
45.7650000000,0.1245762211,0.0377855759,0.0076646909,0.0848086447,0.0939965887,0.9751706096,4.5045049155,-4.5045049155,0.0000000000
45.7700000000,0.0703829602,-0.0953798232,-0.0833032580,0.0905133329,0.0712854931,0.9909733528,4.5048109035,-4.5048109035,0.0000000000
45.7750000000,0.0849479794,-0.1582447640,-0.0678129997,0.0675567782,0.0731189642,0.9866467677,4.5051165252,-4.5051165252,0.0000000000
45.7800000000,0.0119483384,-0.1162190419,-0.0036802203,0.0775723158,0.0816748598,1.0107790927,4.5054217729,-4.5054217729,0.0000000000
45.7850000000,0.0768779362,-0.1415815347,-0.0039999589,0.0654283225,0.0844390494,0.9861234994,4.5057266392,-4.5057266392,0.0000000000
45.7900000000,-0.0306873590,-0.1184354996,0.0765688744,0.0703626875,0.0938248529,0.9833876449,4.5060311165,-4.5060311165,0.0000000000
45.7950000000,0.0895730291,-0.0663289998,0.0011796668,0.0850540135,0.0751157084,0.9871124393,4.5063351973,-4.5063351973,0.0000000000
45.8000000000,-0.0381819895,0.0210618288,0.0061740271,0.0883348371,0.0823443054,0.9884444653,4.5066388740,-4.5066388740,0.0000000000
45.8050000000,0.1341856353,-0.0054097709,-0.0818082659,0.0659500967,0.0779946526,0.9965762497,4.5069421391,-4.5069421391,0.0000000000
45.8100000000,0.0301322588,0.0119694745,0.0051152622,0.0732298299,0.0706136057,1.0036660048,4.5072449853,-4.5072449853,0.0000000000
45.8150000000,-0.0067816228,-0.1265242010,-0.0079587363,0.0879157673,0.0777211811,1.0028514736,4.5075474049,-4.5075474049,0.0000000000
45.8200000000,0.0611084277,-0.0668578492,0.0250566491,0.0907315420,0.0700528282,0.9919242548,4.5078493905,-4.5078493905,0.0000000000
45.8250000000,0.1030580379,-0.0721284876,-0.0722045554,0.0818635711,0.0765958290,0.9851598988,4.5081509347,-4.5081509347,0.0000000000
45.8300000000,0.0692709374,-0.0105042355,-0.0075991582,0.0909527660,0.0752861875,0.9920195682,4.5084520300,-4.5084520300,0.0000000000
45.8350000000,0.0090264250,-0.1147490519,-0.0679064014,0.0755658915,0.0813923975,0.9865508619,4.5087526689,-4.5087526689,0.0000000000
45.8400000000,0.0638666080,-0.0291312670,0.0353804535,0.0796946738,0.0909862721,0.9848119832,4.5090528442,-4.5090528442,0.0000000000
45.8450000000,-0.0219120283,0.0358387499,-0.0306895950,0.0798174580,0.0769709441,0.9785345953,4.5093525483,-4.5093525483,0.0000000000
45.8500000000,0.0317415841,-0.1270586792,-0.0173561651,0.0876566635,0.0719542246,0.9857146405,4.5096517740,-4.5096517740,0.0000000000
45.8550000000,0.1249560487,0.0297732615,-0.0572129303,0.0863680657,0.0834505268,0.9928081871,4.5099505137,-4.5099505137,0.0000000000
45.8600000000,0.1528547697,-0.0478981226,0.0400396508,0.0954637694,0.0722073319,0.9923387169,4.5102487602,-4.5102487602,0.0000000000
45.8650000000,0.1410670772,-0.1323857451,-0.0518779202,0.0687336781,0.0704224108,1.0053848520,4.5105465060,-4.5105465060,0.0000000000
45.8700000000,0.0796013777,0.0273328262,-0.0763086039,0.0950189537,0.0629981605,1.0063865640,4.5108437440,-4.5108437440,0.0000000000
45.8750000000,-0.0104539907,0.0117576854,0.0710494056,0.0781992842,0.0729454230,0.9927652087,4.5111404667,-4.5111404667,0.0000000000
45.8800000000,0.1113344599,-0.0682406723,0.0712930078,0.0948528630,0.0695364014,1.0130612057,4.5114366668,-4.5114366668,0.0000000000
45.8850000000,0.0514255614,-0.1228218850,0.0543295030,0.0693491778,0.0897837081,1.0038168018,4.5117323370,-4.5117323370,0.0000000000
45.8900000000,0.0442685056,-0.0077006020,0.0727725391,0.0849633414,0.0974864045,0.9999720168,4.5120274702,-4.5120274702,0.0000000000
45.8950000000,0.1073521197,0.0149749428,0.0672338148,0.1016819536,0.0751612789,0.9911661048,4.5123220590,-4.5123220590,0.0000000000
45.9000000000,0.1348570741,-0.1554513481,0.0786817551,0.0749241702,0.0706691546,0.9765378916,4.5126160961,-4.5126160961,0.0000000000
45.9050000000,0.0742166850,-0.0974418780,-0.0678191613,0.0744944223,0.0748802934,0.9809555688,4.5129095744,-4.5129095744,0.0000000000
45.9100000000,0.1481923683,-0.1326697101,-0.0477376068,0.0825154448,0.0607715753,0.9838251916,4.5132024866,-4.5132024866,0.0000000000
45.9150000000,-0.0174254505,-0.1221621440,-0.0995505346,0.0937884761,0.0848930745,0.9855758491,4.5134948255,-4.5134948255,0.0000000000
45.9200000000,-0.0263311295,0.0001286461,0.0762652138,0.0741296119,0.0720668164,1.0006522177,4.5137865839,-4.5137865839,0.0000000000
45.9250000000,0.0564457155,-0.0766199205,-0.0434217036,0.0795627871,0.0791484864,0.9910083524,4.5140777548,-4.5140777548,0.0000000000
45.9300000000,-0.0204476045,-0.0826074784,0.0666049968,0.0658270407,0.0889322763,0.9555551147,4.5143683309,-4.5143683309,0.0000000000
45.9350000000,0.1411460239,-0.0543765965,0.0507443177,0.0766092512,0.0759799438,0.9794835974,4.5146583050,-4.5146583050,0.0000000000
45.9400000000,-0.0399204732,0.0379271213,0.0627363921,0.0833762234,0.0890048220,0.9830381190,4.5149476701,-4.5149476701,0.0000000000
45.9450000000,0.0947388381,-0.0901169476,0.0960094444,0.0721946291,0.0763968427,1.0134384976,4.5152364192,-4.5152364192,0.0000000000
45.9500000000,0.1161080636,-0.1476323019,0.0107591254,0.0796387029,0.0669452420,0.9857379449,4.5155245450,-4.5155245450,0.0000000000
45.9550000000,0.1102207663,-0.1003366136,0.0522520682,0.0817829955,0.0810453216,0.9656290083,4.5158120405,-4.5158120405,0.0000000000
45.9600000000,0.1322140691,-0.0042423415,-0.0731774419,0.0916869050,0.0834809790,1.0041463334,4.5160988987,-4.5160988987,0.0000000000
45.9650000000,0.1445970997,-0.0089548949,0.0007831166,0.0641894832,0.0758448210,0.9967113381,4.5163851125,-4.5163851125,0.0000000000
45.9700000000,-0.0016681896,-0.1212703922,-0.0333184431,0.0727360895,0.0687520726,0.9984253500,4.5166706750,-4.5166706750,0.0000000000
45.9750000000,0.1063791876,-0.1354995835,-0.0582910577,0.0766084292,0.0682983204,0.9934861555,4.5169555791,-4.5169555791,0.0000000000
45.9800000000,0.1211046071,0.0301829719,0.0643397148,0.0861279319,0.0862830027,0.9985286158,4.5172398178,-4.5172398178,0.0000000000
45.9850000000,0.1122649554,0.0161555289,-0.0322848658,0.0658581100,0.0602312882,0.9899163019,4.5175233842,-4.5175233842,0.0000000000
45.9900000000,0.1001060198,-0.1376985188,-0.0640801475,0.0758884441,0.0883205401,0.9990028902,4.5178062714,-4.5178062714,0.0000000000
45.9950000000,0.0255632437,0.0353601979,0.0951354066,0.0666290894,0.0523933800,1.0106638185,4.5180884724,-4.5180884724,0.0000000000
46.0000000000,0.1077838947,-0.0969351372,0.0574278555,0.0701754518,0.0788285083,0.9904799156,4.5183699804,-4.5183699804,0.0000000000
46.0050000000,-0.0061020747,-0.1091350450,-0.0095778740,0.0792602050,0.0816657328,1.0025193489,4.5186507884,-4.5186507884,0.0000000000
46.0100000000,0.0082206601,0.0311319116,-0.0362780173,0.0943795160,0.0880301227,1.0030397855,4.5189308895,-4.5189308895,0.0000000000
46.0150000000,0.0201494229,-0.0383462897,0.0702939622,0.0824496092,0.0731597726,0.9976169327,4.5192102769,-4.5192102769,0.0000000000
46.0200000000,0.1371651115,0.0005656353,0.0251374703,0.0818435790,0.0758028858,0.9908037504,4.5194889439,-4.5194889439,0.0000000000
46.0250000000,0.0190926128,0.0384749185,0.0202414443,0.0752839607,0.0820221998,0.9674312266,4.5197668835,-4.5197668835,0.0000000000
46.0300000000,0.1453773516,-0.1492716711,-0.0627235097,0.0661385814,0.0791761570,0.9764879946,4.5200440890,-4.5200440890,0.0000000000
46.0350000000,0.0331540174,-0.1142980378,0.0628037732,0.0622840568,0.0772943807,1.0187263359,4.5203205537,-4.5203205537,0.0000000000
46.0400000000,0.0368020331,-0.0581687180,-0.0571562033,0.0697376363,0.0930208030,1.0017103961,4.5205962707,-4.5205962707,0.0000000000
46.0450000000,0.0208575029,0.0002891232,-0.0557479717,0.0787645105,0.0735874190,1.0064512788,4.5208712333,-4.5208712333,0.0000000000
46.0500000000,0.0193726691,-0.0300029177,-0.0862917049,0.0796457592,0.0713797833,1.0021282346,4.5211454349,-4.5211454349,0.0000000000
46.0550000000,0.1305947640,-0.0544742416,-0.0471027476,0.0668322114,0.0859331887,1.0133080412,4.5214188688,-4.5214188688,0.0000000000
46.0600000000,0.1240839317,-0.0290033903,-0.0603743533,0.0763578245,0.0769383064,0.9839666027,4.5216915282,-4.5216915282,0.0000000000
46.0650000000,-0.0080177355,0.0079898561,-0.0768947150,0.0724640717,0.0729632574,0.9792318615,4.5219634065,-4.5219634065,0.0000000000
46.0700000000,0.0297922989,-0.0840437906,-0.0951141639,0.0702905421,0.0637669907,0.9917139223,4.5222344971,-4.5222344971,0.0000000000
46.0750000000,0.0228383820,-0.1305260702,0.0958288758,0.0748046555,0.0715172706,0.9974043231,4.5225047934,-4.5225047934,0.0000000000
46.0800000000,0.0886567031,-0.1365477018,-0.0656249752,0.0651726068,0.0831279203,0.9995935373,4.5227742889,-4.5227742889,0.0000000000
46.0850000000,0.0707331404,-0.0397878395,0.0599913552,0.0849926499,0.0527531940,0.9991598484,4.5230429769,-4.5230429769,0.0000000000
46.0900000000,-0.0367669462,-0.0610628121,-0.0172339090,0.0616010863,0.0790945636,1.0020179791,4.5233108509,-4.5233108509,0.0000000000
46.0950000000,0.0725446855,-0.0959118213,-0.0309172420,0.0719441709,0.0780280190,0.9836370223,4.5235779043,-4.5235779043,0.0000000000
46.1000000000,0.1028000385,-0.0600755474,-0.0874238277,0.0893322277,0.0855895259,0.9984072240,4.5238441308,-4.5238441308,0.0000000000
46.1050000000,0.0877697858,0.0143236321,-0.0648079593,0.0846957974,0.0610400031,1.0043471508,4.5241095238,-4.5241095238,0.0000000000
46.1100000000,-0.0228822786,-0.0351005770,0.0466464727,0.0774324313,0.0668908842,0.9855442097,4.5243740768,-4.5243740768,0.0000000000
46.1150000000,0.0537189319,-0.0871595661,0.0330656260,0.0951175907,0.0781691710,0.9926105499,4.5246377835,-4.5246377835,0.0000000000
46.1200000000,0.0735575062,0.0461851477,0.0758211428,0.0882856409,0.0743747935,0.9849750810,4.5249006374,-4.5249006374,0.0000000000
46.1250000000,0.0660247018,-0.0046631728,-0.0504531703,0.0599268916,0.0718340006,0.9939536775,4.5251626321,-4.5251626321,0.0000000000
46.1300000000,0.0695185817,-0.0773075876,-0.0967950216,0.0685278326,0.0742240391,1.0079050055,4.5254237613,-4.5254237613,0.0000000000
46.1350000000,0.0982059275,-0.0998001703,0.0902950404,0.0750200769,0.0745052174,0.9551842526,4.5256840187,-4.5256840187,0.0000000000
46.1400000000,-0.0307095683,-0.0284582401,0.0845720555,0.0813361034,0.0614938501,0.9919199993,4.5259433978,-4.5259433978,0.0000000000
46.1450000000,0.0756442134,-0.1087310674,0.0436354009,0.0995462981,0.0590293708,0.9802705346,4.5262018925,-4.5262018925,0.0000000000
46.1500000000,0.1015046612,-0.0342002429,-0.0171035494,0.0757404660,0.0867129216,0.9833828312,4.5264594964,-4.5264594964,0.0000000000
46.1550000000,0.0375986795,-0.0549415680,-0.0435749378,0.0871011270,0.0891203789,0.9879646715,4.5267162034,-4.5267162034,0.0000000000
46.1600000000,-0.0156202580,-0.0061084762,-0.0899423194,0.0800809285,0.0758667275,0.9745498676,4.5269720071,-4.5269720071,0.0000000000
46.1650000000,0.0337450279,-0.0725027291,-0.0002119274,0.0688657694,0.0909781171,0.9806587433,4.5272269014,-4.5272269014,0.0000000000
46.1700000000,0.0410136603,-0.1153521222,0.0897141632,0.0735883564,0.0555001050,0.9801954074,4.5274808801,-4.5274808801,0.0000000000
46.1750000000,-0.0082216439,-0.1091581459,0.0782753899,0.0797071032,0.0982868999,0.9923602796,4.5277339371,-4.5277339371,0.0000000000
46.1800000000,0.0715142314,-0.0388186588,-0.0533294684,0.0858082767,0.0924638221,0.9997655091,4.5279860662,-4.5279860662,0.0000000000
46.1850000000,0.1208142647,-0.0051518471,0.0771958066,0.0799056871,0.0716192720,0.9882751931,4.5282372613,-4.5282372613,0.0000000000
46.1900000000,0.0068127652,-0.1215477642,-0.0885019353,0.0587932775,0.0865540894,0.9998729312,4.5284875164,-4.5284875164,0.0000000000
46.1950000000,0.0689839314,0.0065557946,0.0732160311,0.0875476818,0.0693262093,1.0070780465,4.5287368254,-4.5287368254,0.0000000000
46.2000000000,-0.0116062679,0.0374253127,0.0829126206,0.0837338042,0.0810071392,0.9895936369,4.5289851823,-4.5289851823,0.0000000000
46.2050000000,0.0621517189,0.0098228312,0.0034986820,0.0851858951,0.0741565405,0.9955357656,4.5292325810,-4.5292325810,0.0000000000
46.2100000000,0.0889675913,-0.1239481671,0.0555801750,0.0675631386,0.0868670120,0.9991246176,4.5294790157,-4.5294790157,0.0000000000
46.2150000000,0.0104720284,0.0234193473,0.0131304026,0.0856639681,0.0576603488,0.9687259935,4.5297244803,-4.5297244803,0.0000000000
46.2200000000,-0.0485400270,0.0510274597,0.0087227304,0.0824694598,0.0796640940,1.0019208780,4.5299689689,-4.5299689689,0.0000000000
46.2250000000,-0.0376917153,-0.1206012982,-0.0168608393,0.0763430496,0.0661290717,1.0102471719,4.5302124756,-4.5302124756,0.0000000000
46.2300000000,0.1119915190,-0.0018291128,0.0522373290,0.0898706953,0.0759739541,0.9878442961,4.5304549946,-4.5304549946,0.0000000000
46.2350000000,0.1157430306,-0.0002751684,-0.0527380710,0.0886509287,0.0860796616,0.9904003429,4.5306965199,-4.5306965199,0.0000000000
46.2400000000,-0.0158128679,0.0378301332,0.0377574437,0.0901609505,0.0739438680,0.9902411381,4.5309370459,-4.5309370459,0.0000000000
46.2450000000,0.0053426394,-0.0164574084,-0.0662017770,0.0845796038,0.0871696575,0.9881110013,4.5311765666,-4.5311765666,0.0000000000
46.2500000000,-0.0306582917,-0.0422335151,0.0419270529,0.0870376953,0.0678600601,0.9947300315,4.5314150763,-4.5314150763,0.0000000000
46.2550000000,-0.0423568879,0.0434500788,-0.0700414756,0.0802320468,0.0982861172,1.0170572468,4.5316525693,-4.5316525693,0.0000000000
46.2600000000,0.0630244688,0.0133090000,0.0885565293,0.0625200950,0.0817901390,0.9741431083,4.5318890398,-4.5318890398,0.0000000000
46.2650000000,0.1230009483,0.0394255123,0.0680759136,0.0928076221,0.0709245981,0.9780199736,4.5321244822,-4.5321244822,0.0000000000
46.2700000000,-0.0196611443,-0.1436669739,0.0530449918,0.0770162401,0.0901982744,0.9969552658,4.5323588908,-4.5323588908,0.0000000000
46.2750000000,0.0202540223,-0.0566713671,-0.0887934353,0.0621646464,0.0581254079,1.0009842359,4.5325922599,-4.5325922599,0.0000000000
46.2800000000,0.0646984094,-0.0671197481,0.0144785145,0.0800683490,0.0821595235,0.9794488559,4.5328245840,-4.5328245840,0.0000000000
46.2850000000,0.0699718622,0.0282885426,-0.0609573717,0.0757358638,0.0767996903,0.9755493936,4.5330558575,-4.5330558575,0.0000000000
46.2900000000,0.0857474626,-0.1169997748,-0.0901951506,0.0640006862,0.0866411807,0.9837111765,4.5332860748,-4.5332860748,0.0000000000
46.2950000000,0.0697413847,0.0263074916,0.0425936933,0.0773010562,0.0792606565,0.9828938579,4.5335152303,-4.5335152303,0.0000000000
46.3000000000,0.1084824853,0.0174289786,0.0303842996,0.0822156877,0.0854960226,1.0014524354,4.5337433186,-4.5337433186,0.0000000000
46.3050000000,0.0284283774,-0.0359264830,0.0563320676,0.1000549447,0.0752836037,0.9934704720,4.5339703343,-4.5339703343,0.0000000000
46.3100000000,0.1112386271,-0.0188226174,0.0936054738,0.0884625202,0.0542097503,0.9835805301,4.5341962718,-4.5341962718,0.0000000000
46.3150000000,0.1233788826,-0.0597574442,-0.0060813403,0.0726768220,0.0753278959,0.9945589098,4.5344211258,-4.5344211258,0.0000000000
46.3200000000,0.0999475712,0.0485092961,-0.0494171219,0.0734358113,0.0733819245,0.9890159570,4.5346448909,-4.5346448909,0.0000000000
46.3250000000,0.0555896099,-0.0454733606,0.0988129086,0.0802226716,0.0879161163,0.9703114152,4.5348675616,-4.5348675616,0.0000000000
46.3300000000,0.0302246847,-0.0692657664,-0.0525474606,0.0919878255,0.0700277704,0.9796979277,4.5350891328,-4.5350891328,0.0000000000
46.3350000000,0.1300032968,0.0380418662,0.0613055193,0.0802943700,0.0792663447,0.9959870699,4.5353095990,-4.5353095990,0.0000000000
46.3400000000,-0.0133889144,-0.0965734802,-0.0604378521,0.0829507756,0.0953924312,1.0000215748,4.5355289550,-4.5355289550,0.0000000000
46.3450000000,0.0500499217,-0.0145104615,0.0229237895,0.0839304596,0.0861207967,0.9843003050,4.5357471956,-4.5357471956,0.0000000000
46.3500000000,0.1009234945,-0.1092919694,0.0907884458,0.0735351096,0.0745473647,0.9831889110,4.5359643156,-4.5359643156,0.0000000000
46.3550000000,0.0736037598,-0.0220543879,0.0166420043,0.1002951470,0.0716742931,0.9713607488,4.5361803097,-4.5361803097,0.0000000000
46.3600000000,0.0754306728,0.0163106659,0.0782813390,0.0726010709,0.0753869559,1.0002093017,4.5363951728,-4.5363951728,0.0000000000
46.3650000000,0.0199291954,-0.1009253218,0.0463270361,0.0704749801,0.0903006666,0.9785338203,4.5366088998,-4.5366088998,0.0000000000
46.3700000000,0.0415955159,-0.1336877059,-0.0294951698,0.0809363332,0.0763810507,1.0062033460,4.5368214856,-4.5368214856,0.0000000000
