time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
6.3300000000,0.1087411196,-0.0460689170,-0.0875871272,-0.0746226848,0.0646854573,1.0094780597,4.0487759687,4.0487759687,0.0000000000
6.3400000000,-0.0364510791,0.1006268150,-0.0039534257,-0.0564673131,0.0722337360,1.0051706841,4.0489877621,4.0489877621,0.0000000000
6.3500000000,0.0768949068,-0.0667751627,-0.0853062340,-0.0832861338,0.0683102674,1.0010648279,4.0492443466,4.0492443466,0.0000000000
6.3600000000,0.0432779982,-0.0592038109,0.0229863167,-0.0851408280,0.0826099061,0.9976092873,4.0495455554,4.0495455554,0.0000000000
6.3700000000,0.0034926836,-0.0205255686,0.0862105341,-0.0748032649,0.0696051798,0.9986786276,4.0498912182,4.0498912182,0.0000000000
6.3800000000,0.0166347119,0.0399694393,0.0171457432,-0.0749864542,0.0660332184,0.9947416310,4.0502811609,4.0502811609,0.0000000000
6.3900000000,-0.0051800116,0.0443910034,-0.0717075360,-0.0556413033,0.0728804159,1.0024189585,4.0507152057,4.0507152057,0.0000000000
6.4000000000,0.1408182370,-0.0321086486,0.0391088725,-0.0592965912,0.0662220298,1.0000544912,4.0511931713,4.0511931713,0.0000000000
6.4100000000,0.1214747625,0.1263621323,-0.0136290136,-0.0603623281,0.0709255471,1.0132319152,4.0517148727,4.0517148727,0.0000000000
6.4200000000,0.1408722534,0.0274455239,-0.0146039609,-0.0681225422,0.0656882456,0.9904802005,4.0522801213,4.0522801213,0.0000000000
6.4300000000,-0.0189857978,0.1137274643,0.0305994086,-0.0699430210,0.0754580294,0.9989068882,4.0528887250,4.0528887250,0.0000000000
6.4400000000,0.0052133546,0.1392381491,0.0561845319,-0.0703027351,0.0773334402,1.0030262565,4.0535404883,4.0535404883,0.0000000000
6.4500000000,0.0442843776,0.0932078762,0.0597785683,-0.0708009693,0.0728805189,1.0009817038,4.0542352120,4.0542352120,0.0000000000
6.4600000000,0.0361666469,0.0333681670,-0.0794399239,-0.0850280734,0.0758727387,1.0032099370,4.0549726936,4.0549726936,0.0000000000
6.4700000000,-0.0153814829,0.0042093051,-0.0949848628,-0.0723529646,0.0712571829,0.9820385781,4.0557527269,4.0557527269,0.0000000000
6.4800000000,0.0651629417,0.1183298486,0.0746484165,-0.0850493070,0.0792762613,0.9993330348,4.0565751027,4.0565751027,0.0000000000
6.4900000000,0.0573499201,0.1036916748,0.0431938090,-0.0742093497,0.0785452684,1.0138054846,4.0574396081,4.0574396081,0.0000000000
6.5000000000,0.1102018302,0.1760338113,-0.0207513870,-0.0629835749,0.0711201272,0.9957487860,4.0583460270,4.0583460270,0.0000000000
6.5100000000,0.0446679045,0.0282816882,0.0678414674,-0.0695934359,0.0952568104,1.0129679466,4.0592941399,4.0592941399,0.0000000000
6.5200000000,0.1137279892,0.1457323035,0.0243319676,-0.0647472246,0.0778401697,0.9782883878,4.0602837240,4.0602837240,0.0000000000
6.5300000000,0.1216602265,0.1121814340,-0.0938924658,-0.0626920538,0.0783534492,0.9841389633,4.0613145534,4.0613145534,0.0000000000
6.5400000000,0.0091842050,0.0811609522,0.0599182485,-0.0705321769,0.0609164664,1.0056297444,4.0623863987,4.0623863987,0.0000000000
6.5500000000,0.1109713343,0.1521303947,-0.0031439267,-0.0636825570,0.0656886843,1.0063883192,4.0634990276,4.0634990276,0.0000000000
6.5600000000,0.0472878630,0.1888173788,-0.0065883748,-0.0737094088,0.0924952170,0.9770521796,4.0646522043,4.0646522043,0.0000000000
6.5700000000,0.0226086763,0.0513504292,0.0253781838,-0.0715212767,0.0804920502,0.9843961649,4.0658456902,4.0658456902,0.0000000000
6.5800000000,0.0899199466,0.1455880025,-0.0440945780,-0.0726738510,0.0622635967,0.9834637254,4.0670792434,4.0670792434,0.0000000000
6.5900000000,0.2137599679,0.1981327487,0.0272917655,-0.0619080919,0.0655219008,0.9982417604,4.0683526189,4.0683526189,0.0000000000
6.6000000000,0.1052648372,0.2020072193,0.0113265426,-0.0566688594,0.0776605569,0.9859369320,4.0696655688,4.0696655688,0.0000000000
6.6100000000,0.0436663148,0.2004170889,0.0741033873,-0.0643301734,0.0564789840,0.9674695580,4.0710178419,4.0710178419,0.0000000000
6.6200000000,0.2150378319,0.0631842524,0.0205415833,-0.0580466377,0.0809685124,1.0095106748,4.0724091843,4.0724091843,0.0000000000
6.6300000000,0.1730974594,0.1434664489,0.0626322815,-0.0859019707,0.0829456882,1.0001964873,4.0738393391,4.0738393391,0.0000000000
6.6400000000,0.1734650180,0.1891217617,-0.0020280460,-0.0856306141,0.0904658050,0.9825258242,4.0753080463,4.0753080463,0.0000000000
6.6500000000,0.1427606259,0.0519288867,0.0054095931,-0.0909111057,0.0530388999,1.0065929199,4.0768150432,4.0768150432,0.0000000000
6.6600000000,0.2512299439,0.0876048141,0.0493927886,-0.0736239539,0.0660695627,0.9845510890,4.0783600642,4.0783600642,0.0000000000
6.6700000000,0.1010113049,0.0619205384,-0.0633766879,-0.0672860808,0.0820454620,0.9918993732,4.0799428408,4.0799428408,0.0000000000
6.6800000000,0.1121988270,0.1851060189,-0.0684210768,-0.0576865305,0.0846349029,0.9949800235,4.0815631018,4.0815631018,0.0000000000
6.6900000000,0.1630802488,0.1962504573,0.0168906557,-0.0638606641,0.0584129543,0.9861563606,4.0832205731,4.0832205731,0.0000000000
6.7000000000,0.2038287541,0.1452426291,0.0595117924,-0.0797571715,0.0683222121,1.0047828920,4.0849149780,4.0849149780,0.0000000000
6.7100000000,0.1016174010,0.2703401311,0.0705919620,-0.0548156630,0.0751385255,0.9847989681,4.0866460371,4.0866460371,0.0000000000
6.7200000000,0.2232761430,0.2510604157,0.0636757305,-0.0577715703,0.0647713157,0.9840212919,4.0884134682,4.0884134682,0.0000000000
6.7300000000,0.2397898297,0.1411485837,-0.0229321761,-0.0837457375,0.0615860547,0.9892598139,4.0902169868,4.0902169868,0.0000000000
6.7400000000,0.1128626723,0.1978342980,-0.0950475506,-0.0693584936,0.0599722396,0.9883565878,4.0920563053,4.0920563053,0.0000000000
6.7500000000,0.1113282215,0.2037201811,-0.0322890866,-0.0777877845,0.0574601951,0.9862115536,4.0939311339,4.0939311339,0.0000000000
6.7600000000,0.1473938042,0.1830233216,-0.0719561831,-0.0609356302,0.0741564247,0.9927204206,4.0958411803,4.0958411803,0.0000000000
6.7700000000,0.2471325452,0.1432298140,0.0059203051,-0.0807145639,0.0807123461,0.9905561632,4.0977861495,4.0977861495,0.0000000000
6.7800000000,0.2943586686,0.2185180338,0.0939658187,-0.0684170032,0.0663075699,1.0091987041,4.0997657441,4.0997657441,0.0000000000
6.7900000000,0.2287125379,0.1218131634,0.0885892044,-0.0620823491,0.0683861354,1.0122338111,4.1017796643,4.1017796643,0.0000000000
6.8000000000,0.2779842208,0.1547038884,-0.0257447885,-0.0604677169,0.0874811825,0.9748782021,4.1038276079,4.1038276079,0.0000000000
6.8100000000,0.1508545252,0.1885853635,0.0873512938,-0.0602330760,0.0702928300,1.0114549987,4.1059092704,4.1059092704,0.0000000000
6.8200000000,0.2326434534,0.1277033490,-0.0525055163,-0.0787883952,0.0847375319,0.9906855522,4.1080243448,4.1080243448,0.0000000000
6.8300000000,0.1283081003,0.1943553456,-0.0815980459,-0.0926312215,0.0707044841,0.9689968413,4.1101725220,4.1101725220,0.0000000000
6.8400000000,0.1906434580,0.1307882086,0.0310723127,-0.0729086502,0.0646446412,1.0164982853,4.1123534906,4.1123534906,0.0000000000
6.8500000000,0.2224186875,0.1905536780,0.0547097192,-0.0728416552,0.0662124204,0.9974943648,4.1145669369,4.1145669369,0.0000000000
6.8600000000,0.1531332814,0.2756998862,-0.0393574911,-0.0745079959,0.0701227163,0.9903027569,4.1168125450,4.1168125450,0.0000000000
6.8700000000,0.1528467337,0.2289498439,0.0117612979,-0.0933232859,0.0682120701,0.9982090533,4.1190899970,4.1190899970,0.0000000000
6.8800000000,0.2216987495,0.2577853685,0.0362662866,-0.0556463005,0.0781537339,0.9870375737,4.1213989728,4.1213989728,0.0000000000
6.8900000000,0.2966933306,0.2011274719,0.0839861151,-0.0693200546,0.0694418696,1.0075033480,4.1237391500,4.1237391500,0.0000000000
6.9000000000,0.1429833112,0.3327570633,0.0028619275,-0.0851351585,0.0597386069,0.9808828315,4.1261102046,4.1261102046,0.0000000000
6.9100000000,0.1454567431,0.3147734835,0.0478310818,-0.0688215471,0.0681799978,0.9883792982,4.1285118102,4.1285118102,0.0000000000
6.9200000000,0.3057886428,0.3022381609,0.0548298219,-0.0630948967,0.0923390838,0.9998905798,4.1309436386,4.1309436386,0.0000000000
6.9300000000,0.2206264143,0.3215746790,-0.0654517945,-0.0699817697,0.1163059180,0.9707575142,4.1334053596,4.1334053596,0.0000000000
6.9400000000,0.2938426985,0.2604400567,-0.0198238153,-0.0751760467,0.3171429673,0.9810696756,4.1358966411,4.1358966411,0.0000000000
6.9500000000,0.2894770052,0.1691450182,0.0902934625,-0.0793727924,0.5834128138,1.0160363423,4.1384171492,4.1384171492,0.0000000000
6.9600000000,0.2156130557,0.2281335517,0.0231350624,-0.0608317460,0.5633334312,1.0007727939,4.1409665482,4.1409665482,0.0000000000
6.9700000000,0.3023431723,0.2788604329,0.0071907813,-0.0706836624,0.5674351004,0.9759407325,4.1435445003,4.1435445003,0.0000000000
6.9800000000,0.2650449306,0.3369232388,-0.0665710941,-0.0683377063,0.5747334815,1.0123254714,4.1461506662,4.1461506662,0.0000000000
6.9900000000,0.3496452541,0.2556659114,-0.0304656298,-0.0761524650,0.5761159476,1.0104308227,4.1487847049,4.1487847049,0.0000000000
7.0000000000,0.3512966003,0.3082019030,-0.0100909342,-0.0776942389,0.5479560124,0.9860591489,4.1514462736,4.1514462736,0.0000000000
7.0100000000,0.3195059861,0.2906100170,-0.0426571980,-0.0658607835,0.5792443364,0.9899805505,4.1541350278,4.1541350278,0.0000000000
7.0200000000,0.2166708655,0.3362569276,0.0847149030,-0.0837762412,0.5788934923,1.0029697175,4.1568506216,4.1568506216,0.0000000000
7.0300000000,0.3310611383,0.1833347309,-0.0908888924,-0.0737758093,0.5757312924,1.0016476758,4.1595927072,4.1595927072,0.0000000000
7.0400000000,0.2986768843,0.2475677760,0.0421477763,-0.0713341114,0.5676314984,0.9944949025,4.1623609354,4.1623609354,0.0000000000
7.0500000000,0.2247611305,0.1808285994,-0.0923491313,-0.0866051125,0.5803891178,1.0061298602,4.1651549557,4.1651549557,0.0000000000
7.0600000000,0.2449106682,0.3226481271,-0.0306827948,-0.0677917404,0.2962111466,1.0022978296,4.1679744158,4.1679744158,0.0000000000
7.0700000000,0.3500492691,0.2062362300,0.0703555896,-0.0637354496,0.1152153271,0.9998113562,4.1708189620,4.1708189620,0.0000000000
7.0800000000,0.3838397593,0.3643134801,-0.0595360420,-0.0641569399,0.0766840126,1.0154830192,4.1736882395,4.1736882395,0.0000000000
7.0900000000,0.3101013473,0.3762979100,0.0679139830,-0.0905318570,0.0894965688,1.0186631350,4.1765818917,4.1765818917,0.0000000000
7.1000000000,0.3742517237,0.3043043550,-0.0626674041,-0.0647318808,0.0669135687,0.9856012537,4.1794995611,4.1794995611,0.0000000000
7.1100000000,0.3505710776,0.2528269809,0.0165200582,-0.0663314836,0.0732109192,0.9862074224,4.1824408885,4.1824408885,0.0000000000
7.1200000000,0.2360561782,0.3657838096,-0.0684472633,-0.0755611420,0.0605646009,0.9971162885,4.1854055137,4.1854055137,0.0000000000
7.1300000000,0.2672868310,0.3245164863,0.0749907282,-0.0926765975,0.0926423180,0.9935492746,4.1883930753,4.1883930753,0.0000000000
7.1400000000,0.2298415283,0.3796235836,-0.0265247008,-0.0630053886,0.0601904705,0.9939239929,4.1914032105,4.1914032105,0.0000000000
7.1500000000,0.3039221499,0.2758513364,0.0297525986,-0.0893921537,0.0797634587,0.9914650143,4.1944355556,4.1944355556,0.0000000000
7.1600000000,0.2125640500,0.3454638110,-0.0646381058,-0.0841429279,0.0632878451,0.9821159228,4.1974897456,4.1974897456,0.0000000000
7.1700000000,0.3968413633,0.3409716873,-0.0529526207,-0.0661426705,0.0728934651,0.9898656052,4.2005654144,4.2005654144,0.0000000000
7.1800000000,0.3584525334,0.2960253444,0.0371986900,-0.0909027771,0.0826099977,0.9811893236,4.2036621951,4.2036621951,0.0000000000
7.1900000000,0.3514053759,0.3476015088,0.0879267502,-0.0785781360,0.0826334599,0.9882639277,4.2067797196,4.2067797196,0.0000000000
7.2000000000,0.3976366931,0.2779605948,-0.0440413620,-0.0704236861,0.0778264284,1.0137988662,4.2099176189,4.2099176189,0.0000000000
7.2100000000,0.2435166612,0.2225642306,-0.0809309909,-0.0796512541,0.0927123176,0.9852349034,4.2130755230,4.2130755230,0.0000000000
7.2200000000,0.3405104503,0.3175352939,-0.0724142912,-0.0725976646,0.0714602379,0.9761138086,4.2162530610,4.2162530610,0.0000000000
7.2300000000,0.2656886243,0.2409143828,-0.0573019233,-0.0687662183,0.0696627757,0.9916201167,4.2194498614,4.2194498614,0.0000000000
7.2400000000,0.2843031503,0.3179165654,-0.0486154906,-0.0530529427,0.0744937570,0.9864878766,4.2226655515,4.2226655515,0.0000000000
7.2500000000,0.2560838460,0.3346688152,0.0435389495,-0.0704436624,0.0590557987,0.9870754452,4.2258997581,4.2258997581,0.0000000000
7.2600000000,0.2580794480,0.2417097135,-0.0436370023,-0.0851342043,0.0585934161,0.9914374148,4.2291521071,4.2291521071,0.0000000000
7.2700000000,0.2326263480,0.3756632639,-0.0811332743,-0.0652331978,0.0782669122,0.9888460743,4.2324222238,4.2324222238,0.0000000000
7.2800000000,0.2487213891,0.2953091818,0.0094575278,-0.0740449736,0.0815328735,0.9911939535,4.2357097326,4.2357097326,0.0000000000
7.2900000000,0.3781567155,0.3779964270,0.0955972869,-0.0780236161,0.0577590102,1.0001997434,4.2390142576,4.2390142576,0.0000000000
7.3000000000,0.3542444187,0.3776289112,-0.0360694665,-0.0848719995,0.0728370461,0.9915782325,4.2423354221,4.2423354221,0.0000000000
7.3100000000,0.3666489280,0.2531369800,0.0537394664,-0.0780048813,0.0603727154,0.9864654888,4.2456728487,4.2456728487,0.0000000000
7.3200000000,0.3970142876,0.4105506954,0.0963079197,-0.0869746292,0.0666510786,0.9968393436,4.2490261598,4.2490261598,0.0000000000
7.3300000000,0.2706991888,0.2482714641,-0.0092749477,-0.0645060257,0.0753996902,0.9977398260,4.2523949770,4.2523949770,0.0000000000
7.3400000000,0.3795251382,0.2529847208,0.0067242350,-0.0899295025,0.0752714654,0.9939768076,4.2557789217,4.2557789217,0.0000000000
7.3500000000,0.2448472259,0.3687338602,-0.0654597103,-0.0879096194,0.0668540485,0.9927668448,4.2591776147,4.2591776147,0.0000000000
7.3600000000,0.3797146508,0.3393674461,-0.0760977714,-0.0661177518,0.0636513977,0.9882262738,4.2625906764,4.2625906764,0.0000000000
7.3700000000,0.2970385422,0.4001965807,0.0193145343,-0.0794815387,0.0781924341,0.9697579442,4.2660177269,4.2660177269,0.0000000000
7.3800000000,0.3444817417,0.3481871571,0.0846630105,-0.0715624599,0.0837341967,1.0007697074,4.2694583861,4.2694583861,0.0000000000
7.3900000000,0.2725408921,0.4002608722,0.0014784767,-0.0746164390,0.0854575328,0.9822542683,4.2729122735,4.2729122735,0.0000000000
7.4000000000,0.3746396232,0.2655789248,-0.0213196802,-0.0846325337,0.0734300998,1.0055568142,4.2763790084,4.2763790084,0.0000000000
7.4100000000,0.2623087250,0.3583802716,0.0772720750,-0.0694443031,0.0753517983,0.9972799101,4.2798582098,4.2798582098,0.0000000000
7.4200000000,0.3299963591,0.3394186153,0.0992113448,-0.0858116550,0.0697771056,0.9957443722,4.2833494967,4.2833494967,0.0000000000
7.4300000000,0.4120797509,0.3847334752,0.0484761881,-0.0665530144,0.0704907210,0.9828472370,4.2868524878,4.2868524878,0.0000000000
7.4400000000,0.4313550433,0.3259207644,-0.0687721716,-0.0674690582,0.0684479065,0.9653779502,4.2903668017,4.2903668017,0.0000000000
7.4500000000,0.4239636620,0.4075180728,-0.0059394549,-0.0661580672,0.0819936612,1.0084578458,4.2938920572,4.2938920572,0.0000000000
7.4600000000,0.4128497020,0.3571759135,0.0882657167,-0.0656302467,0.0777273528,1.0074416553,4.2974278727,4.2974278727,0.0000000000
7.4700000000,0.4362047904,0.3296572829,-0.0764200620,-0.0690883389,0.0594672140,1.0025673132,4.3009738669,4.3009738669,0.0000000000
7.4800000000,0.3592959886,0.3598697000,0.0270415144,-0.0752089034,0.0805713421,0.9855505391,4.3045296583,4.3045296583,0.0000000000
7.4900000000,0.3915892729,0.4190026488,-0.0732297474,-0.0903393191,0.0675017652,0.9882851765,4.3080948657,4.3080948657,0.0000000000
7.5000000000,0.4050554716,0.3722276425,0.0351957971,-0.0753355691,0.0755841736,1.0240309243,4.3116691080,4.3116691080,0.0000000000
7.5100000000,0.4297630369,0.4094698695,-0.0356495214,-0.0634149180,0.0699176091,0.9999523669,4.3152520040,4.3152520040,0.0000000000
7.5200000000,0.3606404071,0.2948189811,0.0874072908,-0.0908347851,0.0715974441,0.9950685821,4.3188431729,4.3188431729,0.0000000000
7.5300000000,0.3987703330,0.3170294440,0.0897001819,-0.0852679017,0.0629511931,0.9994356967,4.3224422340,4.3224422340,0.0000000000
7.5400000000,0.4427669605,0.3669261272,0.0565720072,-0.0859015978,0.0900943801,0.9867450898,4.3260488071,4.3260488071,0.0000000000
7.5500000000,0.3784342633,0.3736283387,0.0599841439,-0.0668543314,0.0870272087,1.0230562124,4.3296625119,4.3296625119,0.0000000000
7.5600000000,0.4436341306,0.4453009287,-0.0361565829,-0.0578333529,0.0771474726,0.9963653370,4.3332829687,4.3332829687,0.0000000000
7.5700000000,0.3051881770,0.4532859698,-0.0478370562,-0.0750034805,0.0640498076,1.0228682104,4.3369097981,4.3369097981,0.0000000000
7.5800000000,0.4353615447,0.3070215454,-0.0525446587,-0.0752208311,0.0732792676,1.0017816494,4.3405426210,4.3405426210,0.0000000000
7.5900000000,0.4069660256,0.4323771935,-0.0500046245,-0.0896320958,0.0788537211,1.0149399289,4.3441810588,4.3441810588,0.0000000000
7.6000000000,0.3226614570,0.2851893094,0.0064607169,-0.0694259625,0.0710336177,0.9841687369,4.3478247334,4.3478247334,0.0000000000
7.6100000000,0.3538005330,0.3383156335,0.0940325850,-0.0789124249,0.0927569414,0.9801305941,4.3514732671,4.3514732671,0.0000000000
7.6200000000,0.4135375294,0.4128770231,0.0065961407,-0.0922603024,0.0770504431,0.9868318210,4.3551262828,4.3551262828,0.0000000000
7.6300000000,0.4427311763,0.3228439192,-0.0393487432,-0.0853850013,0.0906328752,0.9833820664,4.3587834038,4.3587834038,0.0000000000
7.6400000000,0.4375563117,0.3096085465,-0.0899021963,-0.0754973826,0.0780015643,0.9919694600,4.3624442542,4.3624442542,0.0000000000
7.6500000000,0.3050071147,0.3890829297,0.0161952935,-0.0877121488,0.0624469743,1.0098188569,4.3661084586,4.3661084586,0.0000000000
7.6600000000,0.4216689010,0.3873894336,0.0914867969,-0.0834038828,0.0767518168,0.9945057478,4.3697756423,4.3697756423,0.0000000000
7.6700000000,0.4224848230,0.2890007674,-0.0857889182,-0.0673373142,0.0993907123,0.9960526798,4.3734454313,4.3734454313,0.0000000000
7.6800000000,0.3981903133,0.2949228823,0.0242963818,-0.0675272913,0.0738486093,0.9956206455,4.3771174523,4.3771174523,0.0000000000
7.6900000000,0.2817292159,0.3459401694,0.0229392771,-0.0765143216,0.0777867110,0.9757340475,4.3807913328,4.3807913328,0.0000000000
7.7000000000,0.3123473046,0.3718096785,0.0013108837,-0.0813271665,0.0825326231,0.9850950156,4.3844667010,4.3844667010,0.0000000000
7.7100000000,0.4112702070,0.3242601152,-0.0098614155,-0.0752113481,0.0742651635,0.9874699408,4.3881431861,4.3881431861,0.0000000000
7.7200000000,0.3901773069,0.2982420180,0.0508320701,-0.0987490243,0.0772173973,1.0019521082,4.3918204178,4.3918204178,0.0000000000
7.7300000000,0.3120437544,0.3865296770,0.0873113871,-0.0560904406,0.0897841173,0.9849646578,4.3954980271,4.3954980271,0.0000000000
7.7400000000,0.3274772390,0.3250717711,0.0638411330,-0.0747523418,0.0641515222,0.9818104228,4.3991756457,4.3991756457,0.0000000000
7.7500000000,0.4544845076,0.3489783284,0.0454776758,-0.0748998120,0.0845921155,1.0118398428,4.4028529064,4.4028529064,0.0000000000
7.7600000000,0.3960236432,0.4051986994,-0.0469745980,-0.0807567579,0.0783969302,0.9940691917,4.4065294426,4.4065294426,0.0000000000
7.7700000000,0.3856150853,0.2723487798,0.0659852431,-0.0624839898,0.0819015051,0.9715479611,4.4102048893,4.4102048893,0.0000000000
7.7800000000,0.2679917608,0.3295671381,-0.0565073023,-0.0724770072,0.0656169236,1.0111915487,4.4138788820,4.4138788820,0.0000000000
7.7900000000,0.3052084609,0.3276910669,0.0381265835,-0.0662435323,0.0868650045,0.9884596954,4.4175510577,4.4175510577,0.0000000000
7.8000000000,0.3616887022,0.4631593847,0.0511256559,-0.0835431025,0.0778866244,0.9789493291,4.4212210541,4.4212210541,0.0000000000
7.8100000000,0.4502122640,0.3317691109,0.0450559644,-0.0760659426,0.0758841119,0.9975350840,4.4248885105,4.4248885105,0.0000000000
7.8200000000,0.4549279409,0.3872615585,-0.0434986577,-0.0709073184,0.0710773566,0.9944106975,4.4285530670,4.4285530670,0.0000000000
7.8300000000,0.4210069423,0.4061533049,-0.0739586428,-0.0710765205,0.0676571612,0.9943303750,4.4322143650,4.4322143650,0.0000000000
7.8400000000,0.3425263962,0.4336852670,-0.0816740042,-0.0652075377,0.0760028220,0.9965034294,4.4358720473,4.4358720473,0.0000000000
7.8500000000,0.3286829904,0.4245587745,-0.0175987526,-0.0639351674,0.0815441228,1.0053828548,4.4395257577,4.4395257577,0.0000000000
7.8600000000,0.3309298651,0.4135964234,0.0536591071,-0.1007652217,0.0830372593,0.9947292789,4.4431751415,4.4431751415,0.0000000000
7.8700000000,0.4307547603,0.3526670294,0.0031479242,-0.0697012277,0.0822168252,0.9947910027,4.4468198452,4.4468198452,0.0000000000
7.8800000000,0.3050716320,0.3577263449,-0.0903681939,-0.0789462204,0.0855803375,0.9930447196,4.4504595167,4.4504595167,0.0000000000
7.8900000000,0.4492195474,0.3383760642,-0.0683716077,-0.0801876156,0.0724183681,1.0205187675,4.4540938052,4.4540938052,0.0000000000
7.9000000000,0.3893705836,0.3224401084,0.0554431575,-0.0729401040,0.0872380136,0.9886393606,4.4577223615,4.4577223615,0.0000000000
7.9100000000,0.3687525224,0.3849446885,-0.0599034358,-0.0929335784,0.0789196112,0.9956090465,4.4613448376,4.4613448376,0.0000000000
7.9200000000,0.2866796845,0.3734506796,-0.0448083156,-0.0828436567,0.0703989429,1.0169362992,4.4649608872,4.4649608872,0.0000000000
7.9300000000,0.3306772932,0.3243688158,0.0919509711,-0.0788061736,0.0701270626,0.9906869128,4.4685701653,4.4685701653,0.0000000000
7.9400000000,0.3557476958,0.3855389062,0.0699142564,-0.0934355044,0.0827270622,0.9773347275,4.4721723285,4.4721723285,0.0000000000
7.9500000000,0.4393955038,0.4326619290,-0.0421157047,-0.0801013353,0.0823162845,0.9792116941,4.4757670351,4.4757670351,0.0000000000
7.9600000000,0.3708559573,0.3765946604,0.0629135314,-0.0854221403,0.0898487100,0.9951986373,4.4793539447,4.4793539447,0.0000000000
7.9700000000,0.3661199746,0.3838320719,-0.0287937630,-0.0754614927,0.0822657815,1.0185089725,4.4829327186,4.4829327186,0.0000000000
7.9800000000,0.3390997133,0.4267298986,0.0951714892,-0.0786500548,0.0746636244,0.9863159646,4.4865030200,4.4865030200,0.0000000000
7.9900000000,0.4495208160,0.4025743947,0.0588002875,-0.0877447540,0.0682268907,1.0097053563,4.4900645134,4.4900645134,0.0000000000
8.0000000000,0.3238526308,0.3385905616,0.0974744890,-0.0906335930,0.0779343541,0.9831955007,4.4936168652,4.4936168652,0.0000000000
8.0100000000,0.3596421504,0.3958559615,0.0246863430,-0.0672873515,0.0759226521,0.9911695845,4.4971597434,4.4971597434,0.0000000000
8.0200000000,0.2797916551,0.2916208240,-0.0196350274,-0.0704051028,0.0877555478,1.0045556296,4.5006928180,4.5006928180,0.0000000000
8.0300000000,0.3901030166,0.4333906922,0.0838374479,-0.0885334463,0.0857549384,0.9885500634,4.5042157603,4.5042157603,0.0000000000
8.0400000000,0.4485665953,0.3378687728,0.0085276009,-0.0606284850,0.0934956602,1.0044223589,4.5077282439,4.5077282439,0.0000000000
8.0500000000,0.3062019038,0.3808000371,0.0378196773,-0.0792632325,0.0738007623,1.0107144866,4.5112299439,4.5112299439,0.0000000000
8.0600000000,0.4046222661,0.4232179484,0.0521448340,-0.0837080458,0.0656046412,0.9988235631,4.5147205375,4.5147205375,0.0000000000
8.0700000000,0.2702239352,0.2973651489,0.0973788640,-0.0763313714,0.0705110708,0.9842112638,4.5181997035,4.5181997035,0.0000000000
8.0800000000,0.2538135026,0.3250945652,-0.0765540823,-0.0647262673,0.0800773141,0.9915767562,4.5216671227,4.5216671227,0.0000000000
8.0900000000,0.3092639819,0.3577403004,-0.0977148978,-0.0769842812,0.0805574580,0.9961353129,4.5251224780,4.5251224780,0.0000000000
8.1000000000,0.4219299753,0.3616186509,0.0645925683,-0.0639815046,0.0794719698,1.0055819801,4.5285654540,4.5285654540,0.0000000000
8.1100000000,0.3120932405,0.3003160092,-0.0731748199,-0.0873719854,0.0576719988,1.0099695545,4.5319957375,4.5319957375,0.0000000000
8.1200000000,0.3391851009,0.3712476117,-0.0287029264,-0.0628692073,0.0599938734,1.0146522075,4.5354130172,4.5354130172,0.0000000000
8.1300000000,0.3053792238,0.2526586513,0.0073244934,-0.0574923582,0.0832352880,1.0089502701,4.5388169837,4.5388169837,0.0000000000
8.1400000000,0.3120341768,0.2710007076,-0.0696673153,-0.0775416358,0.0801625592,1.0087592061,4.5422073299,4.5422073299,0.0000000000
8.1500000000,0.3325269542,0.3754433869,-0.0500525506,-0.0925470329,0.0796734357,1.0081574932,4.5455837506,4.5455837506,0.0000000000
8.1600000000,0.3045604352,0.3297340744,0.0145928563,-0.0723722071,0.0758510044,0.9877219137,4.5489459428,4.5489459428,0.0000000000
8.1700000000,0.2971745428,0.2514122912,0.0232603786,-0.0933899264,0.0969184077,0.9844005943,4.5522936054,4.5522936054,0.0000000000
8.1800000000,0.3763589700,0.2599811654,0.0192612248,-0.0828354497,0.0702650765,0.9768397324,4.5556264399,4.5556264399,0.0000000000
8.1900000000,0.4125328986,0.2518779145,0.0938790398,-0.0822560266,0.0875583130,0.9878649758,4.5589441494,4.5589441494,0.0000000000
8.2000000000,0.2310469402,0.3672332966,-0.0158392186,-0.0834576852,0.0812367049,1.0040918839,4.5622464396,4.5622464396,0.0000000000
8.2100000000,0.3854824205,0.4117045279,-0.0213775564,-0.0761776341,0.0629160839,0.9911194371,4.5655330183,4.5655330183,0.0000000000
8.2200000000,0.2524526302,0.3524607773,-0.0678189514,-0.0861990239,0.0734819709,0.9810014768,4.5688035955,4.5688035955,0.0000000000
8.2300000000,0.3017181887,0.3804036262,-0.0955763698,-0.0863172347,0.0935055340,0.9990933649,4.5720578834,4.5720578834,0.0000000000
8.2400000000,0.3116290577,0.3308321144,-0.0001599336,-0.0743062895,0.0797517497,1.0056206095,4.5752955967,4.5752955967,0.0000000000
8.2500000000,0.2986606280,0.3824220236,0.0337002898,-0.0670371369,0.0687796573,0.9754294201,4.5785164522,4.5785164522,0.0000000000
8.2600000000,0.2652838359,0.2509112325,0.0145639864,-0.0759545379,0.0790097878,0.9752038107,4.5817201690,4.5817201690,0.0000000000
8.2700000000,0.3800311200,0.4011909604,-0.0821735105,-0.0572780241,0.0713114594,0.9790243518,4.5849064687,4.5849064687,0.0000000000
