time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
101.3850000000,-0.0964292769,0.0621902130,0.0735613400,-0.5399217898,0.4501800064,0.7051015819,32.6528748297,32.6528748297,0.0000000000
101.3900000000,0.0408914319,-0.0081589265,0.0343110364,-0.5355807471,0.4553207585,0.7115852636,32.6528748317,32.6528748317,0.0000000000
101.3950000000,0.0915404381,0.0027502169,0.0113457137,-0.5393709292,0.4565120377,0.7077566094,32.6528748337,32.6528748337,0.0000000000
101.4000000000,0.0275171298,0.0573222767,-0.0838377087,-0.5361143271,0.4503856785,0.7115763037,32.6528748358,32.6528748358,0.0000000000
101.4050000000,-0.0621330641,-0.0089633457,-0.0873384695,-0.5408182339,0.4562615549,0.7112590883,32.6528748379,32.6528748379,0.0000000000
101.4100000000,-0.0514721331,0.0529819362,0.0586148770,-0.5390411498,0.4532184833,0.7051495771,32.6528748400,32.6528748400,0.0000000000
101.4150000000,-0.0365396137,-0.0910638854,0.0024623604,-0.5422094053,0.4573247629,0.7088407962,32.6528748420,32.6528748420,0.0000000000
101.4200000000,0.0758130794,-0.0334839952,-0.0315274170,-0.5361161199,0.4539209885,0.7097388284,32.6528748441,32.6528748441,0.0000000000
101.4250000000,-0.0163405586,-0.0566449221,0.0248324921,-0.5428717717,0.4503846501,0.7079252385,32.6528748462,32.6528748462,0.0000000000
101.4300000000,0.0694582281,0.0108055393,-0.0381216966,-0.5415259646,0.4547705006,0.7103486630,32.6528748483,32.6528748483,0.0000000000
101.4350000000,0.0998404958,-0.0432707139,-0.0654109726,-0.5394086807,0.4561015183,0.7111996357,32.6528748505,32.6528748505,0.0000000000
101.4400000000,-0.0200079834,-0.0501957651,-0.0489488025,-0.5367789848,0.4546328527,0.7072219134,32.6528748526,32.6528748526,0.0000000000
101.4450000000,-0.0888080344,-0.0572799272,-0.0554549843,-0.5407973579,0.4574696595,0.7137697423,32.6528748547,32.6528748547,0.0000000000
101.4500000000,0.0625845154,0.0416930849,-0.0851963489,-0.5387756810,0.4576006965,0.7046598738,32.6528748569,32.6528748569,0.0000000000
101.4550000000,0.0685054847,-0.0090909195,0.0315573024,-0.5355970413,0.4536794341,0.7059818994,32.6528748590,32.6528748590,0.0000000000
101.4600000000,0.0285631966,0.0535092702,-0.0985955783,-0.5379582507,0.4591435387,0.7085993885,32.6528748612,32.6528748612,0.0000000000
101.4650000000,-0.0921110156,-0.0768459069,-0.0889267016,-0.5412225209,0.4495983939,0.7107548668,32.6528748633,32.6528748633,0.0000000000
101.4700000000,0.0235658310,0.0714940219,0.0891909984,-0.5377897392,0.4545538869,0.7058476971,32.6528748655,32.6528748655,0.0000000000
101.4750000000,-0.0325731782,-0.0128703788,0.0075131516,-0.5362396348,0.4503041581,0.7072806617,32.6528748677,32.6528748677,0.0000000000
101.4800000000,-0.0475055831,-0.0827187443,0.0999218819,-0.5379993004,0.4494784840,0.7072377415,32.6528748699,32.6528748699,0.0000000000
101.4850000000,-0.0197840763,0.0308505802,0.0177566734,-0.5439381808,0.4587633367,0.7138735555,32.6528748721,32.6528748721,0.0000000000
101.4900000000,0.0188141610,-0.0461274941,-0.0340937011,-0.5419385023,0.4550658721,0.7066421904,32.6528748743,32.6528748743,0.0000000000
101.4950000000,-0.0973003101,0.0351640951,0.0453870991,-0.5418500957,0.4540301923,0.7044470028,32.6528748765,32.6528748765,0.0000000000
101.5000000000,-0.0440695870,0.0279255073,0.0409964151,-0.5382365395,0.4504153155,0.7073310616,32.6528748787,32.6528748787,0.0000000000
101.5050000000,-0.0503045153,0.0904867592,-0.0230838098,-0.5434766990,0.4562668271,0.7123425319,32.6528748809,32.6528748809,0.0000000000
101.5100000000,-0.0472113226,-0.0084479052,-0.0765571670,-0.5358882288,0.4533171464,0.7092754135,32.6528748832,32.6528748832,0.0000000000
101.5150000000,0.0690839860,-0.0059054977,0.0388487741,-0.5400160250,0.4552283728,0.7079510470,32.6528748854,32.6528748854,0.0000000000
101.5200000000,-0.0108411749,0.0787933144,-0.0741249187,-0.5414259611,0.4557640690,0.7071082879,32.6528748877,32.6528748877,0.0000000000
101.5250000000,-0.0803883525,0.0705267738,-0.0003059730,-0.5441214733,0.4577481362,0.7111960782,32.6528748899,32.6528748899,0.0000000000
101.5300000000,-0.0066159042,-0.0524867786,-0.0467195311,-0.5437857814,0.4563566139,0.7090419427,32.6528748922,32.6528748922,0.0000000000
101.5350000000,0.0482575250,0.0614033622,-0.0031869329,-0.5377353112,0.4506081212,0.7083167478,32.6528748944,32.6528748944,0.0000000000
101.5400000000,-0.0964859911,-0.0529187890,0.0299829881,-0.5373909271,0.4505839400,0.7064300183,32.6528748967,32.6528748967,0.0000000000
101.5450000000,0.0743106697,-0.0413513676,0.0262877396,-0.5418338611,0.4584332734,0.7085929677,32.6528748990,32.6528748990,0.0000000000
101.5500000000,-0.0434478383,0.0179342576,0.0338999210,-0.5422754392,0.4543462930,0.7045101586,32.6528749013,32.6528749013,0.0000000000
101.5550000000,0.0994093248,0.0246774370,0.0069638014,-0.5352286737,0.4493951398,0.7102822322,32.6528749036,32.6528749036,0.0000000000
101.5600000000,-0.0129962641,-0.0302685558,0.0911580441,-0.5348380822,0.4591607552,0.7114692700,32.6528749059,32.6528749059,0.0000000000
101.5650000000,0.0253480465,0.0940931141,-0.0799629072,-0.5410312728,0.4493718002,0.7101411318,32.6528749082,32.6528749082,0.0000000000
101.5700000000,0.0079800901,0.0171177277,-0.0747706674,-0.5398642877,0.4505644667,0.7087632026,32.6528749105,32.6528749105,0.0000000000
101.5750000000,0.0419188637,-0.0043140940,-0.0083899915,-0.5385213196,0.4591440331,0.7123270911,32.6528749128,32.6528749128,0.0000000000
101.5800000000,0.0957693179,-0.0511149954,0.0841520856,-0.5362444000,0.4551979732,0.7058778467,32.6528749151,32.6528749151,0.0000000000
101.5850000000,-0.0308109268,-0.0521280137,0.0180961515,-0.5406774283,0.4576770245,0.7056511000,32.6528749175,32.6528749175,0.0000000000
101.5900000000,-0.0604302062,-0.0605282641,-0.0592226353,-0.5438747990,0.4519134938,0.7137533907,32.6528749198,32.6528749198,0.0000000000
101.5950000000,0.0062880608,-0.0811932690,0.0679079016,-0.5392292656,0.4577154185,0.7110472339,32.6528749222,32.6528749222,0.0000000000
101.6000000000,0.0873448910,0.0156985009,-0.0518882838,-0.5436787627,0.4515860428,0.7078906520,32.6528749245,32.6528749245,0.0000000000
101.6050000000,-0.0618656879,0.0314027995,0.0013112252,-0.5438153717,0.4573690662,0.7057878808,32.6528749269,32.6528749269,0.0000000000
101.6100000000,-0.0451027309,-0.0285139830,0.0211815986,-0.5379405704,0.4577875677,0.7068976457,32.6528749292,32.6528749292,0.0000000000
101.6150000000,0.0173631706,0.0644977911,0.0335020402,-0.5400579873,0.4586734956,0.7109718321,32.6528749316,32.6528749316,0.0000000000
101.6200000000,0.0130481306,0.0631830780,-0.0387457726,-0.5436092943,0.4514229680,0.7117136537,32.6528749340,32.6528749340,0.0000000000
101.6250000000,0.0745907363,-0.0502483603,0.0045440160,-0.5365763665,0.4590582473,0.7099690954,32.6528749364,32.6528749364,0.0000000000
101.6300000000,-0.0513968302,0.0367186302,-0.0282708099,-0.5384618409,0.4499363350,0.7110914297,32.6528749387,32.6528749387,0.0000000000
101.6350000000,0.0777609739,-0.0018057160,0.0157871461,-0.5350780954,0.4534372714,0.7119611042,32.6528749411,32.6528749411,0.0000000000
101.6400000000,-0.0846584300,0.0880250766,-0.0652166060,-0.5397262663,0.4583894824,0.7112880449,32.6528749435,32.6528749435,0.0000000000
101.6450000000,-0.0532239148,0.0752732529,0.0568196400,-0.5414086123,0.4517166727,0.7134148649,32.6528749459,32.6528749459,0.0000000000
101.6500000000,0.0496094138,-0.0556345596,0.0842183666,-0.5370750532,0.4577914211,0.7056509489,32.6528749483,32.6528749483,0.0000000000
101.6550000000,-0.0903293936,0.0693620732,0.0282923524,-0.5413716520,0.4590023510,0.7081142465,32.6528749508,32.6528749508,0.0000000000
101.6600000000,0.0583634882,-0.0726930727,0.0489485263,-0.5425809280,0.4537812878,0.7132673180,32.6528749532,32.6528749532,0.0000000000
101.6650000000,0.0190876555,-0.0411156759,0.0412960568,-0.5430487832,0.4558119161,0.7110753886,32.6528749556,32.6528749556,0.0000000000
101.6700000000,-0.0337797658,0.0804027052,0.0455307273,-0.5363843504,0.4501704032,0.7106596875,32.6528749580,32.6528749580,0.0000000000
101.6750000000,-0.0331902282,-0.0401446935,0.0158423999,-0.5392378086,0.4590321233,0.7062446927,32.6528749605,32.6528749605,0.0000000000
101.6800000000,0.0975780523,-0.0351605774,0.0342658371,-0.5380382204,0.4580815311,0.7117421149,32.6528749629,32.6528749629,0.0000000000
101.6850000000,0.0446624602,-0.0985301341,0.0971142592,-0.5425804375,0.4541474295,0.7061896126,32.6528749654,32.6528749654,0.0000000000
101.6900000000,0.0472263711,0.0493607446,-0.0945509236,-0.5389625919,0.4561507387,0.7070396197,32.6528749678,32.6528749678,0.0000000000
101.6950000000,-0.0479361203,-0.0209685603,-0.0676563128,-0.5393987114,0.4587797566,0.7132500529,32.6528749703,32.6528749703,0.0000000000
101.7000000000,-0.0742615565,-0.0558541938,-0.0786840236,-0.5349338632,0.4561282021,0.7041532370,32.6528749727,32.6528749727,0.0000000000
101.7050000000,0.0160398951,-0.0596714439,0.0707328621,-0.5408815380,0.4493911587,0.7069695532,32.6528749752,32.6528749752,0.0000000000
101.7100000000,0.0073436301,-0.0647898858,-0.0545439193,-0.5443387900,0.4509949586,0.7074315807,32.6528749777,32.6528749777,0.0000000000
101.7150000000,-0.0681838094,0.0321652293,0.0561809386,-0.5436044152,0.4525181868,0.7090102959,32.6528749801,32.6528749801,0.0000000000
101.7200000000,0.0368970111,-0.0439367056,0.0515065954,-0.5384753364,0.4492752677,0.7048439647,32.6528749826,32.6528749826,0.0000000000
101.7250000000,0.0962611934,0.0614821958,-0.0823261406,-0.5413307594,0.4503156992,0.7056036726,32.6528749851,32.6528749851,0.0000000000
101.7300000000,0.0130041041,0.0449887217,0.0458985179,-0.5429229762,0.4582617168,0.7096409279,32.6528749876,32.6528749876,0.0000000000
101.7350000000,0.0577383003,-0.0173480229,0.0045536653,-0.5395860520,0.4498552257,0.7101728273,32.6528749901,32.6528749901,0.0000000000
101.7400000000,0.0276202344,-0.0299295284,0.0195024032,-0.5403442550,0.4538227416,0.7039108339,32.6528749926,32.6528749926,0.0000000000
101.7450000000,0.0284884849,0.0646080968,0.0684214825,-0.5360519740,0.4586873280,0.7045020677,32.6528749951,32.6528749951,0.0000000000
101.7500000000,-0.0262288838,-0.0492463905,-0.0068659019,-0.5368078955,0.4572210827,0.7104478182,32.6528749976,32.6528749976,0.0000000000
101.7550000000,0.0410555428,-0.0260725520,0.0064451941,-0.5422103744,0.4523138611,0.7110010329,32.6528750001,32.6528750001,0.0000000000
101.7600000000,-0.0181417191,0.0255868820,-0.0833158188,-0.5422634686,0.4580729823,0.7058870410,32.6528750026,32.6528750026,0.0000000000
101.7650000000,0.0728219641,-0.0474964855,-0.0370285008,-0.5402810673,0.4549674202,0.7059177372,32.6528750051,32.6528750051,0.0000000000
101.7700000000,-0.0657679112,0.0827225123,-0.0359506599,-0.5388958442,0.4589877423,0.7060778083,32.6528750076,32.6528750076,0.0000000000
101.7750000000,-0.0367604185,-0.0288435802,-0.0886032056,-0.5378416231,0.4506035567,0.7133773108,32.6528750102,32.6528750102,0.0000000000
101.7800000000,0.0595499552,-0.0233712072,0.0246881152,-0.5389465949,0.4528271543,0.7107898970,32.6528750127,32.6528750127,0.0000000000
101.7850000000,0.0629750298,0.0029491409,-0.0490558702,-0.5425676398,0.4545715083,0.7133496738,32.6528750152,32.6528750152,0.0000000000
101.7900000000,-0.0975854819,-0.0394170034,0.0977822271,-0.5354594863,0.4516656056,0.7093095674,32.6528750178,32.6528750178,0.0000000000
101.7950000000,0.0459609754,-0.0088282123,0.0653965145,-0.5370354267,0.4498122544,0.7121047455,32.6528750203,32.6528750203,0.0000000000
101.8000000000,0.0673076387,-0.0189936108,-0.0695802387,-0.5366292357,0.4540158706,0.7114607663,32.6528750228,32.6528750228,0.0000000000
101.8050000000,-0.0831371077,-0.0168121836,-0.0820332459,-0.5438711308,0.4576857321,0.7044895515,32.6528750254,32.6528750254,0.0000000000
101.8100000000,0.0572513499,-0.0356360381,-0.0350686304,-0.5409210954,0.4570569906,0.7040400757,32.6528750279,32.6528750279,0.0000000000
101.8150000000,0.0870246659,-0.0165645257,-0.0143295539,-0.5349218550,0.4583955682,0.7079106282,32.6528750305,32.6528750305,0.0000000000
101.8200000000,0.0850344662,0.0145127366,-0.0674244163,-0.5414014265,0.4524647238,0.7121618887,32.6528750330,32.6528750330,0.0000000000
101.8250000000,0.0586365614,0.0168638229,-0.0754665673,-0.5346377222,0.4520040301,0.7069511168,32.6528750356,32.6528750356,0.0000000000
101.8300000000,-0.0638799798,-0.0349568513,-0.0911911210,-0.5425899214,0.4511732183,0.7105351903,32.6528750382,32.6528750382,0.0000000000
101.8350000000,-0.0113096245,-0.0304734636,0.0084860468,-0.5371308091,0.4518299527,0.7067682752,32.6528750407,32.6528750407,0.0000000000
101.8400000000,-0.0846747557,0.0865890324,-0.0035618992,-0.5388982185,0.4564488932,0.7095963216,32.6528750433,32.6528750433,0.0000000000
101.8450000000,-0.0615224537,-0.0675425536,-0.0678549486,-0.5394667249,0.4523752531,0.7070498443,32.6528750459,32.6528750459,0.0000000000
101.8500000000,-0.0022046092,-0.0318627204,-0.0115252666,-0.5425088935,0.4502044085,0.7102329314,32.6528750485,32.6528750485,0.0000000000
101.8550000000,0.0397471867,-0.0258818149,-0.0203767204,-0.5422634133,0.4495822276,0.7102725861,32.6528750510,32.6528750510,0.0000000000
101.8600000000,0.0262653719,0.0141526459,-0.0375168474,-0.5442680115,0.4552985208,0.7079684073,32.6528750536,32.6528750536,0.0000000000
101.8650000000,0.0342507013,-0.0864239136,0.0768288674,-0.5439475329,0.4540085713,0.7103311452,32.6528750562,32.6528750562,0.0000000000
101.8700000000,-0.0091014830,-0.0881989129,0.0187805770,-0.5370588909,0.4560547178,0.7050379539,32.6528750588,32.6528750588,0.0000000000
101.8750000000,-0.0943464663,0.0634628909,-0.0756296377,-0.5378752715,0.4534587613,0.7127996259,32.6528750614,32.6528750614,0.0000000000
101.8800000000,0.0622588554,0.0119872856,-0.0018492357,-0.5367197291,0.4561440853,0.7045337929,32.6528750640,32.6528750640,0.0000000000
101.8850000000,-0.0933410184,-0.0086189581,-0.0845678517,-0.5426520536,0.4557522542,0.7104043113,32.6528750666,32.6528750666,0.0000000000
101.8900000000,0.0301745820,-0.0025968285,-0.0162186699,-0.5433919709,0.4520438804,0.7076644073,32.6528750692,32.6528750692,0.0000000000
101.8950000000,-0.0656899247,-0.0543128065,0.0996218759,-0.5388818893,0.4532676926,0.7094550830,32.6528750718,32.6528750718,0.0000000000
101.9000000000,0.0265748375,-0.0404332706,0.0961726357,-0.5436160135,0.4525057832,0.7133326820,32.6528750744,32.6528750744,0.0000000000
101.9050000000,-0.0130536325,0.0686203717,-0.0992292528,-0.5420028762,0.4497688719,0.7133872548,32.6528750770,32.6528750770,0.0000000000
101.9100000000,-0.0123736326,-0.0152233811,-0.0174226846,-0.5437072924,0.4517819528,0.7066715351,32.6528750796,32.6528750796,0.0000000000
101.9150000000,-0.0509987550,0.0862964034,0.0740093890,-0.5431329466,0.4568459146,0.7128472099,32.6528750822,32.6528750822,0.0000000000
101.9200000000,-0.0633033779,0.0630305617,-0.0557466976,-0.5369020695,0.4568459568,0.7063031820,32.6528750848,32.6528750848,0.0000000000
101.9250000000,0.0948179413,-0.0181271116,-0.0502406159,-0.5353574466,0.4589837631,0.7065357572,32.6528750874,32.6528750874,0.0000000000
101.9300000000,0.0361521641,0.0709118441,0.0477208963,-0.5425783939,0.4544319985,0.7048418606,32.6528750900,32.6528750900,0.0000000000
101.9350000000,0.0466194621,-0.0869553720,0.0284798166,-0.5382513246,0.4507553344,0.7109250964,32.6528750926,32.6528750926,0.0000000000
101.9400000000,-0.0392225342,0.0819973300,-0.0649762235,-0.5412220379,0.4492932176,0.7116902484,32.6528750952,32.6528750952,0.0000000000
101.9450000000,0.0581071681,0.0399901627,0.0200854460,-0.5414465427,0.4591630764,0.7069648745,32.6528750979,32.6528750979,0.0000000000
101.9500000000,-0.0770018265,-0.0940535488,0.0048334774,-0.5442758391,0.4518328611,0.7054055738,32.6528751005,32.6528751005,0.0000000000
101.9550000000,-0.0668976608,-0.0076185563,-0.0999269396,-0.5402464848,0.4564125691,0.7087547395,32.6528751031,32.6528751031,0.0000000000
101.9600000000,0.0406032960,-0.0457979488,0.0850012955,-0.5401518719,0.4592290553,0.7110121933,32.6528751057,32.6528751057,0.0000000000
101.9650000000,0.0739774807,0.0077798018,-0.0163189240,-0.5365846944,0.4587906409,0.7070525475,32.6528751083,32.6528751083,0.0000000000
101.9700000000,-0.0754657515,-0.0887584533,0.0929015463,-0.5369499261,0.4566501690,0.7130144580,32.6528751110,32.6528751110,0.0000000000
101.9750000000,-0.0670110561,0.0682797794,-0.0184511679,-0.5419972394,0.4537517528,0.7066121878,32.6528751136,32.6528751136,0.0000000000
101.9800000000,-0.0709987845,-0.0508688150,0.0721113065,-0.5409128275,0.4565902467,0.7112170682,32.6528751162,32.6528751162,0.0000000000
101.9850000000,-0.0983740588,0.0527755423,-0.0898002331,-0.5428491268,0.4543551574,0.7047540014,32.6528751188,32.6528751188,0.0000000000
101.9900000000,0.0310860646,-0.0103715183,-0.0783544616,-0.5356945153,0.4498885612,0.7107928008,32.6528751215,32.6528751215,0.0000000000
101.9950000000,-0.0997871299,-0.0415354673,0.0035287422,-0.5419906142,0.4573672409,0.7045217766,32.6528751241,32.6528751241,0.0000000000
102.0000000000,0.0508041132,-0.0527239710,-0.0699142654,-0.5407266670,0.4534277346,0.7089748689,32.6528751267,32.6528751267,0.0000000000
102.0050000000,0.0998415861,-0.0430111719,0.0604891811,-0.5397422383,0.4561286248,0.7123681408,32.6528751294,32.6528751294,0.0000000000
102.0100000000,0.0042534476,0.0221100277,0.0068030600,-0.5369293210,0.4537690542,0.7041275566,32.6528751320,32.6528751320,0.0000000000
102.0150000000,0.0079025980,-0.0260933498,0.0438234502,-0.5367643760,0.4538181595,0.7129325094,32.6528751346,32.6528751346,0.0000000000
102.0200000000,0.0279097636,0.0522373291,-0.0457221640,-0.5437569747,0.4530763940,0.7095440650,32.6528751373,32.6528751373,0.0000000000
102.0250000000,0.0834628345,0.0686780926,-0.0909969154,-0.5395376108,0.4571829722,0.7045520891,32.6528751399,32.6528751399,0.0000000000
102.0300000000,0.0406852683,-0.0862962112,-0.0794293585,-0.5440527028,0.4544259429,0.7117048215,32.6528751425,32.6528751425,0.0000000000
102.0350000000,-0.0086819691,-0.0423061797,-0.0155182264,-0.5364995049,0.4571747816,0.7056397344,32.6528751452,32.6528751452,0.0000000000
102.0400000000,-0.0449565557,-0.0272841622,0.0303491185,-0.5419009465,0.4578632700,0.7128284171,32.6528751478,32.6528751478,0.0000000000
102.0450000000,-0.0079921610,-0.0049503712,0.0931820071,-0.5405660260,0.4551173994,0.7079633162,32.6528751505,32.6528751505,0.0000000000
102.0500000000,0.0363919373,-0.0797296421,0.0284071116,-0.5362506692,0.4524240643,0.7062830295,32.6528751531,32.6528751531,0.0000000000
102.0550000000,-0.0365746313,-0.0204141429,0.0597261138,-0.5404731449,0.4498426684,0.7093728034,32.6528751557,32.6528751557,0.0000000000
102.0600000000,0.0735710791,-0.0225342461,0.0579740880,-0.5384626497,0.4576839484,0.7096622169,32.6528751584,32.6528751584,0.0000000000
102.0650000000,-0.0072369208,0.0063808955,-0.0094028617,-0.5348994519,0.4557004192,0.7058397043,32.6528751610,32.6528751610,0.0000000000
102.0700000000,0.0811356308,0.0080630187,-0.0739009994,-0.5393358847,0.4499968346,0.7117378445,32.6528751637,32.6528751637,0.0000000000
102.0750000000,0.0641462287,-0.0159451146,0.0798960326,-0.5407684036,0.4496476228,0.7087937839,32.6528751663,32.6528751663,0.0000000000
102.0800000000,0.0040987947,0.0890935635,0.0612602873,-0.5430873998,0.4511310085,0.7067065085,32.6528751689,32.6528751689,0.0000000000
102.0850000000,-0.0774675981,-0.0481853606,-0.0802204819,-0.5425476810,0.4581340711,0.7106227757,32.6528751716,32.6528751716,0.0000000000
102.0900000000,-0.0857876029,-0.0353009105,-0.0682406664,-0.5391368016,0.4518487988,0.7099688538,32.6528751742,32.6528751742,0.0000000000
102.0950000000,0.0996710846,0.0811319542,-0.0150118268,-0.5443878786,0.4556714663,0.7127960393,32.6528751768,32.6528751768,0.0000000000
102.1000000000,0.0023439029,-0.0554983938,0.0008261586,-0.5427378938,0.4514229320,0.7128334351,32.6528751795,32.6528751795,0.0000000000
102.1050000000,0.0298776556,0.0726747667,-0.0585556357,-0.5365213131,0.4522285762,0.7127358714,32.6528751821,32.6528751821,0.0000000000
102.1100000000,0.0381301684,0.0976057658,-0.0313090836,-0.5350876547,0.4526928153,0.7059255052,32.6528751847,32.6528751847,0.0000000000
102.1150000000,-0.0949719762,0.0373227449,-0.0055659057,-0.5408062806,0.4563649651,0.7092252561,32.6528751874,32.6528751874,0.0000000000
102.1200000000,-0.0104699750,-0.0010064141,-0.0166669566,-0.5442755998,0.4570898247,0.7087445690,32.6528751900,32.6528751900,0.0000000000
102.1250000000,-0.0162456709,-0.0857351843,0.0211779865,-0.5386628070,0.4554567345,0.7135136303,32.6528751927,32.6528751927,0.0000000000
102.1300000000,0.0056995916,0.0475260780,0.0616216504,-0.5384002767,0.4551922723,0.7082150143,32.6528751953,32.6528751953,0.0000000000
102.1350000000,-0.0564704235,0.0084621198,-0.0913742376,-0.5443788914,0.4557861488,0.7060594070,32.6528751979,32.6528751979,0.0000000000
102.1400000000,-0.0964738762,-0.0086390192,0.0658622346,-0.5396338081,0.4579418803,0.7088253751,32.6528752005,32.6528752005,0.0000000000
102.1450000000,0.0208368651,0.0037486447,0.0890150932,-0.5355127083,0.4500389701,0.7060262518,32.6528752032,32.6528752032,0.0000000000
102.1500000000,0.0263049630,-0.0280605835,-0.0284193533,-0.5427527299,0.4559032943,0.7075964484,32.6528752058,32.6528752058,0.0000000000
102.1550000000,-0.0352643966,0.0570465157,0.0458079905,-0.5354359032,0.4575954798,0.7039222976,32.6528752084,32.6528752084,0.0000000000
102.1600000000,-0.0597948548,-0.0980550139,-0.0016163595,-0.5425319201,0.4567229704,0.7080410008,32.6528752111,32.6528752111,0.0000000000
102.1650000000,0.0223492525,0.0510621956,0.0420653398,-0.5350081432,0.4511427064,0.7083843731,32.6528752137,32.6528752137,0.0000000000
102.1700000000,-0.0651726014,0.0336048492,0.0922938439,-0.5348314615,0.4523839575,0.7112564533,32.6528752163,32.6528752163,0.0000000000
102.1750000000,0.0758917578,0.0268899220,0.0698808918,-0.5410857988,0.4547952034,0.7084078882,32.6528752189,32.6528752189,0.0000000000
102.1800000000,-0.0538284861,-0.0697550517,-0.0373523062,-0.5407711482,0.4508301590,0.7073390129,32.6528752216,32.6528752216,0.0000000000
102.1850000000,-0.0641643956,0.0209781577,-0.0257949443,-0.5413610351,0.4568747628,0.7117545439,32.6528752242,32.6528752242,0.0000000000
102.1900000000,-0.0493602905,0.0533283321,0.0746433605,-0.5405295074,0.4568851784,0.7126653370,32.6528752268,32.6528752268,0.0000000000
102.1950000000,-0.0255128819,-0.0595331147,-0.0751781689,-0.5347845676,0.4501784615,0.7100831603,32.6528752294,32.6528752294,0.0000000000
102.2000000000,-0.0521319335,0.0756831194,-0.0013664947,-0.5397728290,0.4587462942,0.7064043079,32.6528752320,32.6528752320,0.0000000000
102.2050000000,0.0697568713,-0.0825823977,0.0307591589,-0.5360202980,0.4510562253,0.7076108903,32.6528752346,32.6528752346,0.0000000000
102.2100000000,-0.0497238721,0.0981070857,-0.0766967855,-0.5384540232,0.4533304082,0.7112725025,32.6528752373,32.6528752373,0.0000000000
102.2150000000,-0.0191112772,-0.0675663240,0.0558247970,-0.5360958498,0.4506488446,0.7057958487,32.6528752399,32.6528752399,0.0000000000
102.2200000000,0.0501631475,-0.0751824298,-0.0063828022,-0.5350811830,0.4563060711,0.7044576608,32.6528752425,32.6528752425,0.0000000000
102.2250000000,0.0563577610,0.0517514512,-0.0401403975,-0.5427253050,0.4584775038,0.7134548861,32.6528752451,32.6528752451,0.0000000000
102.2300000000,-0.0508326426,0.0982617771,-0.0978028306,-0.5414686053,0.4587513737,0.7078871144,32.6528752477,32.6528752477,0.0000000000
102.2350000000,0.0754031060,0.0401949033,-0.0700531584,-0.5411304402,0.4502419922,0.7116930182,32.6528752503,32.6528752503,0.0000000000
102.2400000000,0.0112480982,0.0256900983,0.0011584683,-0.5359848771,0.4560899853,0.7102516147,32.6528752529,32.6528752529,0.0000000000
102.2450000000,-0.0018208968,0.0492168643,-0.0990731321,-0.5436970623,0.4536752981,0.7118310528,32.6528752555,32.6528752555,0.0000000000
102.2500000000,-0.0673690712,-0.0001284635,0.0842555458,-0.5396682245,0.4548938892,0.7061371296,32.6528752581,32.6528752581,0.0000000000
102.2550000000,0.0634060031,-0.0644946747,0.0790678629,-0.5389293864,0.4510480469,0.7118543179,32.6528752607,32.6528752607,0.0000000000
102.2600000000,-0.0226965344,0.0538079481,0.0854604162,-0.5384091257,0.4507255592,0.7134675579,32.6528752633,32.6528752633,0.0000000000
102.2650000000,0.0550349636,-0.0606862109,-0.0811596202,-0.5394237283,0.4540027292,0.7085561991,32.6528752658,32.6528752658,0.0000000000
102.2700000000,0.0293922547,0.0338208478,0.0593991269,-0.5433759264,0.4583925486,0.7048957857,32.6528752684,32.6528752684,0.0000000000
102.2750000000,-0.0001169801,-0.0650680172,0.0806847014,-0.5361292741,0.4521760511,0.7088336741,32.6528752710,32.6528752710,0.0000000000
102.2800000000,-0.0286906542,-0.0910709821,0.0860718697,-0.5393988234,0.4539994472,0.7056424185,32.6528752736,32.6528752736,0.0000000000
102.2850000000,-0.0887073322,-0.0004315852,0.0545612722,-0.5369345765,0.4519814324,0.7089785941,32.6528752762,32.6528752762,0.0000000000
102.2900000000,-0.0291714863,-0.0822797701,0.0679868713,-0.5417200894,0.4502871347,0.7131042857,32.6528752787,32.6528752787,0.0000000000
102.2950000000,-0.0936527718,0.0235252034,0.0980799060,-0.5405641614,0.4570314449,0.7047691915,32.6528752813,32.6528752813,0.0000000000
102.3000000000,0.0950189972,0.0735890356,0.0109206132,-0.5354400611,0.4510128292,0.7128299162,32.6528752839,32.6528752839,0.0000000000
102.3050000000,-0.0825100620,-0.0279206878,-0.0330226121,-0.5364698359,0.4523510735,0.7094331137,32.6528752864,32.6528752864,0.0000000000
102.3100000000,0.0179959101,0.0898494704,0.0865060861,-0.5391061780,0.4508025284,0.7131856881,32.6528752890,32.6528752890,0.0000000000
102.3150000000,0.0684821609,0.0389314163,0.0185586366,-0.5361644711,0.4507603410,0.7096759365,32.6528752916,32.6528752916,0.0000000000
102.3200000000,0.0380441113,0.0208383695,-0.0240205919,-0.5422070180,0.4498315945,0.7123136307,32.6528752941,32.6528752941,0.0000000000
102.3250000000,0.0151009945,-0.0804582528,0.0013064105,-0.5416968991,0.4504275384,0.7040150025,32.6528752967,32.6528752967,0.0000000000
102.3300000000,-0.0280666205,-0.0609917008,0.0351703649,-0.5390750286,0.4495617038,0.7065156288,32.6528752992,32.6528752992,0.0000000000
102.3350000000,-0.0381453263,0.0925003083,0.0477436020,-0.5403543385,0.4529702858,0.7111884486,32.6528753018,32.6528753018,0.0000000000
102.3400000000,0.0325551973,-0.0164127105,0.0283881581,-0.5438814848,0.4586375868,0.7103357083,32.6528753043,32.6528753043,0.0000000000
