time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
5.7800000000,-0.0935766061,-0.0380676145,0.0742986610,-0.5308323850,0.4638931156,0.7160584049,32.6318902167,32.6318902167,0.0000000000
5.7900000000,-0.0891946451,0.0731218893,-0.0080606275,-0.5462144556,0.4500149579,0.7094517387,32.6316428928,32.6316428928,0.0000000000
5.8000000000,-0.0618083560,0.0420512347,0.0638315490,-0.5359480418,0.4611941041,0.7229841958,32.6314017459,32.6314017459,0.0000000000
5.8100000000,0.0146434108,-0.1053141190,-0.0996068375,-0.5497127201,0.4622593410,0.7196192078,32.6311667241,32.6311667241,0.0000000000
5.8200000000,0.0270846120,-0.0147718356,-0.0668801734,-0.5310493474,0.4470479558,0.7120424289,32.6309377750,32.6309377750,0.0000000000
5.8300000000,0.0608764650,0.0485752656,-0.0262545320,-0.5313184607,0.4655714795,0.6898971550,32.6307148465,32.6307148465,0.0000000000
5.8400000000,0.0390608965,-0.0334819417,-0.0826030115,-0.5265047887,0.4595419192,0.7210815359,32.6304978865,32.6304978865,0.0000000000
5.8500000000,-0.0403100480,-0.0050245501,-0.0330667239,-0.5493027554,0.4443777435,0.7034888344,32.6302868428,32.6302868428,0.0000000000
5.8600000000,-0.0377951709,-0.0263052448,-0.0227058330,-0.5440705642,0.4598480843,0.7020473159,32.6300816635,32.6300816635,0.0000000000
5.8700000000,0.0202931365,0.0470891554,-0.0822040429,-0.5257860837,0.4587155602,0.7021413460,32.6298822963,32.6298822963,0.0000000000
5.8800000000,-0.1051866293,0.0077684336,-0.0116205249,-0.5162108071,0.4420741810,0.6845003480,32.6296886893,32.6296886893,0.0000000000
5.8900000000,-0.0356259582,0.0060651648,-0.0791415339,-0.5476850939,0.4645989906,0.6898312605,32.6295007904,32.6295007904,0.0000000000
5.9000000000,0.0391245104,-0.0771176825,-0.0051080128,-0.5405870566,0.4638036310,0.6970937393,32.6293185478,32.6293185478,0.0000000000
5.9100000000,-0.0209913483,-0.1071264967,0.0487561071,-0.5408251602,0.4446970348,0.7036131028,32.6291419096,32.6291419096,0.0000000000
5.9200000000,0.0440668118,-0.0865348281,-0.0786301755,-0.5405230966,0.4453006281,0.7075346262,32.6289708239,32.6289708239,0.0000000000
5.9300000000,-0.1152236900,-0.0770359547,-0.0694891611,-0.5322184512,0.4307221882,0.7346582100,32.6288052390,32.6288052390,0.0000000000
5.9400000000,0.0563802267,-0.0591238178,0.0200389997,-0.5283945365,0.4536750019,0.7167074154,32.6286451031,32.6286451031,0.0000000000
5.9500000000,-0.0677338919,-0.0007391076,0.0812369144,-0.5361092167,0.4556876535,0.6988777682,32.6284903647,32.6284903647,0.0000000000
5.9600000000,0.0209059262,-0.0890324308,-0.0256228004,-0.5470978305,0.4607056138,0.7043801700,32.6283409722,32.6283409722,0.0000000000
5.9700000000,0.0732464413,-0.1110867062,-0.0160948214,-0.5514465306,0.4625593612,0.6982602055,32.6281968740,32.6281968740,0.0000000000
5.9800000000,-0.0121391743,-0.0131907987,0.0988779404,-0.5355224309,0.4641369375,0.7126776945,32.6280580189,32.6280580189,0.0000000000
5.9900000000,0.0149792950,0.0851724783,0.0587958316,-0.5483398706,0.4468977164,0.7210429691,32.6279243555,32.6279243555,0.0000000000
6.0000000000,-0.0253319990,-0.0730638995,0.0249548170,-0.5468139148,0.4453790354,0.7172641651,32.6277958325,32.6277958325,0.0000000000
6.0100000000,-0.0310329166,-0.0559729762,0.0812685135,-0.5441689995,0.4675080683,0.7124197451,32.6276723990,32.6276723990,0.0000000000
6.0200000000,-0.0968160428,-0.0167335891,0.0817283448,-0.5479267522,0.4509081808,0.7064165898,32.6275540039,32.6275540039,0.0000000000
6.0300000000,0.0431232772,-0.0044524667,-0.0889607523,-0.5402913942,0.4606365900,0.7088564183,32.6274405962,32.6274405962,0.0000000000
6.0400000000,-0.0426976594,-0.0852621462,-0.0418637047,-0.5290569321,0.4525533862,0.6964582466,32.6273321252,32.6273321252,0.0000000000
6.0500000000,-0.0320857688,-0.0719887658,0.0124430538,-0.5387299607,0.4500306646,0.6971436240,32.6272285402,32.6272285402,0.0000000000
6.0600000000,-0.0954777449,-0.0617694668,0.0358543675,-0.5433487936,0.4663135680,0.7194700244,32.6271297906,32.6271297906,0.0000000000
6.0700000000,0.0414039357,0.0057823049,0.0942820057,-0.5272443044,0.4692989210,0.7221237094,32.6270358260,32.6270358260,0.0000000000
6.0800000000,-0.0185728589,-0.0723942772,-0.0674561295,-0.5394153072,0.4474261972,0.7234467122,32.6269465960,32.6269465960,0.0000000000
6.0900000000,0.0765156544,0.0125686504,0.0682861644,-0.5557383616,0.4389297608,0.7059016803,32.6268620505,32.6268620505,0.0000000000
6.1000000000,-0.0117630245,0.0082816664,0.0457042764,-0.5481985066,0.4644721064,0.7032977706,32.6267821394,32.6267821394,0.0000000000
6.1100000000,-0.0797061256,0.0558114921,-0.0578944636,-0.5451980848,0.4691010454,0.7160129442,32.6267068127,32.6267068127,0.0000000000
6.1200000000,0.0510309088,-0.1037163158,-0.0624199531,-0.5375720074,0.4530696043,0.7070048027,32.6266360207,32.6266360207,0.0000000000
6.1300000000,0.0102151498,-0.0428228549,-0.0082772195,-0.5345309452,0.4517251846,0.7102761459,32.6265697137,32.6265697137,0.0000000000
6.1400000000,0.0883597574,0.0401773222,-0.0969746322,-0.5507589587,0.4456171484,0.6971962930,32.6265078422,32.6265078422,0.0000000000
6.1500000000,0.0083918658,0.0653745909,-0.0612482328,-0.5343144332,0.4393857606,0.7026078646,32.6264503569,32.6264503569,0.0000000000
6.1600000000,-0.0160641251,0.0802144532,-0.0975139538,-0.5489744273,0.4510253626,0.7083113106,32.6263972085,32.6263972085,0.0000000000
6.1700000000,-0.0479561586,-0.0976514516,0.0013005231,-0.5536444213,0.4527534529,0.7028490609,32.6263483479,32.6263483479,0.0000000000
6.1800000000,0.0849640509,-0.0031339341,0.0081991611,-0.5331409736,0.4527864518,0.7021842205,32.6263037264,32.6263037264,0.0000000000
6.1900000000,-0.0573284773,-0.0148060140,0.0607607408,-0.5369712627,0.4555097859,0.7126967358,32.6262632950,32.6262632950,0.0000000000
6.2000000000,0.0247934059,-0.0943230451,0.0382279981,-0.5523973564,0.4534178673,0.7136588164,32.6262270054,32.6262270054,0.0000000000
6.2100000000,-0.0125533625,-0.0339834052,-0.0323133977,-0.5312198036,0.4573321976,0.7124991562,32.6261948089,32.6261948089,0.0000000000
6.2200000000,-0.0238818105,0.0385726739,-0.0238426521,-0.5205235113,0.4479171154,0.7064294694,32.6261666575,32.6261666575,0.0000000000
6.2300000000,0.0620640403,0.0131990880,0.0930776361,-0.5499352396,0.4496954528,0.7076001672,32.6261425030,32.6261425030,0.0000000000
6.2400000000,0.0036048981,-0.0344492549,-0.0847145533,-0.5445964152,0.4750460554,0.6901574795,32.6261222975,32.6261222975,0.0000000000
6.2500000000,0.0560152948,-0.0100646051,0.0430064700,-0.5423623814,0.4392848036,0.6904845139,32.6261059933,32.6261059933,0.0000000000
6.2600000000,0.0889537370,-0.0271798765,-0.0668375330,-0.5403551770,0.4554769783,0.7392196712,32.6260935429,32.6260935429,0.0000000000
6.2700000000,-0.0061643167,0.0154637791,-0.0472237311,-0.5298511316,0.4538853692,0.7372232909,32.6260848989,32.6260848989,0.0000000000
6.2800000000,0.0187328128,0.0527005260,-0.0565873525,-0.5369844178,0.4655954624,0.6971130314,32.6260800141,32.6260800141,0.0000000000
6.2900000000,-0.0357026037,0.0343039772,0.0781926125,-0.5294569373,0.4421444152,0.6988144097,32.6260788414,32.6260788414,0.0000000000
6.3000000000,0.0931021448,-0.0160212931,0.0307799414,-0.5376239813,0.4607014555,0.7201628146,32.6260813342,32.6260813342,0.0000000000
6.3100000000,-0.0394214757,0.0526695304,0.0112903705,-0.5463844223,0.4510892849,0.7046291565,32.6260874458,32.6260874458,0.0000000000
6.3200000000,0.0880951491,-0.0430133542,-0.0979306612,-0.5357462021,0.4528298042,0.6847808872,32.6260971298,32.6260971298,0.0000000000
6.3300000000,0.0489125068,0.0043361939,-0.0228857579,-0.5225969442,0.4429774888,0.7138415050,32.6261103398,32.6261103398,0.0000000000
6.3400000000,0.0460546344,0.0107590884,0.0893477337,-0.5524753836,0.4686371165,0.7031619965,32.6261270300,32.6261270300,0.0000000000
6.3500000000,-0.0455542217,-0.0132770383,-0.0276155186,-0.5419351287,0.4396628888,0.7065529355,32.6261471544,32.6261471544,0.0000000000
6.3600000000,-0.0818747604,-0.0397731793,0.0985273173,-0.5292063730,0.4579791830,0.7014937260,32.6261706675,32.6261706675,0.0000000000
6.3700000000,0.0437429841,0.0123606786,-0.0206991730,-0.5490992081,0.4597058552,0.7138304136,32.6261975238,32.6261975238,0.0000000000
6.3800000000,0.0918312993,0.0315629296,0.0618929977,-0.5467011346,0.4686323412,0.7192247664,32.6262276781,32.6262276781,0.0000000000
6.3900000000,-0.0352888472,-0.0635971445,-0.0383066603,-0.5417315628,0.4559801373,0.7239302551,32.6262610853,32.6262610853,0.0000000000
6.4000000000,-0.0534444105,0.0648033422,0.0934156511,-0.5507963285,0.4482215613,0.7113976556,32.6262977007,32.6262977007,0.0000000000
6.4100000000,0.0733377533,-0.0918849332,0.0824710502,-0.5601317833,0.4500584872,0.7032085984,32.6263374796,32.6263374796,0.0000000000
6.4200000000,0.0989759499,0.0980259448,-0.0959347386,-0.5479295510,0.4457244045,0.6969263541,32.6263803778,32.6263803778,0.0000000000
6.4300000000,0.0740172155,-0.0008809488,-0.0111608793,-0.5435560123,0.4513446747,0.6962370966,32.6264263509,32.6264263509,0.0000000000
6.4400000000,0.0729865984,0.0983954277,-0.0654476036,-0.5423108385,0.4514207131,0.7045666623,32.6264753550,32.6264753550,0.0000000000
6.4500000000,0.0336253689,0.0467146903,0.0412367123,-0.5475681978,0.4425970648,0.7086428525,32.6265273465,32.6265273465,0.0000000000
6.4600000000,0.0191137017,-0.0126284000,-0.0717827738,-0.5383961993,0.4463600778,0.6905824787,32.6265822818,32.6265822818,0.0000000000
6.4700000000,-0.0710275309,-0.0343198269,0.0126102319,-0.5440324039,0.4431652990,0.7051449202,32.6266401175,32.6266401175,0.0000000000
6.4800000000,-0.0910796051,0.0191158860,0.0510143153,-0.5377009360,0.4352558499,0.7184154189,32.6267008107,32.6267008107,0.0000000000
6.4900000000,0.0604983044,0.0340726138,0.0614480885,-0.5350023644,0.4499090682,0.7169986895,32.6267643184,32.6267643184,0.0000000000
6.5000000000,0.0147060931,-0.0243211012,-0.0019100779,-0.5425581400,0.4603777432,0.7322562300,32.6268305980,32.6268305980,0.0000000000
6.5100000000,-0.0247994391,0.0368403180,-0.0724465167,-0.5245968527,0.4662539085,0.7224012302,32.6268996072,32.6268996072,0.0000000000
6.5200000000,-0.0195247823,0.0059822308,0.0526390752,-0.5511207301,0.4341056008,0.7136288853,32.6269713037,32.6269713037,0.0000000000
6.5300000000,0.0126790808,0.0971496995,-0.0253399882,-0.5500232661,0.4416777009,0.7068407536,32.6270456456,32.6270456456,0.0000000000
6.5400000000,0.0747924472,0.0976061064,0.0896282246,-0.5599835020,0.4513925312,0.6962706769,32.6271225912,32.6271225912,0.0000000000
6.5500000000,-0.0848375010,0.0895112893,0.0618733846,-0.5266035685,0.4575454415,0.6927924190,32.6272020990,32.6272020990,0.0000000000
6.5600000000,0.0330615150,0.0670172948,0.0421034338,-0.5248453890,0.4521569568,0.7127268499,32.6272841277,32.6272841277,0.0000000000
6.5700000000,-0.0405665628,-0.0149507931,0.0215759184,-0.5460324982,0.4390148159,0.7009382662,32.6273686364,32.6273686364,0.0000000000
6.5800000000,0.0077887564,0.0538150628,-0.0705794603,-0.5223286251,0.4648767350,0.7276449866,32.6274555843,32.6274555843,0.0000000000
6.5900000000,-0.0233917528,0.0503446698,0.0857044874,-0.5392305395,0.4706511872,0.7228410944,32.6275449307,32.6275449307,0.0000000000
6.6000000000,-0.0350052755,-0.0358708210,0.0305322563,-0.5349218243,0.4251509290,0.7141026273,32.6276366354,32.6276366354,0.0000000000
6.6100000000,-0.0495508245,0.0022650725,-0.0912876577,-0.5339657620,0.4475224982,0.7036933639,32.6277306583,32.6277306583,0.0000000000
6.6200000000,0.0365014542,-0.0601874171,0.0258447656,-0.5208987288,0.4656426092,0.7162338734,32.6278269596,32.6278269596,0.0000000000
6.6300000000,-0.0298342528,0.0417433483,-0.0384171219,-0.5336620181,0.4532959345,0.7126266534,32.6279254997,32.6279254997,0.0000000000
6.6400000000,-0.0670958850,-0.0005081832,0.0585897788,-0.5290921497,0.4512466547,0.7227491694,32.6280262393,32.6280262393,0.0000000000
6.6500000000,0.0246001120,-0.0312177356,0.0858923723,-0.5629629752,0.4466409263,0.6911918794,32.6281291391,32.6281291391,0.0000000000
6.6600000000,0.0336943350,-0.0120436096,-0.0050237466,-0.5222398986,0.4297212062,0.7145676119,32.6282341604,32.6282341604,0.0000000000
6.6700000000,0.0671304045,0.0182769418,-0.0488379793,-0.5554879913,0.4562126534,0.7308888231,32.6283412646,32.6283412646,0.0000000000
6.6800000000,0.0052373188,0.0363519378,0.0760194664,-0.5641132168,0.4417202117,0.7133900623,32.6284504132,32.6284504132,0.0000000000
6.6900000000,0.0556351052,0.0086651486,-0.0594855930,-0.5358987423,0.4530395244,0.6983230535,32.6285615680,32.6285615680,0.0000000000
6.7000000000,0.1022035545,0.1095520626,0.0559933865,-0.5280504738,0.4437455062,0.7308917643,32.6286746914,32.6286746914,0.0000000000
6.7100000000,0.0920346606,0.0420759396,0.0859967055,-0.5368281752,0.4672561405,0.7151851963,32.6287897454,32.6287897454,0.0000000000
6.7200000000,-0.0119697782,-0.0605651211,-0.0268967798,-0.5421101581,0.4599791923,0.7243389811,32.6289066929,32.6289066929,0.0000000000
6.7300000000,0.0506624903,-0.0508585086,-0.0729642732,-0.5228255527,0.4537615793,0.7203963405,32.6290254966,32.6290254966,0.0000000000
6.7400000000,0.0995546310,0.0246359870,-0.0091620923,-0.5386031635,0.4621284689,0.7162557448,32.6291461195,32.6291461195,0.0000000000
6.7500000000,-0.0495100683,0.0508835834,0.0209227305,-0.5435974427,0.4703249268,0.6968876672,32.6292685252,32.6292685252,0.0000000000
6.7600000000,0.0372328045,-0.0648323105,0.0472777251,-0.5427408842,0.4469150405,0.6954041082,32.6293926771,32.6293926771,0.0000000000
6.7700000000,0.0689557273,-0.0128571681,-0.0205555940,-0.5446925814,0.4565354537,0.6805162682,32.6295185391,32.6295185391,0.0000000000
6.7800000000,0.1007284213,-0.0222464574,-0.0391426950,-0.5339620736,0.4468964808,0.6998007229,32.6296460754,32.6296460754,0.0000000000
6.7900000000,0.0083288144,0.0814993822,0.0951576504,-0.5480181553,0.4482290938,0.6844850518,32.6297752501,32.6297752501,0.0000000000
6.8000000000,0.0907941527,0.0841501223,0.0765640181,-0.5562658064,0.4593731456,0.7140968739,32.6299060281,32.6299060281,0.0000000000
6.8100000000,0.0313430727,0.0548773743,0.0143769761,-0.5504213074,0.4537771696,0.7304145960,32.6300383740,32.6300383740,0.0000000000
6.8200000000,-0.0688385281,-0.0700822254,-0.0392356289,-0.5170207094,0.4547339411,0.7317367146,32.6301722529,32.6301722529,0.0000000000
6.8300000000,-0.0097887890,-0.0620369163,0.0816956817,-0.5504639736,0.4511674848,0.6981943755,32.6303076304,32.6303076304,0.0000000000
6.8400000000,-0.0854901557,0.0102624053,0.0331956242,-0.5478690148,0.4592351940,0.7101234951,32.6304444719,32.6304444719,0.0000000000
6.8500000000,0.0566027995,0.0868841038,0.0433097293,-0.5180839260,0.4664244586,0.7146290744,32.6305827432,32.6305827432,0.0000000000
6.8600000000,-0.0586127554,0.0525766648,-0.0344660921,-0.5423472117,0.4540701253,0.7134389545,32.6307224106,32.6307224106,0.0000000000
6.8700000000,0.0729120486,-0.0494485224,0.0396031099,-0.5376991168,0.4634567149,0.7003847077,32.6308634404,32.6308634404,0.0000000000
6.8800000000,-0.0337103185,-0.0740617126,0.0502761784,-0.5486899052,0.4579927577,0.7138337635,32.6310057992,32.6310057992,0.0000000000
6.8900000000,-0.0843258828,-0.0686283127,0.0702990705,-0.5286692930,0.4477913697,0.6948260015,32.6311494538,32.6311494538,0.0000000000
6.9000000000,0.0043645525,0.0750510063,0.0661261474,-0.5416945244,0.4480161952,0.6857959618,32.6312943715,32.6312943715,0.0000000000
6.9100000000,-0.0221216667,-0.0356988363,0.0531388069,-0.5507727772,0.4668579822,0.7040486199,32.6314405194,32.6314405194,0.0000000000
6.9200000000,-0.0067487122,0.0373052668,0.0598083981,-0.5273395369,0.4579258070,0.7060749962,32.6315878654,32.6315878654,0.0000000000
6.9300000000,0.0271723832,0.0895071479,0.0720413309,-0.5561283852,0.4924433756,0.7117450387,32.6317363773,32.6317363773,0.0000000000
6.9400000000,-0.0363034586,0.0575241016,0.0875192196,-0.5269145287,0.6686171444,0.6951163154,32.6318860232,32.6318860232,0.0000000000
6.9500000000,0.0662584938,0.1061753466,-0.0233858246,-0.5457849535,0.9482409457,0.7189368883,32.6320367716,32.6320367716,0.0000000000
6.9600000000,0.0838489390,0.1016660803,-0.0679956941,-0.5342721785,0.9718939854,0.7098460279,32.6321885910,32.6321885910,0.0000000000
6.9700000000,-0.0516675258,-0.0662100956,-0.0711403597,-0.5301135554,0.9662975389,0.7149972821,32.6323414503,32.6323414503,0.0000000000
6.9800000000,0.1143088883,0.0933759910,-0.0852002907,-0.5351952676,0.9605204279,0.7134655221,32.6324953188,32.6324953188,0.0000000000
6.9900000000,0.1093560417,-0.0041691087,-0.0290831272,-0.5505153698,0.9491367666,0.7167571241,32.6326501659,32.6326501659,0.0000000000
7.0000000000,0.0377271813,0.1140954750,0.0369153192,-0.5295517312,0.9654434111,0.6940158990,32.6328059612,32.6328059612,0.0000000000
7.0100000000,-0.0682375623,0.1152369898,0.0559224739,-0.5293548367,0.9380154751,0.7017055248,32.6329626746,32.6329626746,0.0000000000
7.0200000000,0.0711536223,-0.0624798260,0.0106676370,-0.5287861479,0.9579797184,0.7031394153,32.6331202763,32.6331202763,0.0000000000
7.0300000000,-0.0591533724,0.0884580802,0.0418342379,-0.5297713228,0.9632685408,0.7008867207,32.6332787367,32.6332787367,0.0000000000
7.0400000000,0.1095715438,0.0991863157,-0.0048361069,-0.5278310140,0.9306108981,0.6870107929,32.6334380266,32.6334380266,0.0000000000
7.0500000000,0.0013882304,0.0337593890,0.0486738657,-0.5365567439,0.9654040761,0.7123756526,32.6335981168,32.6335981168,0.0000000000
7.0600000000,0.0972005358,-0.0067183611,-0.0455047297,-0.5513496310,0.6726067190,0.7011466926,32.6337589786,32.6337589786,0.0000000000
7.0700000000,-0.0593085081,-0.0695877976,-0.0567802176,-0.5503833079,0.4984977674,0.7148367517,32.6339205833,32.6339205833,0.0000000000
7.0800000000,0.0775566880,0.0311358039,-0.0799559033,-0.5499161819,0.4652814248,0.7039365772,32.6340829028,32.6340829028,0.0000000000
7.0900000000,0.0485651883,0.0902390623,-0.0802889841,-0.5331836528,0.4503096560,0.7152715238,32.6342459088,32.6342459088,0.0000000000
7.1000000000,0.0106115266,-0.0732192896,-0.0695119310,-0.5295624218,0.4559858463,0.7159479509,32.6344095737,32.6344095737,0.0000000000
7.1100000000,0.1001984541,0.0316938680,0.0815207749,-0.5367373641,0.4403432386,0.7113822346,32.6345738699,32.6345738699,0.0000000000
7.1200000000,0.1090363692,0.0859857372,-0.0754529592,-0.5261739194,0.4574899617,0.6867105080,32.6347387701,32.6347387701,0.0000000000
7.1300000000,0.1000673511,-0.0602413225,-0.0679318765,-0.5332168383,0.4584305777,0.7179668344,32.6349042472,32.6349042472,0.0000000000
7.1400000000,-0.0041519267,-0.0788143288,-0.0698793402,-0.5316822334,0.4688098359,0.7135211250,32.6350702744,32.6350702744,0.0000000000
7.1500000000,0.0119075239,0.0839709690,0.0717984565,-0.5366876412,0.4665780540,0.7269533149,32.6352368253,32.6352368253,0.0000000000
7.1600000000,-0.0215438135,0.0997544677,0.0922479355,-0.5355020894,0.4708949347,0.7296831836,32.6354038735,32.6354038735,0.0000000000
7.1700000000,0.1130712258,-0.0462085282,0.0301399805,-0.5495371638,0.4631532050,0.7064436675,32.6355713929,32.6355713929,0.0000000000
7.1800000000,-0.0275140161,0.0025535012,0.0321919501,-0.5409577956,0.4542660431,0.7162318494,32.6357393579,32.6357393579,0.0000000000
7.1900000000,0.0822055969,0.0053847038,0.0499930982,-0.5419672559,0.4610253222,0.7140721345,32.6359077428,32.6359077428,0.0000000000
7.2000000000,-0.0008181143,0.0983692018,0.0059987134,-0.5594481646,0.4414741853,0.7119757323,32.6360765224,32.6360765224,0.0000000000
7.2100000000,0.0516993442,-0.0276569239,-0.0299465935,-0.5579565093,0.4526797171,0.7122822599,32.6362456715,32.6362456715,0.0000000000
7.2200000000,0.0981487231,0.0055459930,-0.0865465897,-0.5386501756,0.4421306113,0.7114811898,32.6364151655,32.6364151655,0.0000000000
7.2300000000,0.0152942106,-0.0513814390,0.0293899421,-0.5420374797,0.4376118548,0.7213229374,32.6365849798,32.6365849798,0.0000000000
7.2400000000,0.0478486086,0.0359598100,-0.0241026160,-0.5508741562,0.4518840895,0.7388311968,32.6367550900,32.6367550900,0.0000000000
7.2500000000,-0.0725843589,-0.0530570051,0.0541309472,-0.5233858713,0.4555497581,0.7020188206,32.6369254721,32.6369254721,0.0000000000
7.2600000000,0.0814462161,-0.0184848058,-0.0889704132,-0.5489677189,0.4774033640,0.6777574297,32.6370961023,32.6370961023,0.0000000000
7.2700000000,0.0806209963,-0.0460191678,-0.0821787629,-0.5311271615,0.4551214448,0.7148304200,32.6372669571,32.6372669571,0.0000000000
7.2800000000,0.1025584859,-0.0283512005,0.0360388482,-0.5172946724,0.4709590788,0.7044785690,32.6374380131,32.6374380131,0.0000000000
7.2900000000,-0.0307155049,0.1025772926,0.0682477986,-0.5306811189,0.4671939713,0.7128097006,32.6376092472,32.6376092472,0.0000000000
7.3000000000,-0.0777540876,0.0804726809,0.0714614018,-0.5333286486,0.4483238274,0.7028345512,32.6377806366,32.6377806366,0.0000000000
7.3100000000,0.0197854505,0.0048847012,0.0869241555,-0.5474832252,0.4522721387,0.7080000011,32.6379521588,32.6379521588,0.0000000000
7.3200000000,-0.0532798856,-0.0256176905,0.0672804010,-0.5359275081,0.4449569935,0.7041308874,32.6381237913,32.6381237913,0.0000000000
7.3300000000,0.0527805717,0.0486758896,0.0468262156,-0.5373229993,0.4613040983,0.7055720943,32.6382955121,32.6382955121,0.0000000000
7.3400000000,0.0928257624,0.0540774046,-0.0144922103,-0.5350832596,0.4437669478,0.7084420731,32.6384672994,32.6384672994,0.0000000000
7.3500000000,-0.0667936508,0.0738954544,-0.0843546475,-0.5352786061,0.4482690361,0.7066275285,32.6386391314,32.6386391314,0.0000000000
7.3600000000,0.0411727277,-0.0718755123,0.0054451013,-0.5524321280,0.4554610368,0.7174541710,32.6388109869,32.6388109869,0.0000000000
7.3700000000,0.0487263295,0.0275539529,-0.0662809115,-0.5353925421,0.4531661093,0.7087096066,32.6389828446,32.6389828446,0.0000000000
7.3800000000,-0.0720078492,0.0226545649,-0.0530211105,-0.5506117792,0.4461525478,0.7125344504,32.6391546837,32.6391546837,0.0000000000
7.3900000000,0.0064161845,-0.0038056850,-0.0534598454,-0.5382872301,0.4600122580,0.7231616585,32.6393264836,32.6393264836,0.0000000000
7.4000000000,0.0119692178,0.0411731184,0.0872575763,-0.5276888343,0.4600130531,0.7038856494,32.6394982237,32.6394982237,0.0000000000
7.4100000000,0.0920323174,0.0065773879,0.0947201039,-0.5385135437,0.4436653005,0.7151522928,32.6396698839,32.6396698839,0.0000000000
7.4200000000,-0.0029487251,-0.0695959073,0.0529649390,-0.5512714769,0.4580234238,0.7165409850,32.6398414442,32.6398414442,0.0000000000
7.4300000000,-0.0766454557,-0.0139983569,-0.0585504821,-0.5372613395,0.4650502763,0.6880711294,32.6400128849,32.6400128849,0.0000000000
7.4400000000,-0.0619553868,-0.0387085435,0.0102279751,-0.5356112430,0.4571271464,0.7192056990,32.6401841866,32.6401841866,0.0000000000
7.4500000000,0.0561462593,0.1007953186,-0.0220529425,-0.5434070132,0.4391280430,0.7084814132,32.6403553300,32.6403553300,0.0000000000
7.4600000000,0.0165448697,-0.0074322464,-0.0397660005,-0.5453656717,0.4422482918,0.7163407623,32.6405262960,32.6405262960,0.0000000000
7.4700000000,0.0837164590,0.0289483654,0.0851888537,-0.5253040887,0.4520687940,0.7031939494,32.6406970659,32.6406970659,0.0000000000
7.4800000000,-0.0673248409,-0.0652514540,0.0426856834,-0.5316602427,0.4554006401,0.7229486678,32.6408676211,32.6408676211,0.0000000000
7.4900000000,-0.0338654494,-0.0652152853,0.0297163132,-0.5302119390,0.4632374232,0.7270531526,32.6410379433,32.6410379433,0.0000000000
7.5000000000,-0.0190721044,-0.0259122583,0.0240860849,-0.5410315850,0.4610134671,0.7203985465,32.6412080145,32.6412080145,0.0000000000
7.5100000000,-0.0148776662,0.0942238221,-0.0190643652,-0.5333023519,0.4596305016,0.7194453654,32.6413778166,32.6413778166,0.0000000000
7.5200000000,0.0370075526,0.0943132807,0.0912675537,-0.5425560122,0.4739218209,0.7233724281,32.6415473321,32.6415473321,0.0000000000
7.5300000000,0.1167781982,0.0010863059,-0.0425791657,-0.5257114883,0.4720451734,0.7114083582,32.6417165437,32.6417165437,0.0000000000
7.5400000000,0.0366812496,0.1148885631,-0.0374135573,-0.5305972272,0.4483795347,0.6864313390,32.6418854340,32.6418854340,0.0000000000
7.5500000000,-0.0787587496,0.0016424395,-0.0760667457,-0.5364989904,0.4630361349,0.6942314671,32.6420539861,32.6420539861,0.0000000000
7.5600000000,-0.0815528372,0.0673151580,-0.0212927270,-0.5293297379,0.4464651396,0.7209393706,32.6422221834,32.6422221834,0.0000000000
7.5700000000,-0.0321413973,-0.0490857419,0.0985539607,-0.5407203895,0.4719059722,0.7067776258,32.6423900092,32.6423900092,0.0000000000
7.5800000000,0.1156232099,0.0057058072,-0.0839147196,-0.5377418055,0.4659765244,0.6970633190,32.6425574473,32.6425574473,0.0000000000
7.5900000000,-0.0388704088,-0.0686738594,0.0626027310,-0.5262152502,0.4674779320,0.7240493079,32.6427244817,32.6427244817,0.0000000000
7.6000000000,0.0768448626,0.0587917670,0.0239137465,-0.5515158265,0.4724814022,0.7116960611,32.6428910964,32.6428910964,0.0000000000
7.6100000000,0.0044844580,0.0178470689,0.0929080422,-0.5435739818,0.4587780296,0.7166785079,32.6430572759,32.6430572759,0.0000000000
7.6200000000,-0.0305843640,-0.0659696122,0.0812929094,-0.5467057843,0.4557780764,0.7011880717,32.6432230047,32.6432230047,0.0000000000
7.6300000000,-0.0653463839,0.0902562441,0.0703777864,-0.5350308623,0.4637498404,0.7095840703,32.6433882677,32.6433882677,0.0000000000
7.6400000000,-0.0448606299,-0.0397297860,-0.0247696119,-0.5325961170,0.4730972225,0.7379867926,32.6435530499,32.6435530499,0.0000000000
7.6500000000,-0.0066026942,0.0760526435,0.0218064270,-0.5265853291,0.4397084359,0.7159340666,32.6437173365,32.6437173365,0.0000000000
7.6600000000,-0.0457644864,0.0969892054,0.0497270801,-0.5514210934,0.4509423483,0.7020999707,32.6438811130,32.6438811130,0.0000000000
7.6700000000,0.0895072739,-0.0642205027,0.0152733986,-0.5294867528,0.4450742287,0.7086166938,32.6440443651,32.6440443651,0.0000000000
7.6800000000,0.1136948967,-0.0555640289,-0.0423915882,-0.5347325154,0.4471863668,0.7200999796,32.6442070786,32.6442070786,0.0000000000
7.6900000000,0.0620680272,0.0914124399,0.0155341789,-0.5350768654,0.4346620573,0.7261870200,32.6443692396,32.6443692396,0.0000000000
