time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
5.7900000000,0.0074075543,-0.0602548603,-0.0048674535,-0.5374058212,0.4689122630,0.6855919662,32.6316428928,32.6316428928,0.0000000000
5.8000000000,-0.0930201303,-0.1125981641,0.0190347749,-0.5474013805,0.4864981758,0.7250033588,32.6314017459,32.6314017459,0.0000000000
5.8100000000,-0.1004111422,0.0547410835,-0.0919779975,-0.5387934842,0.4558220648,0.7243917899,32.6311667241,32.6311667241,0.0000000000
5.8200000000,0.0322443863,0.0074949464,-0.0930156196,-0.5321081175,0.4614045266,0.7215000436,32.6309377750,32.6309377750,0.0000000000
5.8300000000,-0.0151434117,0.0294172098,0.0665638343,-0.5327936750,0.4577305339,0.7143928704,32.6307148465,32.6307148465,0.0000000000
5.8400000000,-0.0996273234,-0.0824943114,-0.0266595496,-0.5371397580,0.4451102836,0.7227068546,32.6304978865,32.6304978865,0.0000000000
5.8500000000,0.0454205641,0.0405640004,-0.0346548704,-0.5294153474,0.4649442891,0.7092954510,32.6302868428,32.6302868428,0.0000000000
5.8600000000,-0.1060809360,-0.0969521488,-0.0558092637,-0.5490518790,0.4647345781,0.6867853755,32.6300816635,32.6300816635,0.0000000000
5.8700000000,-0.1168592400,0.0799280613,-0.0288993280,-0.5334311220,0.4456409712,0.7156866355,32.6298822963,32.6298822963,0.0000000000
5.8800000000,-0.0381389148,-0.0244503230,0.0761634970,-0.5331511357,0.4345060625,0.7118619026,32.6296886893,32.6296886893,0.0000000000
5.8900000000,-0.0610438955,-0.0587828028,-0.0280811371,-0.5348986401,0.4546690937,0.7058956794,32.6295007904,32.6295007904,0.0000000000
5.9000000000,0.0384237082,-0.0661274366,0.0090174588,-0.5337891265,0.4798300660,0.7088060073,32.6293185478,32.6293185478,0.0000000000
5.9100000000,0.0019848926,-0.0895352461,0.0014100423,-0.5453414951,0.4528057469,0.7163666598,32.6291419096,32.6291419096,0.0000000000
5.9200000000,0.0152193905,0.0767503270,0.0389870452,-0.5401404065,0.4706595527,0.7241036457,32.6289708239,32.6289708239,0.0000000000
5.9300000000,0.0650285183,0.0163635771,-0.0668650972,-0.5430736977,0.4631283955,0.7044082601,32.6288052390,32.6288052390,0.0000000000
5.9400000000,0.0272483825,-0.0274329599,0.0212956260,-0.5297576531,0.4518244543,0.7235692108,32.6286451031,32.6286451031,0.0000000000
5.9500000000,-0.0109718492,-0.0251653014,0.0743494556,-0.5410141206,0.4431691126,0.7189047798,32.6284903647,32.6284903647,0.0000000000
5.9600000000,-0.0454528995,-0.0750404420,0.0532827056,-0.5584245756,0.4514142879,0.6983156345,32.6283409722,32.6283409722,0.0000000000
5.9700000000,0.0744905134,-0.0561880252,0.0632961180,-0.5272334321,0.4153530524,0.7064490902,32.6281968740,32.6281968740,0.0000000000
5.9800000000,0.0449063514,-0.0353507770,0.0984876861,-0.5253263379,0.4448016631,0.7090083733,32.6280580189,32.6280580189,0.0000000000
5.9900000000,-0.0206786251,-0.0038162490,-0.0475847799,-0.5419737239,0.4456909703,0.7257200409,32.6279243555,32.6279243555,0.0000000000
6.0000000000,-0.1001779122,-0.0876925455,-0.0912941761,-0.5323890155,0.4531075414,0.7129611822,32.6277958325,32.6277958325,0.0000000000
6.0100000000,-0.0676209865,0.0056605128,-0.0686971376,-0.5430303839,0.4470554517,0.7116001819,32.6276723990,32.6276723990,0.0000000000
6.0200000000,0.0718904341,-0.0413297039,-0.0127264593,-0.5354042482,0.4609438072,0.7029171396,32.6275540039,32.6275540039,0.0000000000
6.0300000000,0.0503533343,0.0583254785,0.0064127529,-0.5261884297,0.4653718144,0.6939106059,32.6274405962,32.6274405962,0.0000000000
6.0400000000,-0.0564624487,-0.0186585990,0.0093858482,-0.5389223933,0.4446350486,0.7084499912,32.6273321252,32.6273321252,0.0000000000
6.0500000000,-0.0308984895,-0.0237360940,-0.0354724169,-0.5289542257,0.4585272282,0.6942484424,32.6272285402,32.6272285402,0.0000000000
6.0600000000,-0.0829108020,0.0535556534,0.0584472037,-0.5617968730,0.4453304278,0.7024065846,32.6271297906,32.6271297906,0.0000000000
6.0700000000,0.0408682413,0.0566202200,-0.0414162585,-0.5148780804,0.4576576750,0.7077810143,32.6270358260,32.6270358260,0.0000000000
6.0800000000,0.0557066570,0.0882773492,-0.0395612104,-0.5474127101,0.4594480386,0.7419766143,32.6269465960,32.6269465960,0.0000000000
6.0900000000,-0.1007148269,-0.0221816556,-0.0581312415,-0.5393440996,0.4922382946,0.7192547175,32.6268620505,32.6268620505,0.0000000000
6.1000000000,-0.0296092925,0.0769492071,-0.0296933159,-0.5553854486,0.4694283265,0.7170747998,32.6267821394,32.6267821394,0.0000000000
6.1100000000,-0.0679094146,0.0645924995,0.0902260968,-0.5367188678,0.4554718067,0.7182877657,32.6267068127,32.6267068127,0.0000000000
6.1200000000,0.0263564418,0.0774561476,0.0030951122,-0.5386836782,0.4706307472,0.7019167880,32.6266360207,32.6266360207,0.0000000000
6.1300000000,-0.0376197477,0.0666166323,-0.0098219718,-0.5474903239,0.4543295419,0.6753566886,32.6265697137,32.6265697137,0.0000000000
6.1400000000,-0.0755002076,-0.0272382165,0.0909457289,-0.5248816353,0.4507280176,0.7089462351,32.6265078422,32.6265078422,0.0000000000
6.1500000000,0.0064850355,0.0446310243,-0.0478745085,-0.5525677662,0.4636528264,0.6970158977,32.6264503569,32.6264503569,0.0000000000
6.1600000000,-0.0549773000,0.0244187005,-0.0989053648,-0.5424961548,0.4707201257,0.7016903263,32.6263972085,32.6263972085,0.0000000000
6.1700000000,0.0940419524,-0.0461405324,-0.0903241642,-0.5492115014,0.4554049950,0.7084138875,32.6263483479,32.6263483479,0.0000000000
6.1800000000,0.0431442641,-0.0309872408,0.0992554689,-0.5420088638,0.4478074595,0.7130744031,32.6263037264,32.6263037264,0.0000000000
6.1900000000,0.0923229822,-0.0910692759,-0.0187882458,-0.5283318935,0.4728645775,0.7028249095,32.6262632950,32.6262632950,0.0000000000
6.2000000000,-0.0613444616,-0.0875455333,0.0092506395,-0.5488363652,0.4279802891,0.7240901089,32.6262270054,32.6262270054,0.0000000000
6.2100000000,-0.0532601828,0.0389692910,0.0118742649,-0.5271632408,0.4676109283,0.7100419965,32.6261948089,32.6261948089,0.0000000000
6.2200000000,0.0304197565,-0.0464250472,0.0703661167,-0.5629373035,0.4650732046,0.6987908182,32.6261666575,32.6261666575,0.0000000000
6.2300000000,-0.0607224462,0.0710582947,0.0275037942,-0.5507567327,0.4515860452,0.6810961751,32.6261425030,32.6261425030,0.0000000000
6.2400000000,-0.0278721745,0.0009183551,0.0857040531,-0.5232658616,0.4505022555,0.7320840944,32.6261222975,32.6261222975,0.0000000000
6.2500000000,0.0019506543,0.0036028792,0.0931060106,-0.5276366062,0.4567920677,0.7075780505,32.6261059933,32.6261059933,0.0000000000
6.2600000000,-0.0490417329,0.0730284228,-0.0020720292,-0.5448665432,0.4573568074,0.7197806066,32.6260935429,32.6260935429,0.0000000000
6.2700000000,0.0163869391,0.0635587166,-0.0912640380,-0.5381000861,0.4396421809,0.7141444418,32.6260848989,32.6260848989,0.0000000000
6.2800000000,0.0232519173,-0.0358052918,0.0093617091,-0.5149163696,0.4576717097,0.7078490046,32.6260800141,32.6260800141,0.0000000000
6.2900000000,-0.0283354762,0.0471922569,-0.0831353373,-0.5366798832,0.4415753443,0.6996282835,32.6260788414,32.6260788414,0.0000000000
6.3000000000,-0.0755108378,0.0486507356,-0.0007216332,-0.5465583885,0.4653306003,0.7073423953,32.6260813342,32.6260813342,0.0000000000
6.3100000000,0.0503904729,-0.0985855344,0.0806793676,-0.5570425825,0.4595959910,0.7043111636,32.6260874458,32.6260874458,0.0000000000
6.3200000000,0.0076701168,0.0687458081,-0.0633867031,-0.5384930194,0.4638895125,0.7220202971,32.6260971298,32.6260971298,0.0000000000
6.3300000000,-0.0311073309,0.0138070155,-0.0238596865,-0.5269520921,0.4566581680,0.6905735607,32.6261103398,32.6261103398,0.0000000000
6.3400000000,0.0775949968,0.0136025029,-0.0444154659,-0.5360581241,0.4564973731,0.7202685405,32.6261270300,32.6261270300,0.0000000000
6.3500000000,-0.0148992239,-0.0580618100,-0.0420737813,-0.5373143380,0.4544011990,0.7222119605,32.6261471544,32.6261471544,0.0000000000
6.3600000000,0.0566021006,-0.0873967666,-0.0843296298,-0.5542434928,0.4712035483,0.7247235872,32.6261706675,32.6261706675,0.0000000000
6.3700000000,-0.0636957982,-0.0488933360,-0.0539772254,-0.5301149460,0.4443555606,0.7003886704,32.6261975238,32.6261975238,0.0000000000
6.3800000000,0.0512045682,-0.0218176343,0.0898807404,-0.5219306158,0.4506123390,0.7161800277,32.6262276781,32.6262276781,0.0000000000
6.3900000000,-0.0184630100,0.1030147596,0.0581698487,-0.5330529891,0.4540269346,0.6926775476,32.6262610853,32.6262610853,0.0000000000
6.4000000000,-0.0085423767,-0.0858902443,-0.0616353329,-0.5312039451,0.4556575068,0.7167182115,32.6262977007,32.6262977007,0.0000000000
6.4100000000,0.1008149291,0.0469095920,0.0529269180,-0.5308674449,0.4523685746,0.7242476159,32.6263374796,32.6263374796,0.0000000000
6.4200000000,-0.0092276540,-0.0408472625,0.0563618563,-0.5292273141,0.4458561178,0.6972172824,32.6263803778,32.6263803778,0.0000000000
6.4300000000,0.0975597610,-0.0907496311,-0.0306283347,-0.5376447482,0.4493387417,0.7153542159,32.6264263509,32.6264263509,0.0000000000
6.4400000000,0.0026490118,-0.0176760514,0.0689836446,-0.5310834039,0.4602458535,0.7306196567,32.6264753550,32.6264753550,0.0000000000
6.4500000000,-0.0073557872,0.0150827683,0.0266184082,-0.5599747107,0.4822140163,0.7157488348,32.6265273465,32.6265273465,0.0000000000
6.4600000000,0.0737097566,-0.0389018386,0.0138003530,-0.5296934559,0.4718818522,0.7149468275,32.6265822818,32.6265822818,0.0000000000
6.4700000000,-0.0346708312,0.0980136263,-0.0331323556,-0.5449594165,0.4667527360,0.7055965573,32.6266401175,32.6266401175,0.0000000000
6.4800000000,0.0783856841,0.0424362178,0.0420558100,-0.5439210969,0.4642901736,0.7117712045,32.6267008107,32.6267008107,0.0000000000
6.4900000000,-0.0325253636,0.0032530506,0.0517205618,-0.5422255217,0.4675520596,0.7041743126,32.6267643184,32.6267643184,0.0000000000
6.5000000000,0.0139909552,-0.0757779202,-0.0891532388,-0.5525159857,0.4456251619,0.7126350860,32.6268305980,32.6268305980,0.0000000000
6.5100000000,-0.0052317586,0.0354376358,0.0172361575,-0.5286089215,0.4648941870,0.7335351757,32.6268996072,32.6268996072,0.0000000000
6.5200000000,0.0172086226,0.0882385991,-0.0050927599,-0.5197083768,0.4489779246,0.7180246978,32.6269713037,32.6269713037,0.0000000000
6.5300000000,-0.0364895219,-0.0302376933,-0.0148056123,-0.5125725556,0.4617392022,0.7090365742,32.6270456456,32.6270456456,0.0000000000
6.5400000000,-0.0917657737,-0.0449628658,-0.0518938112,-0.5398251207,0.4422329729,0.7046351313,32.6271225912,32.6271225912,0.0000000000
6.5500000000,0.0210766818,-0.0092836905,-0.0310471837,-0.5510999988,0.4476125150,0.7086041108,32.6272020990,32.6272020990,0.0000000000
6.5600000000,-0.0449889643,0.0258064875,-0.0143896265,-0.5475476355,0.4607529396,0.6914171510,32.6272841277,32.6272841277,0.0000000000
6.5700000000,-0.0400889899,-0.0405020226,-0.0469984369,-0.5275334880,0.4769896481,0.7153634793,32.6273686364,32.6273686364,0.0000000000
6.5800000000,0.1011011099,0.0014314012,0.0698169943,-0.5392261522,0.4572991057,0.7205315146,32.6274555843,32.6274555843,0.0000000000
6.5900000000,0.0964272678,-0.0742935845,0.0739541002,-0.5340018710,0.4607575480,0.7182249314,32.6275449307,32.6275449307,0.0000000000
6.6000000000,-0.0891264966,0.0389928509,-0.0600285513,-0.5306503624,0.4592758132,0.7029067843,32.6276366354,32.6276366354,0.0000000000
6.6100000000,0.0204851656,0.0497037408,0.0414166508,-0.5365931793,0.4395297919,0.7134936574,32.6277306583,32.6277306583,0.0000000000
6.6200000000,0.0874631522,-0.0540274348,-0.0526910385,-0.5496848310,0.4475783061,0.7065018301,32.6278269596,32.6278269596,0.0000000000
6.6300000000,-0.0468531098,0.0312681360,-0.0107079704,-0.5345462292,0.4724948311,0.7197308439,32.6279254997,32.6279254997,0.0000000000
6.6400000000,0.0891501632,-0.0231537597,-0.0707101355,-0.5380443430,0.4745846241,0.7002474461,32.6280262393,32.6280262393,0.0000000000
6.6500000000,-0.0397223957,-0.0818914374,0.0003764518,-0.5332888646,0.4529188002,0.7133280792,32.6281291391,32.6281291391,0.0000000000
6.6600000000,-0.0392661642,0.0663620384,-0.0479334122,-0.5340361874,0.4624371094,0.7292755884,32.6282341604,32.6282341604,0.0000000000
6.6700000000,-0.0514427486,0.0987801778,-0.0995818291,-0.5445557723,0.4802544893,0.7137645411,32.6283412646,32.6283412646,0.0000000000
6.6800000000,0.0592322630,-0.0323144470,-0.0839182352,-0.5290544183,0.4815738788,0.7076059740,32.6284504132,32.6284504132,0.0000000000
6.6900000000,-0.0463847313,0.0253370883,0.0030526520,-0.5522680529,0.5182042199,0.7188737030,32.6285615680,32.6285615680,0.0000000000
6.7000000000,0.0682805926,0.0694090471,0.0037165358,-0.5415678757,0.5056028688,0.7179928838,32.6286746914,32.6286746914,0.0000000000
6.7100000000,0.0376910408,0.0410311542,0.0249736726,-0.5384991501,0.5218615353,0.7211994165,32.6287897454,32.6287897454,0.0000000000
6.7200000000,-0.0199200375,0.0520622567,-0.0825923381,-0.5272589988,0.5410924972,0.6937719088,32.6289066929,32.6289066929,0.0000000000
6.7300000000,0.0441790176,0.0084233707,0.0477344679,-0.5590798527,0.5444572943,0.6957114330,32.6290254966,32.6290254966,0.0000000000
6.7400000000,0.0782719149,0.0482865157,0.0040054244,-0.5219363375,0.5852643410,0.6980791342,32.6291461195,32.6291461195,0.0000000000
6.7500000000,0.0615986723,-0.0381034182,0.0125415818,-0.5482319659,0.6322781352,0.7027848128,32.6292685252,32.6292685252,0.0000000000
6.7600000000,0.0105904224,-0.0389716307,-0.0648529331,-0.5163334970,0.6892795972,0.6929941765,32.6293926771,32.6293926771,0.0000000000
6.7700000000,0.0669916332,0.0873608236,0.0398462626,-0.5286981458,0.7299126869,0.7202332219,32.6295185391,32.6295185391,0.0000000000
6.7800000000,-0.0600526372,0.0972398257,0.0934252729,-0.5373071800,0.8109789881,0.7088904605,32.6296460754,32.6296460754,0.0000000000
6.7900000000,0.0204688577,-0.0095672688,-0.0925761351,-0.5260673419,0.9082406130,0.7062213206,32.6297752501,32.6297752501,0.0000000000
6.8000000000,-0.0619318785,-0.0427733940,-0.0054087916,-0.5520750497,0.9929670498,0.7220514398,32.6299060281,32.6299060281,0.0000000000
6.8100000000,-0.0778348718,-0.0258880683,0.0400760201,-0.5154584539,1.1069272434,0.6977391111,32.6300383740,32.6300383740,0.0000000000
6.8200000000,-0.0131946311,0.0728718741,-0.0261557524,-0.5235978213,1.2587130700,0.7184194003,32.6301722529,32.6301722529,0.0000000000
6.8300000000,0.0900957288,-0.0484444960,0.0609540955,-0.5345514324,1.3806314174,0.6869521591,32.6303076304,32.6303076304,0.0000000000
6.8400000000,-0.0851562183,0.0959973234,0.0955480971,-0.5372058373,1.5648673454,0.7059767090,32.6304444719,32.6304444719,0.0000000000
6.8500000000,-0.0538381346,0.0360833158,-0.0723967300,-0.5647516208,1.7658680706,0.7186454118,32.6305827432,32.6305827432,0.0000000000
6.8600000000,0.0466114117,-0.0422643711,-0.0722883566,-0.5343958658,1.9507703000,0.7292282279,32.6307224106,32.6307224106,0.0000000000
6.8700000000,0.0528213231,-0.0305318255,0.0796500059,-0.5368666910,2.1704228684,0.7172340800,32.6308634404,32.6308634404,0.0000000000
6.8800000000,-0.0833682143,0.0793992472,-0.0031445691,-0.5269626428,2.3938698151,0.7293635116,32.6310057992,32.6310057992,0.0000000000
6.8900000000,-0.0773687071,0.0044864972,0.0532353360,-0.5186925493,2.6279820132,0.7276724095,32.6311494538,32.6311494538,0.0000000000
6.9000000000,0.0323806398,-0.0671562909,-0.0430752433,-0.5342768768,2.8801477067,0.7023683425,32.6312943715,32.6312943715,0.0000000000
6.9100000000,0.0663996904,0.0711585974,-0.0875509635,-0.5208213629,3.0946954444,0.6949249330,32.6314405194,32.6314405194,0.0000000000
6.9200000000,-0.0265119616,-0.0396391872,-0.0427195822,-0.5296933789,3.3486732411,0.7005909980,32.6315878654,32.6315878654,0.0000000000
6.9300000000,0.0695550097,0.0932611832,0.0950448339,-0.5541365818,3.5810828733,0.7087698340,32.6317363773,32.6317363773,0.0000000000
6.9400000000,0.0626199470,-0.0690493006,-0.0028266423,-0.5305630545,3.8077171900,0.7011583178,32.6318860232,32.6318860232,0.0000000000
6.9500000000,0.0003936213,0.0205480181,0.0983844725,-0.5345896596,3.9694048810,0.7046592990,32.6320367716,32.6320367716,0.0000000000
6.9600000000,-0.0557639382,0.0948590653,-0.0702398555,-0.5550327896,4.1318386554,0.6975300953,32.6321885910,32.6321885910,0.0000000000
6.9700000000,-0.0759717722,-0.0309636909,-0.0492048247,-0.5423074735,4.2610978085,0.7135815333,32.6323414503,32.6323414503,0.0000000000
6.9800000000,0.0163477648,-0.0560978366,-0.0572928274,-0.5202017116,4.3710214328,0.7089900002,32.6324953188,32.6324953188,0.0000000000
6.9900000000,0.0397065313,-0.0531032733,-0.0981414947,-0.5425776510,4.4110028578,0.7180166099,32.6326501659,32.6326501659,0.0000000000
7.0000000000,0.0222566746,-0.0218593189,-0.0129231862,-0.5506672656,4.4419945104,0.6807900199,32.6328059612,32.6328059612,0.0000000000
7.0100000000,0.0579183765,-0.0172210063,-0.0703098777,-0.5356266626,4.4134989270,0.7016963935,32.6329626746,32.6329626746,0.0000000000
7.0200000000,0.0179785389,-0.0169058277,-0.0359339464,-0.5450621795,4.3644029279,0.6918326075,32.6331202763,32.6331202763,0.0000000000
7.0300000000,-0.0674960804,0.0044909983,0.0309719396,-0.5468510828,4.2724202373,0.6989249242,32.6332787367,32.6332787367,0.0000000000
7.0400000000,0.0406451575,-0.0570726266,0.0895504797,-0.5262001772,4.1439479413,0.7156804583,32.6334380266,32.6334380266,0.0000000000
7.0500000000,0.0719163730,-0.0626234354,0.0571291141,-0.5521546146,3.9917249376,0.6980788747,32.6335981168,32.6335981168,0.0000000000
7.0600000000,0.0271856574,0.0849468569,-0.0528874236,-0.5475395654,3.7728893947,0.7027453744,32.6337589786,32.6337589786,0.0000000000
7.0700000000,0.1026482370,-0.0241387298,-0.0634163143,-0.5410946329,3.5746941323,0.7074863685,32.6339205833,32.6339205833,0.0000000000
7.0800000000,0.0787440290,0.0370762809,-0.0672125192,-0.5356058263,3.3574403525,0.7081107808,32.6340829028,32.6340829028,0.0000000000
7.0900000000,0.0487886414,0.1140392435,0.0379132095,-0.5349950811,3.1354074946,0.6985595855,32.6342459088,32.6342459088,0.0000000000
7.1000000000,0.0539039088,0.0873403959,0.0306793073,-0.5494795565,2.8729003720,0.7079652066,32.6344095737,32.6344095737,0.0000000000
7.1100000000,0.0692099921,-0.0024908519,0.0732457777,-0.5512668159,2.6463555086,0.7106068265,32.6345738699,32.6345738699,0.0000000000
7.1200000000,0.0163387180,-0.0580449545,0.0738820966,-0.5336757608,2.3851347702,0.7160037241,32.6347387701,32.6347387701,0.0000000000
7.1300000000,-0.0113393093,0.0492108404,0.0539486939,-0.5502945839,2.1485661780,0.7094121335,32.6349042472,32.6349042472,0.0000000000
7.1400000000,0.0560397195,-0.0063592668,0.0295520829,-0.5301840678,1.9642811292,0.7089114993,32.6350702744,32.6350702744,0.0000000000
7.1500000000,-0.0022219526,0.0594012037,0.0114157857,-0.5209325612,1.7530046607,0.7019692458,32.6352368253,32.6352368253,0.0000000000
7.1600000000,0.0150917392,-0.0341163963,-0.0769880777,-0.5370770205,1.5550402674,0.7050724886,32.6354038735,32.6354038735,0.0000000000
7.1700000000,0.0280605420,-0.0719364784,0.0106293947,-0.5302308138,1.3946823032,0.7043625840,32.6355713929,32.6355713929,0.0000000000
7.1800000000,0.0302998377,0.0686913405,0.0733077537,-0.5359583162,1.2432963342,0.7158788232,32.6357393579,32.6357393579,0.0000000000
7.1900000000,0.1164406290,0.0414549305,0.0241298061,-0.5363148582,1.1244819739,0.7258057654,32.6359077428,32.6359077428,0.0000000000
7.2000000000,-0.0711801863,0.0199449656,-0.0686378167,-0.5230722685,0.9999138912,0.7187391865,32.6360765224,32.6360765224,0.0000000000
7.2100000000,0.0142460024,0.0329754037,-0.0145191471,-0.5482182250,0.9026772952,0.7149955530,32.6362456715,32.6362456715,0.0000000000
7.2200000000,-0.0013131154,0.0615205454,-0.0195429538,-0.5215371331,0.7987192751,0.7012384271,32.6364151655,32.6364151655,0.0000000000
7.2300000000,0.0598582989,-0.0509805020,0.0490208379,-0.5383323162,0.7254064760,0.7005188058,32.6365849798,32.6365849798,0.0000000000
7.2400000000,0.0705779342,0.0276285885,-0.0799323042,-0.5367531441,0.6879196149,0.7104426975,32.6367550900,32.6367550900,0.0000000000
7.2500000000,0.0150660980,0.0431663053,0.0211869772,-0.5490394412,0.6344633735,0.7116735419,32.6369254721,32.6369254721,0.0000000000
7.2600000000,-0.0439787311,-0.0414283459,0.0051018579,-0.5379277390,0.5926767470,0.7118343147,32.6370961023,32.6370961023,0.0000000000
7.2700000000,0.0908327331,-0.0802849987,-0.0946140206,-0.5191949997,0.5530261073,0.6961759414,32.6372669571,32.6372669571,0.0000000000
7.2800000000,0.1116351836,0.1076168146,0.0156066317,-0.5375030442,0.5413702212,0.7202084237,32.6374380131,32.6374380131,0.0000000000
7.2900000000,0.0047289667,0.0651829537,0.0397504764,-0.5354232792,0.5195085451,0.7106521896,32.6376092472,32.6376092472,0.0000000000
7.3000000000,-0.0219399498,-0.0522878748,0.0138440901,-0.5325869677,0.5050711265,0.7076496571,32.6377806366,32.6377806366,0.0000000000
7.3100000000,0.0516833243,0.0110509693,0.0000902695,-0.5380237398,0.4737456559,0.6999206122,32.6379521588,32.6379521588,0.0000000000
7.3200000000,0.0476493761,0.0244648625,-0.0813028451,-0.5571269228,0.4725680222,0.7242207129,32.6381237913,32.6381237913,0.0000000000
7.3300000000,-0.0800655999,-0.0638292607,0.0845390383,-0.5406559286,0.4676786569,0.7162646821,32.6382955121,32.6382955121,0.0000000000
7.3400000000,-0.0749434665,0.0853278791,0.0670355138,-0.5407868659,0.4883599482,0.7092509558,32.6384672994,32.6384672994,0.0000000000
7.3500000000,0.0155116921,-0.0543610419,-0.0129861914,-0.5211431947,0.4552983364,0.7265336605,32.6386391314,32.6386391314,0.0000000000
7.3600000000,0.0287017096,0.0025527671,-0.0162813793,-0.5403949731,0.4588109897,0.7254414902,32.6388109869,32.6388109869,0.0000000000
7.3700000000,-0.0257126493,-0.0743920416,-0.0903657299,-0.5390458112,0.4644961403,0.7258694452,32.6389828446,32.6389828446,0.0000000000
7.3800000000,0.0813053216,0.0199818464,-0.0206678017,-0.5320657527,0.4578376189,0.7188520356,32.6391546837,32.6391546837,0.0000000000
7.3900000000,-0.0383662737,-0.0296355418,-0.0195181778,-0.5229839080,0.4453201629,0.7252953965,32.6393264836,32.6393264836,0.0000000000
7.4000000000,-0.0485970179,-0.0254033518,0.0013645059,-0.5144996003,0.4581011579,0.7108772288,32.6394982237,32.6394982237,0.0000000000
7.4100000000,0.0364414072,0.0739146106,-0.0036913592,-0.5378255851,0.4639095149,0.6945557926,32.6396698839,32.6396698839,0.0000000000
7.4200000000,0.1142883452,-0.0252751717,-0.0877568644,-0.5602593626,0.4320269985,0.7057841823,32.6398414442,32.6398414442,0.0000000000
7.4300000000,-0.0115499780,0.1003739013,-0.0585932526,-0.5343682605,0.4508653667,0.7038065278,32.6400128849,32.6400128849,0.0000000000
7.4400000000,-0.0468886382,0.0080017483,0.0564963711,-0.5249352583,0.4610724636,0.6874485608,32.6401841866,32.6401841866,0.0000000000
7.4500000000,0.0338647180,0.0838816498,-0.0830014352,-0.5357756705,0.4475638769,0.7424175295,32.6403553300,32.6403553300,0.0000000000
7.4600000000,0.0014218099,0.0435168618,0.0140357237,-0.5532738160,0.4427447852,0.6979026391,32.6405262960,32.6405262960,0.0000000000
7.4700000000,0.0511970888,0.0522639445,0.0184372564,-0.5390186213,0.4527293579,0.7147547891,32.6406970659,32.6406970659,0.0000000000
7.4800000000,-0.0545517824,0.0794575952,0.0940500878,-0.5267906895,0.4409322734,0.7086810249,32.6408676211,32.6408676211,0.0000000000
7.4900000000,0.0279799805,-0.0671489184,0.0017484925,-0.5423173087,0.4620782089,0.7331437617,32.6410379433,32.6410379433,0.0000000000
7.5000000000,0.0891817312,-0.0728082556,-0.0158132490,-0.5392010681,0.4387107053,0.7254299463,32.6412080145,32.6412080145,0.0000000000
7.5100000000,0.0331990296,0.0388827813,0.0136693818,-0.5468203291,0.4694718844,0.6895817155,32.6413778166,32.6413778166,0.0000000000
7.5200000000,0.0318500256,-0.0699786744,0.0699165332,-0.5597401271,0.4488328737,0.7005256449,32.6415473321,32.6415473321,0.0000000000
7.5300000000,-0.0124819333,-0.0091670004,0.0898261472,-0.5270001588,0.4413953906,0.7005287903,32.6417165437,32.6417165437,0.0000000000
7.5400000000,0.0935007233,0.0357189021,-0.0185528845,-0.5406183390,0.4702103585,0.6993984978,32.6418854340,32.6418854340,0.0000000000
7.5500000000,0.1092471365,0.0274079196,0.0477149822,-0.5364039138,0.4648733696,0.7033074322,32.6420539861,32.6420539861,0.0000000000
7.5600000000,0.0814577069,0.0240545493,-0.0010510198,-0.5295597600,0.4355928948,0.6945889782,32.6422221834,32.6422221834,0.0000000000
7.5700000000,0.0822411698,0.1146283962,0.0773107734,-0.5361882976,0.4613038925,0.7108675957,32.6423900092,32.6423900092,0.0000000000
7.5800000000,0.0463096624,-0.0501615919,0.0424056142,-0.5483010869,0.4443461001,0.7028477511,32.6425574473,32.6425574473,0.0000000000
7.5900000000,0.0490617913,-0.0249944270,0.0285299011,-0.5517294570,0.4502950952,0.7105528412,32.6427244817,32.6427244817,0.0000000000
7.6000000000,-0.0699043403,0.0509779358,-0.0770983585,-0.5359703401,0.4443490448,0.7169784262,32.6428910964,32.6428910964,0.0000000000
7.6100000000,-0.0708445344,0.0607085273,0.0034028206,-0.5346536134,0.4557428109,0.7268604041,32.6430572759,32.6430572759,0.0000000000
7.6200000000,0.0432209562,0.0009602087,0.0754047601,-0.5396827389,0.4604689336,0.7042334506,32.6432230047,32.6432230047,0.0000000000
7.6300000000,-0.0500365685,0.0929747890,0.0380502855,-0.5379789483,0.4395483177,0.7220314246,32.6433882677,32.6433882677,0.0000000000
7.6400000000,0.0130107544,-0.0362236825,-0.0670704988,-0.5343557826,0.4612321677,0.7107352050,32.6435530499,32.6435530499,0.0000000000
7.6500000000,0.0518911406,0.0214498272,0.0217252370,-0.5332656245,0.4588409207,0.7363066092,32.6437173365,32.6437173365,0.0000000000
7.6600000000,-0.0153153805,0.1102559450,0.0370971142,-0.5326405349,0.4581410835,0.7178146958,32.6438811130,32.6438811130,0.0000000000
7.6700000000,0.0317496835,0.0360709843,-0.0634872321,-0.5401553578,0.4562722736,0.7122570032,32.6440443651,32.6440443651,0.0000000000
7.6800000000,0.0605326354,0.0873055454,-0.0573973876,-0.5213748442,0.4578686404,0.7106752218,32.6442070786,32.6442070786,0.0000000000
7.6900000000,0.0398528628,0.0613405192,-0.0766211108,-0.5589547557,0.4483079584,0.7003495770,32.6443692396,32.6443692396,0.0000000000
7.7000000000,-0.0640293616,-0.0495822246,-0.0990803249,-0.5582083268,0.4605111266,0.7047667559,32.6445308345,32.6445308345,0.0000000000
