time,gyrox,gyroy,gyroz,accelx,accely,accelz,realx,realy,realz
45.7300000000,-0.0907622505,0.0753027713,0.0440970210,-0.5229769414,0.4442394046,0.7266847182,32.6528763418,32.6528763418,0.0000000000
45.7350000000,-0.0851256365,-0.0694202861,0.0095636604,-0.5440097380,0.4558388879,0.6896739858,32.6528764063,32.6528764063,0.0000000000
45.7400000000,0.0007568901,0.0793792921,0.0711316394,-0.5444809122,0.4605618442,0.7175796495,32.6528764707,32.6528764707,0.0000000000
45.7450000000,0.0486227444,-0.0432334556,-0.0943004695,-0.5417079709,0.4459542256,0.7144484915,32.6528765350,32.6528765350,0.0000000000
45.7500000000,0.0266615830,-0.0910620037,-0.0350539505,-0.5102770288,0.4487086029,0.7247144993,32.6528765992,32.6528765992,0.0000000000
45.7550000000,-0.0061692124,0.0212700068,-0.0958587876,-0.5472490307,0.4380530030,0.7167654101,32.6528766633,32.6528766633,0.0000000000
45.7600000000,0.0200313987,0.0873155587,0.0691070052,-0.5258609416,0.4554867856,0.6879252399,32.6528767274,32.6528767274,0.0000000000
45.7650000000,0.0934656175,-0.0760942682,-0.0444885873,-0.5376583436,0.4500397829,0.7097842927,32.6528767913,32.6528767913,0.0000000000
45.7700000000,-0.0800161615,-0.0845793546,0.0710627711,-0.5405110804,0.4471390432,0.7206269067,32.6528768551,32.6528768551,0.0000000000
45.7750000000,-0.0840745154,-0.0222246878,0.0179523017,-0.5401790071,0.4511806093,0.7051298554,32.6528769189,32.6528769189,0.0000000000
45.7800000000,0.0315869951,0.0158752215,0.0673769583,-0.5426015193,0.4338313986,0.6757775265,32.6528769825,32.6528769825,0.0000000000
45.7850000000,-0.0273214653,-0.0169918986,-0.0497823517,-0.5359688910,0.4756518198,0.6965550526,32.6528770461,32.6528770461,0.0000000000
45.7900000000,-0.0124473173,0.0349013872,-0.0011147549,-0.5521430803,0.4478387106,0.7068672884,32.6528771095,32.6528771095,0.0000000000
45.7950000000,0.0603816694,-0.0432908697,0.0710093027,-0.5484729727,0.4704072558,0.6987573212,32.6528771729,32.6528771729,0.0000000000
45.8000000000,-0.0943436285,-0.0345615295,-0.0186756542,-0.5259677950,0.4458483626,0.6947568874,32.6528772361,32.6528772361,0.0000000000
45.8050000000,-0.0470319509,0.0514131278,-0.0105215638,-0.5373229016,0.4740504264,0.6993715503,32.6528772993,32.6528772993,0.0000000000
45.8100000000,0.0190502402,-0.0750828317,0.0658848453,-0.5306939247,0.4744217905,0.7166498218,32.6528773623,32.6528773623,0.0000000000
45.8150000000,0.0344660814,0.0574575876,0.0686274941,-0.5365460407,0.4519896070,0.7288827041,32.6528774252,32.6528774252,0.0000000000
45.8200000000,-0.0137649483,-0.0775777377,-0.0344275851,-0.5494457910,0.4476741139,0.7070235307,32.6528774880,32.6528774880,0.0000000000
45.8250000000,0.0592184845,-0.0296204735,0.0365002693,-0.5173212707,0.4512403902,0.7246648590,32.6528775507,32.6528775507,0.0000000000
45.8300000000,0.0441719869,0.0479892243,-0.0500744210,-0.5472363876,0.4741448418,0.7097128126,32.6528776133,32.6528776133,0.0000000000
45.8350000000,-0.0307720765,-0.0228113458,-0.0343119579,-0.5403124033,0.4478901879,0.7121073582,32.6528776757,32.6528776757,0.0000000000
45.8400000000,-0.0952649533,-0.0465268654,-0.0300831746,-0.5388266809,0.4484755990,0.7048122150,32.6528777381,32.6528777381,0.0000000000
45.8450000000,0.0894697356,-0.0505497953,0.0117217837,-0.5303187990,0.4574745772,0.7114856161,32.6528778003,32.6528778003,0.0000000000
45.8500000000,-0.0372927242,0.0386989417,0.0026666318,-0.5146782523,0.4463810977,0.6762420921,32.6528778624,32.6528778624,0.0000000000
45.8550000000,0.0961684176,0.0029218969,-0.0007284686,-0.5355411650,0.4717109109,0.7193997712,32.6528779244,32.6528779244,0.0000000000
45.8600000000,0.0712634155,0.0190759327,-0.0075467913,-0.5366880820,0.4478231326,0.7106038059,32.6528779863,32.6528779863,0.0000000000
45.8650000000,0.0384982428,-0.0169637214,0.0804247891,-0.5352609309,0.4573335913,0.7019023356,32.6528780480,32.6528780480,0.0000000000
45.8700000000,0.0304216355,0.0405390821,0.0869863606,-0.5275224550,0.4560941932,0.6812504321,32.6528781096,32.6528781096,0.0000000000
45.8750000000,-0.0370679790,0.0209500965,-0.0154658982,-0.5316579813,0.4570043910,0.7231609372,32.6528781711,32.6528781711,0.0000000000
45.8800000000,0.0732904728,-0.0119745513,0.0818684887,-0.5278242338,0.4617828167,0.6853483808,32.6528782325,32.6528782325,0.0000000000
45.8850000000,-0.0315227162,-0.0823421992,0.0300261318,-0.5473159520,0.4542765171,0.7155700853,32.6528782937,32.6528782937,0.0000000000
45.8900000000,0.0314963193,0.0328920495,0.0000396138,-0.5317721147,0.4484085313,0.7015409048,32.6528783548,32.6528783548,0.0000000000
45.8950000000,-0.0821737201,-0.0765115413,0.0614958401,-0.5328547873,0.4496632185,0.7006356705,32.6528784158,32.6528784158,0.0000000000
45.9000000000,0.0841336837,-0.0695837894,-0.0237591104,-0.5386943292,0.4507376442,0.7301093262,32.6528784766,32.6528784766,0.0000000000
45.9050000000,0.0721723740,0.0328682670,0.0517636156,-0.5303388097,0.4346782817,0.7258199676,32.6528785373,32.6528785373,0.0000000000
45.9100000000,0.0881571628,-0.0435128621,-0.0864224791,-0.5327070609,0.4624302280,0.7072779708,32.6528785979,32.6528785979,0.0000000000
45.9150000000,0.0972252407,-0.0798991092,-0.0122712485,-0.5398055411,0.4608038568,0.7256073198,32.6528786583,32.6528786583,0.0000000000
45.9200000000,0.0002733904,-0.0505190509,-0.0495060006,-0.5464453613,0.4665193484,0.7063747060,32.6528787186,32.6528787186,0.0000000000
45.9250000000,0.0428192755,-0.0357482918,0.0694679375,-0.5501341891,0.4549784988,0.7025421298,32.6528787787,32.6528787787,0.0000000000
45.9300000000,0.0561093651,-0.0467284066,0.0808403820,-0.5378731156,0.4555126794,0.7252923254,32.6528788387,32.6528788387,0.0000000000
45.9350000000,-0.0058950743,0.0305738000,-0.0975693819,-0.5356209029,0.4490712350,0.7096665766,32.6528788986,32.6528788986,0.0000000000
45.9400000000,0.0749055752,0.0862301891,-0.0127214174,-0.5427284766,0.4495454939,0.7341566350,32.6528789583,32.6528789583,0.0000000000
45.9450000000,-0.0450987413,-0.0326049654,-0.0056147428,-0.5426176818,0.4535728431,0.7126302025,32.6528790178,32.6528790178,0.0000000000
45.9500000000,-0.0302726865,0.0374002318,0.0291889968,-0.5333001408,0.4523533925,0.7334219961,32.6528790772,32.6528790772,0.0000000000
45.9550000000,0.0869068541,-0.0417292130,-0.0466803600,-0.5445272313,0.4720987222,0.7212485024,32.6528791365,32.6528791365,0.0000000000
45.9600000000,0.0653795507,0.0937736180,-0.0649884100,-0.5316807376,0.4505992276,0.7206115150,32.6528791956,32.6528791956,0.0000000000
45.9650000000,-0.0328098608,0.0690677409,-0.0009789151,-0.5247699163,0.4684585243,0.7075900714,32.6528792546,32.6528792546,0.0000000000
45.9700000000,0.0984391190,-0.0501785416,0.0876140698,-0.5354057956,0.4650828916,0.7148049173,32.6528793134,32.6528793134,0.0000000000
45.9750000000,-0.0029734891,-0.0677650269,0.0321783045,-0.5437595283,0.4549531019,0.7140113521,32.6528793721,32.6528793721,0.0000000000
45.9800000000,-0.0392664481,0.0858210063,0.0526381308,-0.5401722185,0.4666736137,0.6973363522,32.6528794306,32.6528794306,0.0000000000
45.9850000000,-0.0214694213,0.0780018253,0.0049482133,-0.5561267934,0.4644796258,0.7249884464,32.6528794889,32.6528794889,0.0000000000
45.9900000000,-0.0417742917,0.0532637414,-0.0537048575,-0.5321580806,0.4488397794,0.7127019750,32.6528795471,32.6528795471,0.0000000000
45.9950000000,-0.0745253274,-0.0665910810,-0.0513245369,-0.5474265605,0.4711424630,0.7117787695,32.6528796051,32.6528796051,0.0000000000
46.0000000000,-0.0661275906,0.0916259217,0.0806632393,-0.5290879123,0.4472662767,0.7158437904,32.6528796630,32.6528796630,0.0000000000
46.0050000000,0.0017504708,-0.0555643418,0.0101739769,-0.5306759068,0.4723885981,0.7076515812,32.6528797207,32.6528797207,0.0000000000
46.0100000000,0.0196371498,0.0556152231,-0.0681433235,-0.5549786801,0.4329504489,0.6992856591,32.6528797782,32.6528797782,0.0000000000
46.0150000000,-0.0178758327,0.0924434333,-0.0724318673,-0.5335103951,0.4560903075,0.7075671705,32.6528798356,32.6528798356,0.0000000000
46.0200000000,0.0314064828,-0.0249195373,0.0391052706,-0.5490676415,0.4632042201,0.6969860672,32.6528798928,32.6528798928,0.0000000000
46.0250000000,0.0781713490,0.0145780400,0.0450097393,-0.5549989143,0.4700662301,0.7309666640,32.6528799498,32.6528799498,0.0000000000
46.0300000000,-0.0017042454,0.0169136455,0.0455091760,-0.5190063597,0.4496595836,0.7034381390,32.6528800067,32.6528800067,0.0000000000
46.0350000000,0.0221047377,0.0242779007,-0.0350215818,-0.5336963076,0.4599358418,0.7211745608,32.6528800634,32.6528800634,0.0000000000
46.0400000000,0.0846452929,0.0058768013,0.0773770120,-0.5453805028,0.4561731259,0.6975182574,32.6528801199,32.6528801199,0.0000000000
46.0450000000,-0.0334078886,0.0409425891,0.0343378565,-0.5326192434,0.4466404890,0.7059293197,32.6528801762,32.6528801762,0.0000000000
46.0500000000,-0.0511034835,0.0501501889,-0.0901924692,-0.5429416973,0.4502470537,0.6884422763,32.6528802324,32.6528802324,0.0000000000
46.0550000000,0.0011334231,-0.0811554429,-0.0430742143,-0.5364702866,0.4669465031,0.7131367131,32.6528802884,32.6528802884,0.0000000000
46.0600000000,0.0891284644,0.0444661938,0.0214136080,-0.5472305510,0.4603924126,0.7243735391,32.6528803442,32.6528803442,0.0000000000
46.0650000000,-0.0320960707,0.0255849216,0.0959137129,-0.5370383442,0.4662500039,0.7071183857,32.6528803999,32.6528803999,0.0000000000
46.0700000000,0.0065131962,0.0470433337,-0.0025934984,-0.5355896139,0.4516369975,0.7032647603,32.6528804554,32.6528804554,0.0000000000
46.0750000000,-0.0188832241,-0.0871719806,-0.0064438189,-0.5295766121,0.4710575264,0.6936136206,32.6528805106,32.6528805106,0.0000000000
46.0800000000,-0.0406442904,0.0085708410,0.0477936854,-0.5393943742,0.4412808992,0.7118160093,32.6528805657,32.6528805657,0.0000000000
46.0850000000,0.0146739735,0.0002792189,0.0990338734,-0.5359843421,0.4530772631,0.7035370942,32.6528806207,32.6528806207,0.0000000000
46.0900000000,-0.0193798194,-0.0379740229,0.0044936543,-0.5357477905,0.4646294482,0.7037727415,32.6528806754,32.6528806754,0.0000000000
46.0950000000,0.0210189516,0.0872209905,0.0493987090,-0.5411517091,0.4748041284,0.7160845276,32.6528807300,32.6528807300,0.0000000000
46.1000000000,0.0736263275,0.0843696140,-0.0199498155,-0.5310960636,0.4315277116,0.7284954283,32.6528807843,32.6528807843,0.0000000000
46.1050000000,-0.0967860127,0.0553798133,-0.0092837597,-0.5428325985,0.4603337409,0.7175262993,32.6528808385,32.6528808385,0.0000000000
46.1100000000,0.0396342028,-0.0558884984,0.0766469270,-0.5344572236,0.4492217567,0.7024537950,32.6528808925,32.6528808925,0.0000000000
46.1150000000,-0.0025795061,0.0701021057,0.0326934247,-0.5404772161,0.4564447666,0.7192994134,32.6528809463,32.6528809463,0.0000000000
46.1200000000,-0.0432279896,-0.0675445489,0.0894209577,-0.5346069010,0.4453762067,0.7102137652,32.6528809999,32.6528809999,0.0000000000
46.1250000000,0.0719542768,-0.0619288633,-0.0396792603,-0.5481943571,0.4272615766,0.7126574332,32.6528810533,32.6528810533,0.0000000000
46.1300000000,-0.0810296949,-0.0485328724,-0.0658215013,-0.5392480317,0.4597786311,0.7003570626,32.6528811065,32.6528811065,0.0000000000
46.1350000000,-0.0246076956,0.0630404507,0.0629973960,-0.5423472820,0.4290583047,0.7074160494,32.6528811595,32.6528811595,0.0000000000
46.1400000000,-0.0431433331,0.0523895869,-0.0883169319,-0.5398620753,0.4549985044,0.7029850653,32.6528812124,32.6528812124,0.0000000000
46.1450000000,-0.0314324124,0.0296140241,-0.0908702163,-0.5370135141,0.4442353036,0.7137461790,32.6528812650,32.6528812650,0.0000000000
46.1500000000,-0.0487555111,0.0716687377,-0.0027082955,-0.5457651616,0.4592303614,0.7026643091,32.6528813174,32.6528813174,0.0000000000
46.1550000000,0.0993068980,-0.0653536657,-0.0024878843,-0.5514393808,0.4606126312,0.6978000852,32.6528813697,32.6528813697,0.0000000000
46.1600000000,0.0825740261,0.0512281807,-0.0719228972,-0.5461240876,0.4589954139,0.7101595660,32.6528814217,32.6528814217,0.0000000000
46.1650000000,-0.0712007804,0.0222502153,-0.0194936624,-0.5469605998,0.4525621352,0.7183828577,32.6528814735,32.6528814735,0.0000000000
46.1700000000,-0.0486443348,-0.0032554327,0.0035690818,-0.5510065246,0.4651725404,0.7163626848,32.6528815252,32.6528815252,0.0000000000
46.1750000000,-0.0883848515,-0.0411498296,-0.0953152160,-0.5556474279,0.4621896754,0.6971822050,32.6528815766,32.6528815766,0.0000000000
46.1800000000,-0.0837965653,-0.0433626903,0.0036079371,-0.5431333536,0.4447384250,0.6868489336,32.6528816278,32.6528816278,0.0000000000
46.1850000000,0.0110246619,-0.0166911212,-0.0610739738,-0.5623495863,0.4520453257,0.7070258466,32.6528816788,32.6528816788,0.0000000000
46.1900000000,-0.0769220194,0.0553957989,0.0941159200,-0.5453825416,0.4546397010,0.7029354548,32.6528817296,32.6528817296,0.0000000000
46.1950000000,0.0030198232,0.0125449409,0.0536027336,-0.5417062743,0.4530422763,0.7158333186,32.6528817802,32.6528817802,0.0000000000
46.2000000000,-0.0078986277,0.0964890780,0.0871040694,-0.5309895982,0.4485644761,0.7110369013,32.6528818306,32.6528818306,0.0000000000
46.2050000000,-0.0998430439,-0.0449605360,-0.0170670337,-0.5372792523,0.4504473383,0.7030873462,32.6528818808,32.6528818808,0.0000000000
46.2100000000,-0.0216619668,-0.0766514070,-0.0423370357,-0.5200050565,0.4476599412,0.7167080078,32.6528819308,32.6528819308,0.0000000000
46.2150000000,0.0956840342,0.0497755170,-0.0252028029,-0.5374188581,0.4584265271,0.7033442956,32.6528819805,32.6528819805,0.0000000000
46.2200000000,-0.0267528902,-0.0279628303,-0.0614985377,-0.5453125980,0.4687217380,0.7149098896,32.6528820300,32.6528820300,0.0000000000
46.2250000000,0.0509704113,0.0255109467,-0.0043725101,-0.5456270909,0.4545427093,0.6978465517,32.6528820794,32.6528820794,0.0000000000
46.2300000000,0.0183161091,0.0890955949,0.0583118859,-0.5409631050,0.4469314333,0.7389458736,32.6528821285,32.6528821285,0.0000000000
46.2350000000,0.0366606535,-0.0568013789,0.0998290246,-0.5413403470,0.4554259659,0.7245548327,32.6528821774,32.6528821774,0.0000000000
46.2400000000,0.0247606568,-0.0978570182,-0.0213225435,-0.5554766649,0.4595909928,0.7016401480,32.6528822260,32.6528822260,0.0000000000
46.2450000000,0.0620043229,0.0958547284,0.0659219458,-0.5298628633,0.4683250753,0.6961511819,32.6528822745,32.6528822745,0.0000000000
46.2500000000,-0.0573455593,0.0442873603,0.0647190284,-0.5408686890,0.4413560704,0.7276948749,32.6528823227,32.6528823227,0.0000000000
46.2550000000,-0.0910570488,0.0477344504,-0.0657185935,-0.5437712839,0.4543820828,0.7320276026,32.6528823707,32.6528823707,0.0000000000
46.2600000000,-0.0323645037,0.0473596056,-0.0390526152,-0.5374630920,0.4591957517,0.6981173070,32.6528824185,32.6528824185,0.0000000000
46.2650000000,-0.0550737286,-0.0377579370,0.0132012914,-0.5415183060,0.4454467167,0.6940472187,32.6528824661,32.6528824661,0.0000000000
46.2700000000,-0.0059195410,-0.0718057497,-0.0363130346,-0.5369945159,0.4482184493,0.6955638563,32.6528825134,32.6528825134,0.0000000000
46.2750000000,0.0078301576,0.0772810141,0.0126491700,-0.5522321800,0.4585685057,0.7140284537,32.6528825605,32.6528825605,0.0000000000
46.2800000000,0.0221151060,-0.0395580934,0.0215119114,-0.5226567521,0.4532835039,0.7051317447,32.6528826074,32.6528826074,0.0000000000
46.2850000000,-0.0221402873,0.0247025785,0.0645949236,-0.5266303834,0.4437948831,0.7132175832,32.6528826541,32.6528826541,0.0000000000
46.2900000000,-0.0127478734,0.0631047379,-0.0001073255,-0.5323397244,0.4673533234,0.7101800915,32.6528827005,32.6528827005,0.0000000000
46.2950000000,-0.0719116134,-0.0167538210,0.0868586990,-0.5235667574,0.4449072071,0.7517327361,32.6528827467,32.6528827467,0.0000000000
46.3000000000,0.0318012345,0.0407638987,0.0074623819,-0.5421177950,0.4334218558,0.6854348714,32.6528827927,32.6528827927,0.0000000000
46.3050000000,0.0996972849,0.0787199388,0.0966019977,-0.5287454752,0.4583500292,0.7125777752,32.6528828385,32.6528828385,0.0000000000
46.3100000000,0.0416979644,0.0561227982,-0.0846373139,-0.5381949542,0.4542968495,0.7073725593,32.6528828840,32.6528828840,0.0000000000
46.3150000000,0.0055892427,0.0887100924,0.0556396455,-0.5344494770,0.4483156368,0.7027754786,32.6528829293,32.6528829293,0.0000000000
46.3200000000,0.0595029023,0.0312128420,0.0166049125,-0.5401517463,0.4637071276,0.7054781602,32.6528829743,32.6528829743,0.0000000000
46.3250000000,-0.0206691516,-0.0581474591,-0.0361554376,-0.5299831750,0.4581596277,0.7137017734,32.6528830191,32.6528830191,0.0000000000
46.3300000000,0.0424397077,0.0062644140,0.0382896207,-0.5548227147,0.4639769851,0.6968402891,32.6528830637,32.6528830637,0.0000000000
46.3350000000,-0.0054251605,-0.0064026263,-0.0030504755,-0.5457789236,0.4606881900,0.6919748342,32.6528831080,32.6528831080,0.0000000000
46.3400000000,-0.0932683326,-0.0825996466,-0.0267634292,-0.5385297617,0.4370178316,0.7154319276,32.6528831521,32.6528831521,0.0000000000
46.3450000000,-0.0507815312,0.0682239728,-0.0814933035,-0.5483140998,0.4550539569,0.7078193152,32.6528831960,32.6528831960,0.0000000000
46.3500000000,0.0986130724,-0.0716839971,0.0339647319,-0.5412788614,0.4556972572,0.7076922324,32.6528832396,32.6528832396,0.0000000000
46.3550000000,0.0494413141,0.0196446025,0.0860287926,-0.5448989131,0.4509162847,0.6931883806,32.6528832830,32.6528832830,0.0000000000
46.3600000000,-0.0225331951,0.0849256015,0.0070837398,-0.5445004283,0.4827792597,0.7126621885,32.6528833261,32.6528833261,0.0000000000
46.3650000000,0.0596005352,0.0061179185,0.0212668012,-0.5280642462,0.4438658481,0.7128607763,32.6528833690,32.6528833690,0.0000000000
46.3700000000,-0.0004221600,0.0431247961,0.0692387047,-0.5564097295,0.4701858165,0.6990968553,32.6528834117,32.6528834117,0.0000000000
46.3750000000,0.0891821099,0.0951269568,-0.0311037957,-0.5465477163,0.4536891453,0.7061979475,32.6528834541,32.6528834541,0.0000000000
46.3800000000,0.0457745861,-0.0202464075,0.0718127121,-0.5414299740,0.4548229520,0.7288210103,32.6528834963,32.6528834963,0.0000000000
46.3850000000,0.0811354905,0.0498981439,-0.0173981990,-0.5370256748,0.4473041564,0.7114766400,32.6528835382,32.6528835382,0.0000000000
46.3900000000,-0.0579033077,0.0879720509,-0.0263498040,-0.5501941385,0.4477141132,0.7175667561,32.6528835799,32.6528835799,0.0000000000
46.3950000000,0.0121831800,0.0537001838,-0.0301954471,-0.5295375125,0.4576860017,0.7151428553,32.6528836213,32.6528836213,0.0000000000
46.4000000000,-0.0345014852,-0.0744034053,-0.0675387602,-0.5288382274,0.4686726443,0.7108228587,32.6528836625,32.6528836625,0.0000000000
46.4050000000,-0.0803155994,-0.0749144131,0.0149505579,-0.5352176163,0.4523806122,0.7296532226,32.6528837034,32.6528837034,0.0000000000
46.4100000000,0.0807531005,-0.0080724013,0.0779391010,-0.5534938477,0.4550652898,0.7107909220,32.6528837441,32.6528837441,0.0000000000
46.4150000000,0.0445733135,-0.0363511855,0.0130392744,-0.5581975891,0.4685325133,0.7035060121,32.6528837845,32.6528837845,0.0000000000
46.4200000000,-0.0218468228,-0.0584609791,-0.0992851270,-0.5350115356,0.4478867403,0.7254901487,32.6528838247,32.6528838247,0.0000000000
46.4250000000,0.0187615623,0.0447189998,-0.0238109048,-0.5372694472,0.4574320495,0.6831024492,32.6528838647,32.6528838647,0.0000000000
46.4300000000,0.0954104006,-0.0824005826,-0.0729623481,-0.5330823345,0.4658889114,0.7188681643,32.6528839043,32.6528839043,0.0000000000
46.4350000000,0.0970689533,-0.0386495410,0.0549076654,-0.5276031762,0.4530711707,0.7124888226,32.6528839438,32.6528839438,0.0000000000
46.4400000000,-0.0185145996,-0.0719623694,0.0135252080,-0.5410281727,0.4636455516,0.7097108018,32.6528839829,32.6528839829,0.0000000000
46.4450000000,0.0516134938,0.0334604789,-0.0000886567,-0.5276928347,0.4536993390,0.7122239172,32.6528840218,32.6528840218,0.0000000000
46.4500000000,0.0753383964,-0.0198534224,-0.0482475581,-0.5298833256,0.4544299053,0.6999054317,32.6528840605,32.6528840605,0.0000000000
46.4550000000,0.0291542377,-0.0777666234,0.0580780539,-0.5305577321,0.4613988941,0.7077454727,32.6528840989,32.6528840989,0.0000000000
46.4600000000,-0.0986205638,0.0199092518,0.0908431016,-0.5313605224,0.4483913055,0.7103783440,32.6528841370,32.6528841370,0.0000000000
46.4650000000,0.0799114999,0.0959710651,-0.0875583199,-0.5175637717,0.4531360683,0.7100503598,32.6528841749,32.6528841749,0.0000000000
46.4700000000,-0.0929092667,-0.0393498023,-0.0601049300,-0.5282562719,0.4577084699,0.7067903776,32.6528842126,32.6528842126,0.0000000000
46.4750000000,0.0047522507,-0.0639641569,0.0425265490,-0.5409740487,0.4466997268,0.7078223411,32.6528842499,32.6528842499,0.0000000000
46.4800000000,0.0114555822,0.0495449754,0.0581502359,-0.5550652522,0.4719523498,0.7106464330,32.6528842870,32.6528842870,0.0000000000
46.4850000000,0.0956961468,-0.0401394118,0.0518762820,-0.5239114714,0.4439976513,0.6989419380,32.6528843239,32.6528843239,0.0000000000
46.4900000000,0.0837642669,0.0049035628,-0.0958581232,-0.5435152409,0.4522084247,0.7113384363,32.6528843605,32.6528843605,0.0000000000
46.4950000000,-0.0485569624,-0.0160225544,0.0552407649,-0.5318838563,0.4565326267,0.7252755025,32.6528843968,32.6528843968,0.0000000000
46.5000000000,0.0343609948,0.0690964281,0.0026642368,-0.5486026956,0.4479017090,0.7031542731,32.6528844329,32.6528844329,0.0000000000
46.5050000000,0.0007449266,-0.0666504961,0.0277439082,-0.5537436035,0.4604538728,0.7090706561,32.6528844687,32.6528844687,0.0000000000
46.5100000000,0.0775237145,0.0018271249,-0.0260320972,-0.5245463864,0.4411717343,0.7294545176,32.6528845042,32.6528845042,0.0000000000
46.5150000000,-0.0958967976,-0.0499247333,-0.0782049001,-0.5346717659,0.4533738004,0.7013295477,32.6528845395,32.6528845395,0.0000000000
46.5200000000,-0.0118950192,-0.0636284224,0.0370959086,-0.5302939318,0.4712331701,0.7070599921,32.6528845745,32.6528845745,0.0000000000
46.5250000000,-0.0908750644,0.0586148832,0.0146268441,-0.5258479933,0.4602060109,0.7194816091,32.6528846092,32.6528846092,0.0000000000
46.5300000000,0.0929331482,-0.0827505456,0.0771716560,-0.5210140137,0.4475427914,0.7142972416,32.6528846437,32.6528846437,0.0000000000
46.5350000000,-0.0657905783,0.0984250388,0.0788334490,-0.5320931937,0.4505601398,0.7545094617,32.6528846779,32.6528846779,0.0000000000
46.5400000000,-0.0341941486,0.0976145416,0.0582282246,-0.5376761779,0.4576904022,0.7140438458,32.6528847118,32.6528847118,0.0000000000
46.5450000000,0.0512716422,-0.0629402753,0.0372594926,-0.5317936832,0.4291203568,0.6820473620,32.6528847455,32.6528847455,0.0000000000
46.5500000000,0.0513762956,0.0064600362,-0.0500867444,-0.5404678731,0.4432756796,0.6922477844,32.6528847788,32.6528847788,0.0000000000
46.5550000000,0.0621863883,-0.0921444112,-0.0299957165,-0.5341647441,0.4531457746,0.6923543438,32.6528848120,32.6528848120,0.0000000000
46.5600000000,-0.0176636515,0.0435261862,0.0585692519,-0.5239363151,0.4461121510,0.7076944085,32.6528848448,32.6528848448,0.0000000000
46.5650000000,-0.0617803558,0.0665995204,-0.0801425197,-0.5219400048,0.4526717006,0.7016744417,32.6528848774,32.6528848774,0.0000000000
46.5700000000,0.0577610623,0.0813505699,-0.0341046833,-0.5432781423,0.4602244944,0.7058638967,32.6528849097,32.6528849097,0.0000000000
46.5750000000,0.0353251385,0.0022820089,0.0181796136,-0.5461723084,0.4525590555,0.7096520901,32.6528849417,32.6528849417,0.0000000000
46.5800000000,0.0662844939,0.0176667736,0.0956731984,-0.5408420581,0.4677670144,0.7085022848,32.6528849735,32.6528849735,0.0000000000
46.5850000000,-0.0591808451,0.0970936591,0.0052453375,-0.5328742751,0.4502963148,0.6947160586,32.6528850050,32.6528850050,0.0000000000
46.5900000000,-0.0559359791,0.0593685939,0.0227296929,-0.5492891905,0.4561662714,0.7103376378,32.6528850362,32.6528850362,0.0000000000
46.5950000000,-0.0475141393,0.0581291415,-0.0993504707,-0.5589994568,0.4414691260,0.6941344634,32.6528850672,32.6528850672,0.0000000000
46.6000000000,-0.0217168759,0.0242995706,0.0488081062,-0.5375310834,0.4688730709,0.7164359645,32.6528850978,32.6528850978,0.0000000000
46.6050000000,-0.0627347703,-0.0363352904,-0.0998026870,-0.5517147648,0.4585606191,0.6838807166,32.6528851282,32.6528851282,0.0000000000
46.6100000000,-0.0559097000,-0.0365093488,0.0407231204,-0.5520764636,0.4597133698,0.6861266306,32.6528851583,32.6528851583,0.0000000000
46.6150000000,0.0844169976,0.0338579785,-0.0897228964,-0.5510493497,0.4636870707,0.7124285007,32.6528851882,32.6528851882,0.0000000000
46.6200000000,-0.0118012681,-0.0504341006,0.0640608737,-0.5319422781,0.4582641009,0.7322607468,32.6528852177,32.6528852177,0.0000000000
46.6250000000,0.0012971798,-0.0159900110,-0.0698060614,-0.5446899905,0.4617087912,0.7053953177,32.6528852470,32.6528852470,0.0000000000
46.6300000000,-0.0635288218,0.0873246211,-0.0544702860,-0.5414606358,0.4602881955,0.7061373624,32.6528852760,32.6528852760,0.0000000000
46.6350000000,0.0797107939,-0.0962850682,-0.0849388522,-0.5169140653,0.4488635726,0.7102932138,32.6528853047,32.6528853047,0.0000000000
46.6400000000,0.0500692126,-0.0711386121,0.0573563969,-0.5368435771,0.4549380888,0.6978789558,32.6528853332,32.6528853332,0.0000000000
46.6450000000,0.0208194806,0.0586317148,0.0200099322,-0.5437301525,0.4698988676,0.6897476233,32.6528853614,32.6528853614,0.0000000000
46.6500000000,-0.0901058104,-0.0958074843,-0.0137182113,-0.5597344057,0.4568067122,0.6777373841,32.6528853892,32.6528853892,0.0000000000
46.6550000000,-0.0595993435,-0.0274895386,-0.0610511689,-0.5376013234,0.4562580469,0.7138936847,32.6528854168,32.6528854168,0.0000000000
46.6600000000,0.0293064238,-0.0568244455,0.0778288924,-0.5322910643,0.4521072111,0.7067167987,32.6528854442,32.6528854442,0.0000000000
46.6650000000,0.0365121428,0.0879541627,-0.0489492888,-0.5357624592,0.4634919395,0.7033800863,32.6528854712,32.6528854712,0.0000000000
46.6700000000,0.0890287786,-0.0856542073,0.0513590436,-0.5377471871,0.4499662047,0.7162124825,32.6528854980,32.6528854980,0.0000000000
46.6750000000,0.0675782879,-0.0233015974,-0.0455709201,-0.5263946798,0.4586960430,0.7173991018,32.6528855244,32.6528855244,0.0000000000
46.6800000000,0.0038076323,0.0476883140,0.0537107389,-0.5281359600,0.4493004051,0.7219869909,32.6528855506,32.6528855506,0.0000000000
46.6850000000,-0.0494796892,0.0903558945,-0.0935695753,-0.5558483656,0.4606980643,0.7080382784,32.6528855766,32.6528855766,0.0000000000
